"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-13T07:07:00","154718","Rietsnuitmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430184.jpg","52.431453704834","4.78715944290161",
"2022-08-13T07:06:00","154718","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430187.jpg","52.4320869445801","4.78697204589844",
"2022-08-13T07:06:00","154718","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430185.jpg","52.4319801330566","4.78708267211914",
"2022-08-13T07:06:00","154718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430188.jpg","52.4316787719727","4.78706645965576",
"2022-08-13T07:05:00","154718","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430190.jpg","52.4316482543945","4.78709983825684",
"2022-08-13T07:04:00","154718","Moeraswalstrospanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56430191.jpg","52.4316596984863","4.78707885742188",
"2022-08-13T07:04:00","154718","Koolbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430193.jpg","52.4317626953125","4.78723907470703",
"2022-08-13T07:04:00","154718","Bleke vlekwortelmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56430195.jpg","52.4317283630371","4.78721570968628",
"2022-08-13T07:02:00","154718","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430196.jpg","52.4317245483398","4.78703165054321",
"2022-08-13T07:01:00","154718","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56430198.jpg","52.4317092895508","4.78701829910278",
