"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-26T18:44:00","353267","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218781.jpg","51.443563","4.0803718",
"2022-08-26T18:06:00","90149","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57216916.jpg","52.3552658","4.9402541",
"2022-08-26T17:51:00","727018","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57216244.jpg","52.001732","5.9698356",
"2022-08-26T17:14:00","727783","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57214342.jpg","51.6689141","5.2870059",
"2022-08-26T17:14:00","727127","Grote kaardenbol","Planten","algemeen","https://waarneming.nl/media/photo/57214361.jpg","52.38072333595538","5.2388027430910675",
"2022-08-26T16:42:00","627296","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57212338.jpg","51.831363","5.3749508",
"2022-08-26T16:28:00","435754","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57211560.jpg","51.94823","5.716928333333334",
"2022-08-26T16:28:00","435754","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57211596.jpg","51.94823","5.716928333333334",
"2022-08-26T16:13:00","94163","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/57213536.jpg","52.822888","6.860422",
"2022-08-26T16:03:00","726820","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57209836.jpg","52.3747844","5.2406459",
"2022-08-26T15:52:00","730133","Walstropijlstaart","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57209172.jpg","52.8287681","6.5255418",
"2022-08-26T15:42:00","94163","Vierpuntsierblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57213071.jpg","52.822888","6.860422",
"2022-08-26T14:39:00","293521","Grote tijm","Planten","vrij algmeen","https://waarneming.nl/media/photo/57204759.jpg","51.6533319383889","4.8409609715216515",
"2022-08-26T13:21:00","393590","Zomerfijnstraal","Planten","zeldzaam","https://waarneming.nl/media/photo/57200638.jpg","52.1020306","6.1492107",
"2022-08-26T13:21:00","272878","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57200869.jpg","52.904525","6.464145",
"2022-08-26T13:19:00","393590","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57200586.jpg","52.1020673","6.1492661",
"2022-08-26T13:18:00","727127","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/57200521.jpg","52.3807093129053","5.238887043674699",
"2022-08-26T13:04:00","392644","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57199846.jpg","52.125375","4.5914866666666665",
"2022-08-26T13:04:00","92524","Kleine wintervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57200029.jpg","53.2337709","6.5782014",
"2022-08-26T12:43:00","187435","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57198750.jpg","51.6125267","5.8839394",
"2022-08-26T12:30:00","704310","Bruingemarmerde schildwants","Wantsen, cicaden en plantenluizen","zeer zeldzaam","https://waarneming.nl/media/photo/57198086.jpg","51.514715","5.958422",
"2022-08-26T12:08:00","188718","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57196974.jpg","51.98160541248692","5.838879011576845",
"2022-08-26T12:03:00","416047","Zwavelzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57196716.jpg","52.8499636507052","6.597913663975919",
"2022-08-26T11:51:00","7096","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/57196108.jpg","52.4880767567572","6.112658707430691",
"2022-08-26T11:45:00","188718","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57195714.jpg","51.98160333333333","5.839366666666667",
"2022-08-26T11:45:00","188718","Bruine snuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57195998.jpg","51.98159666666667","5.839395",
"2022-08-26T11:44:00","188718","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57195972.jpg","51.981595","5.839483333333334",
"2022-08-26T11:44:00","188718","Gewone velduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57195732.jpg","51.981605","5.839396666666667",
"2022-08-26T11:43:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57195959.jpg","51.981608333333334","5.83943",
"2022-08-26T11:43:00","188718","Oranje kruidenmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57195943.jpg","51.98160333333333","5.839413333333333",
"2022-08-26T11:40:00","728291","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57195449.jpg","52.5276415","4.7019327",
"2022-08-26T10:38:00","7096","Tandzaadboorvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57192324.jpg","52.48812021692547","6.112473299732536",
"2022-08-26T10:38:00","157132","Waterleliemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57192375.jpg","53.03346116666667","6.997996666666666",
"2022-08-26T10:23:00","275797","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57191688.jpg","51.996656","5.946036",
"2022-08-26T10:05:00","393590","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57190726.jpg","52.1021046","6.149096",
"2022-08-26T10:04:00","393590","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57190716.jpg","52.1020379","6.1491699",
"2022-08-26T09:34:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57189438.jpg","52.626661666666664","6.0314695",
"2022-08-26T09:14:00","7096","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57188712.jpg","52.488036666666666","6.112433333333334",
"2022-08-26T09:11:00","157132","Waterleliemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57188577.jpg","53.0335055","6.998053333333333",
"2022-08-26T09:10:00","157132","Waterleliemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57188502.jpg","53.03365","6.998286666666667",
"2022-08-26T09:03:00","7096","Gele eenstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57188260.jpg","52.48809435045276","6.112590618460586",
"2022-08-26T08:59:00","7096","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57187931.jpg","52.488018984343725","6.1125574808200005",
"2022-08-26T08:56:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57187834.jpg","52.48803880121837","6.112513026622166",
"2022-08-26T08:56:00","7096","Huisuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57187863.jpg","52.48804399590101","6.112466470943885",
"2022-08-26T08:54:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57187782.jpg","52.488046947033894","6.112524440993566",
"2022-08-26T08:53:00","7096","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57187734.jpg","52.48801319528972","6.112596295391293",
"2022-08-26T08:53:00","7096","Lindespillebeen","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57187745.jpg","52.48802460108297","6.1125606119202045",
"2022-08-26T08:52:00","7096","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57187705.jpg","52.48805840631515","6.1125539643431335",
"2022-08-26T08:51:00","7096","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57187682.jpg","52.488011837418405","6.11260073060275",
"2022-08-26T08:25:00","727783","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57186492.jpg","51.6688117","5.2871256",
"2022-08-26T07:41:00","2731","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218809.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:31:00","120911","Papiervisje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57184721.jpg","52.748453","6.5424245",
"2022-08-26T07:27:00","2731","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218811.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:26:00","2731","Vierbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218812.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:24:00","2731","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218815.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:24:00","2731","Brandnetelbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218816.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:24:00","2731","Huisuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57218817.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:23:00","2731","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218819.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:23:00","2731","Brandnetelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218818.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:22:00","2731","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218822.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:20:00","2731","Lieveling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218824.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:20:00","2731","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218828.jpg","52.010795","5.324962",
"2022-08-26T07:20:00","2731","Bonte valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218826.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:18:00","2731","Lijnvalkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218829.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T07:01:00","120911","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57184304.jpg","52.74846266666667","6.542424194444444",
"2022-08-26T06:50:00","2731","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57218836.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T06:50:00","2731","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57218835.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T06:49:00","2731","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57218838.jpg","52.0107953428359","5.32496172934771",
"2022-08-26T00:59:00","127840","Populierenpijlstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57182776.jpg","53.1512685","6.298500999722222",
"2022-08-26T00:35:00","127840","Meidoornboorvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57182386.jpg","53.151291","6.298525972222222",
"2022-08-26T00:35:00","127840","Meidoornboorvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57182398.jpg","53.151291","6.298525972222222",
"2022-08-26T00:32:00","127840","Gemarmerde oogbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57182321.jpg","53.15127797222222","6.298536972222222",
"2022-08-26T00:24:00","127840","Oeveraaskever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/57182122.jpg","53.151303999999996","6.298453",
"2022-08-26T00:10:00","7096","Witschouderbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181854.jpg","52.4881861156066","6.112410680645032",
"2022-08-26T00:09:00","127840","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181852.jpg","53.1513366","6.2984878",
"2022-08-26T00:07:00","7096","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57181812.jpg","52.488045904057266","6.112481607663423",
"2022-08-26T00:07:00","127840","Grote worteluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57181813.jpg","53.151303999999996","6.298315972222222",
"2022-08-26T00:05:00","127840","Gele eenstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181787.jpg","53.151292999999995","6.298417972222222",
"2022-08-26T00:02:00","127840","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181731.jpg","53.15131097222222","6.298454972222222",
"2022-08-26T00:00:00","127840","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181680.jpg","53.151299","6.298480972222222",
"2022-08-25T23:56:00","127840","Weegbreemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181537.jpg","53.15127797222222","6.298461972222222",
"2022-08-25T23:51:00","127840","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181422.jpg","53.15128297222222","6.298454972222222",
"2022-08-25T23:49:00","127840","Brandnetelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181378.jpg","53.151289999999996","6.298455972222222",
"2022-08-25T23:45:00","7096","Zuidelijk spitskopje","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57181298.jpg","52.48802038746418","6.112434629219043",
"2022-08-25T23:45:00","127840","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57181297.jpg","53.151393399999996","6.2984469",
"2022-08-25T23:44:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57181282.jpg","52.48808678733271","6.112400954239557",
"2022-08-25T23:41:00","7096","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57181187.jpg","52.488068057440344","6.112476595303775",
"2022-08-25T23:18:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57180457.jpg","52.48804051005172","6.112435065723834",
"2022-08-25T23:11:00","127840","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57180097.jpg","53.151291","6.298512972222222",
"2022-08-25T23:11:00","127840","Gewone spikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57180111.jpg","53.15140397222222","6.298474972222222",
"2022-08-25T23:05:00","7096","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179934.jpg","52.48811282794515","6.112460261241456",
"2022-08-25T23:04:00","7096","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179885.jpg","52.488152883695214","6.112385856450451",
"2022-08-25T22:58:00","127840","Drietand / Psi-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179649.jpg","53.151311972222224","6.298516",
"2022-08-25T22:56:00","7096","Groene rietcicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57179560.jpg","52.488092672104","6.112469821806798",
"2022-08-25T22:56:00","127840","Donker brandnetelkapje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57179566.jpg","53.151328972222224","6.298480972222222",
"2022-08-25T22:53:00","127840","Langsprietgraswants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57179497.jpg","53.151316","6.298484",
"2022-08-25T22:52:00","127840","Gewone kielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57179436.jpg","53.151306999999996","6.29849",
"2022-08-25T22:51:00","127840","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179350.jpg","53.15144","6.2985959722222224",
"2022-08-25T22:49:00","7096","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57179239.jpg","52.488132","6.112434",
"2022-08-25T22:46:00","127840","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57179128.jpg","53.15130897222222","6.298456972222222",
"2022-08-25T22:45:00","127840","Waterleliemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178972.jpg","53.151339","6.298515",
"2022-08-25T22:43:00","7096","Gele eenstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57178741.jpg","52.48812431290026","6.112434236803431",
