"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-14T08:14:00","188718","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494438.jpg","51.981595","5.839383333333333",
"2022-08-14T08:13:00","188718","Gepijlde grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494569.jpg","51.98157833333333","5.839353333333333",
"2022-08-14T08:04:00","727214","Snuitvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56493829.jpg","51.8671888","5.3753236",
"2022-08-13T23:48:00","67486","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/56488300.jpg","52.934564","5.89193",
"2022-08-13T23:48:00","67486","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56488235.jpg","52.934564","5.89193",
"2022-08-13T23:24:00","67486","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56487827.jpg","52.934568","5.8919466",
"2022-08-13T23:24:00","188718","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56486978.jpg","51.98145","5.839503333333333",
"2022-08-13T23:02:00","188718","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56485058.jpg","51.98160333333333","5.839041666666667",
"2022-08-13T22:44:00","154718","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494404.jpg","52.431941986084","4.78712177276611",
"2022-08-13T22:39:00","154718","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494405.jpg","52.4316749572754","4.78713655471802",
"2022-08-13T22:37:00","406164","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56483913.jpg","51.523648","3.910741",
"2022-08-13T22:37:00","406164","Variabele w-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56483888.jpg","51.523648","3.9107412",
"2022-08-13T22:36:00","154718","Aangebrande valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494408.jpg","52.4318313598633","4.78710746765137",
"2022-08-13T22:36:00","154718","Koolbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494406.jpg","52.431827545166","4.78711223602295",
"2022-08-13T22:31:00","154718","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494425.jpg","52.4317741394043","4.78732824325562",
"2022-08-13T22:21:00","154718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494426.jpg","52.4318923950195","4.78715705871582",
"2022-08-13T22:19:00","154718","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494428.jpg","52.4318618774414","4.78711223602295",
"2022-08-13T22:18:00","154718","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56494431.jpg","52.4318656921387","4.7871241569519",
"2022-08-13T22:18:00","154718","Witte-l-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56494436.jpg","52.4318771362305","4.78708410263062",
"2022-08-13T22:17:00","154718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494440.jpg","52.4318618774414","4.78711652755737",
"2022-08-13T22:00:00","118519","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56481753.jpg","52.08343816313004","5.139047314749821",
"2022-08-13T21:50:00","143474","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56481708.jpg","52.4318161010742","4.78715085983276",
