"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-07T15:04:00","94163","Kleine bijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57770075.jpg","52.822863","6.860297",
"2022-09-07T15:00:00","94163","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57770120.jpg","52.822863","6.860297",
"2022-09-07T14:54:00","94163","Loofboomhalsbandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57770194.jpg","52.822863","6.860297",
"2022-09-07T14:52:00","94163","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57770279.jpg","52.822863","6.860297",
"2022-09-07T14:44:00","94163","Kaneelglasvleugelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57770305.jpg","52.822863","6.860297",
"2022-09-07T14:28:00","727468","Haagwinde","Planten","algemeen","https://waarneming.nl/media/photo/57763072.jpg","53.1967295","6.5913058",
"2022-09-07T14:19:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57762661.jpg","53.1968115","6.5914855",
"2022-09-07T14:18:00","727468","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57762625.jpg","53.196819","6.5916411",
"2022-09-07T14:17:00","727468","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57762582.jpg","53.1968586","6.5916645",
"2022-09-07T14:16:00","727468","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57762511.jpg","53.1967725","6.5916115",
"2022-09-07T14:08:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57762195.jpg","53.196769","6.5916077",
"2022-09-07T14:01:00","727468","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57761895.jpg","53.1968935","6.5916502",
"2022-09-07T14:01:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57761920.jpg","53.1968689","6.5916902",
"2022-09-07T13:59:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57761814.jpg","53.1968889","6.591623",
"2022-09-07T13:49:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57761449.jpg","53.1967901","6.591464",
"2022-09-07T13:48:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57761389.jpg","53.1968841","6.5916979",
"2022-09-07T13:27:00","405763","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57760385.jpg","52.19772833333333","4.669721666666667",
"2022-09-07T13:25:00","405763","Scheefbloemwitje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57760345.jpg","52.197736666666664","4.66977",
"2022-09-07T12:37:00","393590","Blauwe muntgoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/57758469.jpg","52.1021189","6.1491802",
"2022-09-07T12:36:00","393590","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57758422.jpg","52.1021392","6.1492705",
"2022-09-07T12:32:00","393590","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57758269.jpg","52.1020498","6.1492576",
"2022-09-07T12:21:00","108018","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57757924.jpg","51.9278907775","6.341948985833333",
"2022-09-07T10:23:00","271542","Kaal knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/57753825.jpg","51.69159992088085","5.098418101353166",
"2022-09-07T10:23:00","271542","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57753812.jpg","51.69158771997222","5.098409430981082",
"2022-09-07T10:22:00","271542","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/57753795.jpg","51.691593594908575","5.098412169502656",
"2022-09-07T10:19:00","271542","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57753718.jpg","51.69158223952911","5.098422933913049",
"2022-09-07T10:18:00","271542","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/57753684.jpg","51.691595058747886","5.0984379586104955",
"2022-09-07T10:17:00","271542","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/57753668.jpg","51.691613040843244","5.098425483504978",
"2022-09-07T10:15:00","728163","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57753828.jpg","51.4797992","5.451314499722223",
"2022-09-07T10:11:00","727127","Ekster","Vogels","algemeen","https://waarneming.nl/media/photo/57753476.jpg","52.38064031209288","5.23895022410882",
"2022-09-07T10:00:00","94163","Rouwslakkendoder","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57753882.jpg","52.822922","6.8603611",
"2022-09-07T09:49:00","94163","Grote steekmug","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57753868.jpg","52.822987","6.8604684",
"2022-09-07T09:28:00","188235","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57752138.jpg","51.38254904772836","5.559818156003037",
"2022-09-07T07:42:00","729234","Driehoornmestkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/57752367.jpg","52.62681333333333","6.0316055",
"2022-09-07T07:42:00","729234","Veldmestkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/57752367.jpg","52.626813","6.031606",
