"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-14T08:14:00","188718","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494438.jpg","51.981595","5.839383333333333",
"2022-08-14T08:13:00","188718","Gepijlde grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494569.jpg","51.98157833333333","5.839353333333333",
"2022-08-14T08:04:00","727214","Snuitvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56493829.jpg","51.8671888","5.3753236",
"2022-08-13T23:48:00","67486","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/56488300.jpg","52.934564","5.89193",
"2022-08-13T23:48:00","67486","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56488235.jpg","52.934564","5.89193",
"2022-08-13T23:24:00","67486","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56487827.jpg","52.934568","5.8919466",
"2022-08-13T23:24:00","188718","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56486978.jpg","51.98145","5.839503333333333",
"2022-08-13T23:02:00","188718","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56485058.jpg","51.98160333333333","5.839041666666667",
"2022-08-13T22:44:00","154718","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494404.jpg","52.431941986084","4.78712177276611",
"2022-08-13T22:39:00","154718","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494405.jpg","52.4316749572754","4.78713655471802",
"2022-08-13T22:37:00","406164","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56483913.jpg","51.523648","3.910741",
"2022-08-13T22:37:00","406164","Variabele w-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56483888.jpg","51.523648","3.9107412",
"2022-08-13T22:36:00","154718","Aangebrande valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494408.jpg","52.4318313598633","4.78710746765137",
"2022-08-13T22:36:00","154718","Koolbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494406.jpg","52.431827545166","4.78711223602295",
"2022-08-13T22:31:00","154718","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494425.jpg","52.4317741394043","4.78732824325562",
"2022-08-13T22:21:00","154718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494426.jpg","52.4318923950195","4.78715705871582",
"2022-08-13T22:19:00","154718","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494428.jpg","52.4318618774414","4.78711223602295",
"2022-08-13T22:18:00","154718","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56494431.jpg","52.4318656921387","4.7871241569519",
"2022-08-13T22:18:00","154718","Witte-l-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56494436.jpg","52.4318771362305","4.78708410263062",
"2022-08-13T22:17:00","154718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494440.jpg","52.4318618774414","4.78711652755737",
"2022-08-13T22:00:00","118519","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56481753.jpg","52.08343816313004","5.139047314749821",
"2022-08-13T21:50:00","143474","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56481708.jpg","52.4318161010742","4.78715085983276",
"2022-08-13T21:23:00","15517","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/56480021.jpg","52.09731459100503","4.58678649618496",
"2022-08-13T21:12:00","728842","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56479549.jpg","52.341245","5.32923",
"2022-08-13T21:00:00","15517","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56478960.jpg","52.09733243821313","4.586792097200901",
"2022-08-13T20:33:00","15517","Grote Bonte Specht","Vogels","algemeen","https://waarneming.nl/media/photo/56477542.jpg","52.0973665133328","4.586813260031536",
"2022-08-13T20:20:00","727713","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/56476815.jpg","51.471820489950495","5.477161782562663",
"2022-08-13T20:02:00","6941","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/56476397.jpg","53.1060028076172","7.02918195724487",
"2022-08-13T19:41:00","618740","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56474580.jpg","52.02090988415148","4.16589077137965",
"2022-08-13T19:31:00","727244","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56474077.jpg","52.0654366","5.1188364",
"2022-08-13T19:30:00","728075","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56474020.jpg","52.097347166666665","5.109858333333333",
"2022-08-13T19:10:00","63959","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56473078.jpg","52.21915281421354","5.159141233543308",
"2022-08-13T19:05:00","180846","Rond dambordje","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/56472870.jpg","52.58963333335706","4.709082942920086",
"2022-08-13T18:57:00","180846","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56472646.jpg","52.589645","4.709161666666667",
"2022-08-13T18:40:00","282827","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56471717.jpg","51.25961147379383","5.704891002153728",
"2022-08-13T18:12:00","734406","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56470588.jpg","52.073525","4.740266666666667",
"2022-08-13T18:00:00","79708","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/56470338.jpg","51.7197151184082","5.88428449630737",
"2022-08-13T17:55:00","92524","Akkervergeet-mij-nietje","Planten","algemeen","https://waarneming.nl/media/photo/56469219.jpg","53.2335053","6.5776316",
"2022-08-13T17:24:00","729234","Lichte aardslak","Weekdieren","zeldzaam","https://waarneming.nl/media/photo/56467136.jpg","52.62683666666667","6.0316805",
"2022-08-13T17:21:00","729234","Lichte aardslak","Weekdieren","zeldzaam","https://waarneming.nl/media/photo/56467104.jpg","52.62685","6.031761166666667",
"2022-08-13T17:16:00","627296","Gewone goudoogdaas","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56466893.jpg","51.831432","5.374953",
"2022-08-13T16:07:00","568028","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56461883.jpg","53.13845856388997","6.401064269143692",
"2022-08-13T15:52:00","13767","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56460566.jpg","52.1448455","4.6881956",
"2022-08-13T14:14:00","92524","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56453011.jpg","53.2338338","6.5776432",
"2022-08-13T13:54:00","188718","Klein geaderd witje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56451684.jpg","51.981595","5.839255",
"2022-08-13T13:30:00","410328","Parapluutjesmos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/56450146.jpg","52.6521858","6.4089749",
"2022-08-13T13:17:00","282411","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56468488.jpg","51.970739","5.6864231",
"2022-08-13T12:54:00","726695","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56447681.jpg","52.094203972222225","5.214540972222222",
"2022-08-13T11:54:00","65553","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56443130.jpg","52.411687","4.90767",
"2022-08-13T11:48:00","726695","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56442734.jpg","52.09421997222223","5.2145619722222225",
