"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-03T13:13:00","271108","Blauwe muntgoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/58831005.jpg","52.495975","4.970271666666667",
"2022-10-03T13:03:00","406164","Europese hanenpoot","Planten","algemeen","https://waarneming.nl/media/photo/58830391.jpg","51.523498","3.9108968",
"2022-10-03T13:03:00","406164","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58830764.jpg","51.523498","3.910897",
"2022-10-03T13:03:00","406164","Grote ereprijs","Planten","algemeen","https://waarneming.nl/media/photo/58830653.jpg","51.523498","3.910897",
"2022-10-03T12:43:00","435754","Blauwe muntgoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/58829055.jpg","51.948188333333334","5.717038333333333",
"2022-10-03T12:42:00","435754","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58828972.jpg","51.94817833333333","5.717005",
"2022-10-03T12:36:00","92524","Oranje druppelzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58828615.jpg","53.234053","6.5779881",
"2022-10-03T12:32:00","728349","Hulst","Planten","algemeen","https://waarneming.nl/media/photo/58828422.jpg","52.70208464009007","5.246693445374487",
"2022-10-03T12:13:00","65553","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58827024.jpg","52.411687","4.907713",
"2022-10-03T12:02:00","726489","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58826205.jpg","51.5753756","5.0494662",
"2022-10-03T12:01:00","726489","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58826129.jpg","51.575393","5.0494728",
