"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-10T13:16:00","730028","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57855254.jpg","52.3046054","4.5465323",
"2022-09-10T13:02:00","7096","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/57854718.jpg","52.48808726544697","6.112643250779737",
"2022-09-10T12:18:00","187435","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57852933.jpg","51.6125202","5.8838555",
"2022-09-10T12:17:00","70735","Kaardespin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57852901.jpg","52.1143195","5.179858333333334",
"2022-09-10T11:57:00","706203","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57853309.jpg","52.317989","4.8679072",
"2022-09-10T11:51:00","409510","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57866598.jpg","52.38613","4.859208333333333",
"2022-09-10T11:47:00","706203","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57851671.jpg","52.317978","4.867921",
"2022-09-10T11:47:00","706203","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57851671.jpg","52.3179781","4.8679214",
"2022-09-10T11:39:00","94163","Stalvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57868339.jpg","52.822918","6.8602538",
"2022-09-10T11:31:00","188718","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57851258.jpg","51.98177833333333","5.838855",
"2022-09-10T11:12:00","94163","Rijstwigkop","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57852506.jpg","52.822865","6.860411",
