"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-27T08:31:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236210.jpg","51.981605","5.839345",
"2022-08-27T08:31:00","188718","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236179.jpg","51.98160333333333","5.839361666666667",
"2022-08-27T08:30:00","188718","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236300.jpg","51.981588333333335","5.839361666666667",
"2022-08-27T08:30:00","188718","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236387.jpg","51.98159666666667","5.839395",
"2022-08-27T08:30:00","188718","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57236283.jpg","51.98159666666667","5.839355",
"2022-08-27T08:30:00","188718","Hommelnestmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236341.jpg","51.98159666666667","5.839388333333334",
"2022-08-27T08:29:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236427.jpg","51.981605","5.839391666666667",
"2022-08-27T08:29:00","188718","Vierbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236467.jpg","51.981605","5.839396666666667",
"2022-08-27T08:29:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236404.jpg","51.98160333333333","5.839395",
"2022-08-27T08:29:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236423.jpg","51.98160333333333","5.839395",
"2022-08-27T08:28:00","188718","Gemsmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57236483.jpg","51.98159666666667","5.83937",
"2022-08-27T07:27:00","727783","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57233984.jpg","51.6688678","5.2871923",
"2022-08-27T07:11:00","729234","Kokerjuffer onbekend","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57233798.jpg","52.626796666666664","6.031777833333333",
"2022-08-27T06:42:00","729234","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57233629.jpg","52.626842","6.031756",
"2022-08-27T06:41:00","729234","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57233623.jpg","52.626828","6.031747",
"2022-08-27T06:41:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57233622.jpg","52.626828","6.031742",
"2022-08-27T06:41:00","729234","Oranje kruidenmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57233627.jpg","52.626837","6.031794",
"2022-08-27T06:40:00","729234","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57233618.jpg","52.626828","6.03173",
"2022-08-27T06:38:00","729234","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57233585.jpg","52.626813","6.031703",
"2022-08-27T06:38:00","729234","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57233573.jpg","52.626822","6.031711",
"2022-08-27T06:37:00","729234","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57233570.jpg","52.626822","6.031711",
"2022-08-27T06:36:00","729234","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57233554.jpg","52.626762","6.0318",
"2022-08-26T23:06:00","134782","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57230215.jpg","52.312028","5.0182863",
"2022-08-26T22:59:00","134782","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57229994.jpg","52.3120917","5.0184991",
"2022-08-26T22:58:00","134782","Gewone coronamot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57229932.jpg","52.3120263","5.0182841",
"2022-08-26T22:58:00","134782","Bruine snuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57229948.jpg","52.3120953","5.0184797",
"2022-08-26T22:55:00","134782","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57229877.jpg","52.312026","5.0182759",
"2022-08-26T22:52:00","134782","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57229817.jpg","52.3120266","5.0182849",
"2022-08-26T22:29:00","134782","Leverkleurige bladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57228883.jpg","52.3120269","5.0182854",
"2022-08-26T22:29:00","134782","Zwartvlekdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57228966.jpg","52.3120864","5.0184932",
"2022-08-26T22:22:00","134782","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57228672.jpg","52.3120295","5.0182872",
"2022-08-26T22:19:00","134782","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57228561.jpg","52.3120257","5.0182793",
"2022-08-26T21:42:00","293521","Bruine snuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57226882.jpg","51.65351195139696","4.840493779456278",
"2022-08-26T19:55:00","102611","Vaal kokerbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57222124.jpg","51.881957","4.846794",
"2022-08-26T19:44:00","102611","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57221658.jpg","51.881938","4.8466761",
"2022-08-26T19:31:00","95664","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57221042.jpg","52.6474701","4.829142",
"2022-08-26T19:09:00","293521","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57220076.jpg","51.65358405098094","4.8405053621940795",
"2022-08-26T18:51:00","393590","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57219185.jpg","52.1020192","6.1485675",
