"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-05T13:13:00","726664","Groot kaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/55956829.jpg","52.91777994320616","6.160191661893977",
"2022-08-05T13:07:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55956616.jpg","52.62681166666667","6.031513833333333",
"2022-08-05T13:03:00","297374","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/55956307.jpg","52.2953532","5.2830321",
"2022-08-05T13:02:00","728718","Grijze runderdaas","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/55956295.jpg","51.9747811","4.9252406",
"2022-08-05T12:53:00","278998","Gewone keverdoder","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55955731.jpg","51.4697985","5.5235278",
"2022-08-05T12:39:00","292435","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55954776.jpg","52.1435689","4.4629345",
"2022-08-05T11:24:00","152574","Brandvlerkvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988299.jpg","53.04026116666667","6.326691666666667",
"2022-08-05T11:00:00","152574","Marmerspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988322.jpg","53.040275","6.326653333333334",
"2022-08-05T10:58:00","152574","Schilddrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988357.jpg","53.04027216666667","6.326686666666666",
"2022-08-05T10:56:00","152574","Bruine grijsbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988383.jpg","53.04026666666667","6.326666666666667",
"2022-08-05T10:55:00","152574","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988408.jpg","53.04026116666667","6.326695",
"2022-08-05T10:55:00","152574","Marmerspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988393.jpg","53.040283333333335","6.326646666666667",
"2022-08-05T10:54:00","152574","Vierbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988422.jpg","53.04026116666667","6.326716666666667",
"2022-08-05T10:54:00","152574","Spikkelpalpmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55988428.jpg","53.040252833333334","6.326683333333333",
"2022-08-05T10:53:00","152574","Gestippelde oogspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988469.jpg","53.040252833333334","6.326671666666667",
"2022-08-05T10:53:00","152574","Hagedoornvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988440.jpg","53.040283333333335","6.326671666666667",
"2022-08-05T10:53:00","152574","Bruine grijsbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988447.jpg","53.040275","6.32667",
"2022-08-05T10:52:00","152574","Grijze stipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55988478.jpg","53.0402445","6.32662",
"2022-08-05T10:29:00","102611","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55946710.jpg","51.8819668","4.846730199722222",
"2022-08-05T10:21:00","102611","Gewoon bootsmannetje","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55946306.jpg","51.881901499722225","4.846832399999999",
"2022-08-05T10:19:00","102611","Bootsmannetje onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55946253.jpg","51.8818866","4.846871499722222",
"2022-08-05T10:07:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55945842.jpg","51.82420333333334","5.719915",
"2022-08-05T10:01:00","316317","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55945806.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T10:00:00","316317","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55945799.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T09:59:00","316317","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55945782.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T09:59:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55945723.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T09:58:00","316317","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55945714.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T09:53:00","366443","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55944838.jpg","51.94184505851189","4.5437134522987",
