"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-12T23:12:00","406164","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56421253.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56421360.jpg","51.523578","3.910961",
"2022-08-12T23:12:00","406164","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56421479.jpg","51.523578","3.910961",
"2022-08-12T23:06:00","127840","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420843.jpg","53.151247999999995","6.298667",
"2022-08-12T22:59:00","127840","Bijvoetdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56420593.jpg","53.15122397222222","6.298658972222222",
"2022-08-12T22:59:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420610.jpg","53.151226","6.298656",
"2022-08-12T22:57:00","127840","Parelmoermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420562.jpg","53.15123497222222","6.298643",
"2022-08-12T22:53:00","127840","Boomsprinkhaan","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/56420208.jpg","53.151193972222224","6.2986599722222225",
"2022-08-12T22:51:00","127840","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420172.jpg","53.151218","6.29863",
"2022-08-12T22:48:00","127840","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420004.jpg","53.15120697222222","6.2986599722222225",
"2022-08-12T22:47:00","127840","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419908.jpg","53.151192","6.298638972222222",
"2022-08-12T22:42:00","127840","Aangebrande spanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419772.jpg","53.151168999999996","6.298662",
"2022-08-12T22:42:00","127840","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419714.jpg","53.15117897222222","6.2986789722222225",
"2022-08-12T22:41:00","188718","Lieveling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56420811.jpg","51.981608333333334","5.839495",
"2022-08-12T22:33:00","127840","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419318.jpg","53.151208599722224","6.298651699722222",
"2022-08-12T22:31:00","127840","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56419216.jpg","53.15121597222222","6.2986819999999994",
"2022-08-12T22:19:00","127840","Stro-uiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56418591.jpg","53.15122","6.298669",
"2022-08-12T22:18:00","127840","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56418547.jpg","53.151247999999995","6.298574972222222",
"2022-08-12T22:10:00","127840","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56418067.jpg","53.151111","6.298620972222222",
"2022-08-12T22:03:00","127840","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56417890.jpg","53.15101897222222","6.298545972222222",
"2022-08-12T21:59:00","127840","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56417908.jpg","53.151154999999996","6.298625972222222",
"2022-08-12T21:59:00","127840","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56417775.jpg","53.151254","6.298644972222222",
"2022-08-12T21:54:00","127840","Oorcicade","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56417448.jpg","53.151207972222224","6.298619972222222",
"2022-08-12T21:24:00","406164","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56416278.jpg","51.523578","3.9109612",
"2022-08-12T20:44:00","406164","Spaanse vlag","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56414545.jpg","51.523641","3.9109075",
"2022-08-12T20:43:00","728255","Beklierde duizendknoop","Planten","algemeen","https://waarneming.nl/media/photo/56414508.jpg","52.1816325","5.3805799",
"2022-08-12T20:42:00","728487","Stokroos","Planten","vrij algmeen","https://waarneming.nl/media/photo/56414475.jpg","52.0858214","5.131978",
"2022-08-12T20:14:00","124997","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/56413094.jpg","50.8249868","5.900634",
"2022-08-12T19:49:00","728165","Oosterse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/56411653.jpg","51.44239102633301","5.51172569633951",
"2022-08-12T19:47:00","728165","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/56411523.jpg","51.44235807054573","5.511712084491364",
"2022-08-12T19:44:00","728165","Prachtklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/56411320.jpg","51.442346467099185","5.511617904397861",
"2022-08-12T19:43:00","728165","Prachtklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/56411300.jpg","51.44230187497991","5.511513511654529",
"2022-08-12T19:40:00","728165","Kleine pimpernel","Planten","vrij algmeen","https://waarneming.nl/media/photo/56411116.jpg","51.44232127429179","5.511590670234323",
"2022-08-12T19:39:00","278998","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56411101.jpg","51.4694998","5.5233218",
"2022-08-12T19:39:00","278998","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56411100.jpg","51.4694998","5.5233218",
"2022-08-12T19:38:00","213286","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/56411110.jpg","52.076125","5.118402833333334",
"2022-08-12T19:26:00","94163","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56410470.jpg","52.822947","6.8603718",
"2022-08-12T18:39:00","297374","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56408182.jpg","52.2953138","5.283093",
"2022-08-12T18:18:00","125256","Tuinhommel","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56407164.jpg","51.6815491","4.6940043",
"2022-08-12T18:15:00","729234","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/56407106.jpg","52.6268","6.031733333333333",
"2022-08-12T16:41:00","214818","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56402154.jpg","53.2194698","5.8323371",
"2022-08-12T16:21:00","728172","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56401059.jpg","52.4314399","4.9994261",
"2022-08-12T15:02:00","734406","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56396983.jpg","52.07366666666667","4.740345",
"2022-08-12T15:00:00","734406","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56396973.jpg","52.073525","4.740238333333333",
"2022-08-12T14:38:00","121418","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56395714.jpg","52.004167","4.713056",
"2022-08-12T13:50:00","568028","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56393169.jpg","53.13845640984689","6.40095937997699",
"2022-08-12T13:17:00","409510","Gewone viltvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56391404.jpg","52.386203333333334","4.859491666666667",
"2022-08-12T11:50:00","282765","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56386404.jpg","52.647596666666665","4.722111666666667",
"2022-08-12T11:26:00","188718","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56385107.jpg","51.981658333333336","5.83875",
"2022-08-12T10:54:00","409510","Blauwe verbena","Planten","vrij algmeen","https://waarneming.nl/media/photo/56383149.jpg","52.38615","4.8592466666666665",
"2022-08-12T10:54:00","65553","Gelijnde spitskopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56394221.jpg","52.411697","4.907718",
"2022-08-12T10:22:00","393590","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56381535.jpg","52.1020402","6.1490371",
"2022-08-12T10:17:00","727617","Duitse schorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56381334.jpg","51.63558333333334","6.007236116666666",
"2022-08-12T10:11:00","102611","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56380970.jpg","51.881915","4.8467136",
"2022-08-12T10:11:00","94163","Kruiskruidzandbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56391368.jpg","52.822836","6.860061",
"2022-08-12T10:02:00","242954","Gele tijger","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56380502.jpg","52.177651999999995","4.498218972222222",
"2022-08-12T10:02:00","94163","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56380766.jpg","52.822782","6.860125",
"2022-08-12T09:52:00","409510","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56380057.jpg","52.38623","4.859388333333333",
"2022-08-12T09:51:00","409510","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56380127.jpg","52.38623833333333","4.8593866666666665",
"2022-08-12T08:55:00","726865","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56377200.jpg","52.0088976","4.3947973",
"2022-08-12T08:23:00","302","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56375934.jpg","53.075972166666666","6.57928",
"2022-08-12T08:05:00","178249","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56375381.jpg","53.395111666666665","6.409413333333333",
"2022-08-12T07:42:00","114766","Gewone doodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/56374420.jpg","52.9889197","6.1122635",
"2022-08-12T00:00:00","193782","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56408421.jpg","53.242773","5.6565213",
"2022-08-11T23:50:00","1465","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56379244.jpg","53.20724","6.504435",
"2022-08-11T23:50:00","1465","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56379330.jpg","53.20724","6.504435",
"2022-08-11T23:50:00","1465","Krompootdoodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/56379279.jpg","53.20724","6.504435",
"2022-08-11T23:29:00","58638","Basterdwederikpeulmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56394672.jpg","51.621326","4.740685",
"2022-08-11T23:18:00","58638","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56394687.jpg","51.621341","4.74069",
"2022-08-11T23:11:00","58638","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56394704.jpg","51.621324","4.740717",
"2022-08-11T23:06:00","114145","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56368574.jpg","51.7294958","5.5317637",
"2022-08-11T23:04:00","99588","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368495.jpg","53.136175","7.020439",
"2022-08-11T23:03:00","58638","Geelzoomsierblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56394734.jpg","51.621305","4.740753",
"2022-08-11T23:03:00","58638","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56394761.jpg","51.621324","4.740778",
"2022-08-11T22:47:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368368.jpg","51.523611","3.910886",
"2022-08-11T22:47:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368384.jpg","51.523611","3.910886",
"2022-08-11T22:47:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56367786.jpg","51.523611","3.910886",
