"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-13T16:24:00","728489","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57999507.jpg","51.722366117424855","3.911010047600022",
"2022-09-13T16:19:00","728766","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57999240.jpg","52.13336514885062","5.433863175671145",
"2022-09-13T15:29:00","293521","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57996948.jpg","51.65342650433687","4.840445406095607",
"2022-09-13T14:51:00","405763","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57995277.jpg","52.19779166666667","4.66945",
"2022-09-13T14:49:00","405763","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57995200.jpg","52.197741666666666","4.669545",
"2022-09-13T14:08:00","728766","Vroege wolfsmelk","Planten","zeldzaam","https://waarneming.nl/media/photo/57993079.jpg","52.133309539506755","5.433982778474189",
"2022-09-13T14:02:00","728766","Rode kornoelje","Planten","algemeen","https://waarneming.nl/media/photo/57992830.jpg","52.13336628268102","5.434154913123851",
"2022-09-13T13:40:00","726664","Tamme kastanje","Planten","algemeen","https://waarneming.nl/media/photo/57991901.jpg","52.91773295318278","6.1601555597328295",
"2022-09-13T13:23:00","195372","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57991198.jpg","51.84296333333333","5.847786666666667",
"2022-09-13T13:22:00","195372","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57991214.jpg","51.842995","5.847788333333334",
"2022-09-13T13:02:00","136298","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57990264.jpg","52.0412329","5.6629678",
"2022-09-13T13:01:00","728416","Kruipganzerik","Planten","algemeen","https://waarneming.nl/media/photo/57990235.jpg","51.99388071873023","5.681778354519981",
"2022-09-13T13:00:00","728416","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/57990182.jpg","51.99392355952487","5.681893968881029",
"2022-09-13T11:59:00","65553","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57988270.jpg","52.411687","4.907713",
"2022-09-13T11:54:00","308783","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57987476.jpg","53.399405","6.6136800000000004",
"2022-09-13T11:50:00","293521","Viervleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57987231.jpg","51.653487230420865","4.840698690777718",
"2022-09-13T11:21:00","293521","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57985753.jpg","51.65340151642603","4.840583028276303",
