"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-02T14:35:00","94163","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58769241.jpg","52.82284","6.860023",
"2022-10-02T14:34:00","102611","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58769054.jpg","51.8813941","4.847060599722222",
"2022-10-02T14:21:00","123680","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58767401.jpg","52.201895660918964","4.86493834279855",
"2022-10-02T14:12:00","94163","Haarslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58766730.jpg","52.82284","6.860023",
"2022-10-02T14:06:00","94163","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58766684.jpg","52.82284","6.8600228",
"2022-10-02T13:12:00","123680","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58759954.jpg","52.20189820211132","4.865158370074336",
"2022-10-02T12:53:00","188718","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58758236.jpg","51.98161666666667","5.838738333333334",
"2022-10-02T12:23:00","19698","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58809474.jpg","52.76300277777778","6.351383333333333",
"2022-10-02T12:22:00","19698","Schorsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58809605.jpg","52.76300277777778","6.351383333333333",
"2022-10-02T12:04:00","393590","Giftige weidetrechterzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58753743.jpg","52.102013","6.1491641",
"2022-10-02T12:03:00","393590","Okergele stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58753655.jpg","52.1019861","6.1492629",
"2022-10-02T12:02:00","19698","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58809809.jpg","52.763044444444446","6.351280555555555",
"2022-10-02T10:53:00","109228","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58747167.jpg","51.6500557","4.8293054",
"2022-10-02T10:43:00","248462","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58746589.jpg","52.383293","4.8794452",
"2022-10-02T09:55:00","400106","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58743432.jpg","52.16332018824686","4.52536166044454",
