"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-01T23:05:00","406164","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57521913.jpg","51.523721","3.910741",
"2022-09-01T23:05:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57520245.jpg","51.523721","3.9107412",
"2022-09-01T23:05:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57521916.jpg","51.523721","3.910741",
"2022-09-01T23:05:00","406164","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57520258.jpg","51.523721","3.910741",
"2022-09-01T22:49:00","70735","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57529914.jpg","52.114216666666664","5.18003",
"2022-09-01T22:21:00","727332","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57518799.jpg","52.161408","4.515924",
"2022-09-01T21:11:00","196924","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/57516169.jpg","52.212966","6.0136514",
"2022-09-01T20:58:00","727332","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57516758.jpg","52.161367999999996","4.515988",
"2022-09-01T20:47:00","699218","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/57514716.jpg","50.987188333333336","5.856741666666666",
"2022-09-01T20:09:00","682605","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/57513065.jpg","52.6194262","4.6429054999999995",
"2022-09-01T19:35:00","304307","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57511403.jpg","51.4012329","5.3467765",
"2022-09-01T19:31:00","729234","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57518459.jpg","52.62678666666667","6.03185",
"2022-09-01T19:14:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57510461.jpg","52.62685","6.031758333333333",
"2022-09-01T19:10:00","729234","Gewone duizendpoot","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57510366.jpg","52.62682","6.031775",
"2022-09-01T19:03:00","729234","Klein geaderd witje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57510107.jpg","52.626778333333334","6.0317083333333334",
"2022-09-01T19:02:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57510119.jpg","52.62675333333333","6.031772166666666",
