"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-05T09:31:00","7096","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55943917.jpg","52.48811277459788","6.112472867831761",
"2022-08-05T09:31:00","7096","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55943928.jpg","52.488107870355904","6.112458937001717",
"2022-08-05T09:30:00","7096","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55943885.jpg","52.48810229849344","6.112397861771538",
"2022-08-05T09:19:00","108318","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/55943467.jpg","53.03983591391356","5.677177156510318",
"2022-08-05T09:00:00","188718","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55945716.jpg","51.98160333333333","5.8394449999999996",
"2022-08-05T08:59:00","188718","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55945749.jpg","51.98157833333333","5.839396666666667",
"2022-08-05T08:59:00","188718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55945769.jpg","51.981575","5.839395",
"2022-08-05T08:59:00","188718","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55945784.jpg","51.98157166666667","5.839391666666667",
"2022-08-05T08:58:00","188718","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55945801.jpg","51.98161666666667","5.839411666666667",
"2022-08-05T08:57:00","188718","Hennepnetelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55945864.jpg","51.98162","5.8394200000000005",
"2022-08-05T08:49:00","726489","Steenkruidkers","Planten","vrij algmeen","https://waarneming.nl/media/photo/55942107.jpg","51.5755473","5.0495305",
"2022-08-05T08:30:00","729804","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/55941210.jpg","52.06008527777777","5.300162777777778",
"2022-08-05T07:55:00","727343","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55940012.jpg","53.394030192916645","6.51734939776968",
"2022-08-05T07:33:00","279556","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55939433.jpg","52.55738949972222","4.6545246",
"2022-08-05T06:40:00","87606","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55938333.jpg","52.31998825","6.02739475",
"2022-08-04T23:29:00","188718","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/55945928.jpg","51.9814","5.8395133333333336",
"2022-08-04T22:34:00","406164","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55936253.jpg","51.523518","3.910832",
"2022-08-04T22:34:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55930603.jpg","51.523518","3.9108324",
"2022-08-04T21:05:00","733442","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55925255.jpg","52.3525563","4.8511265",
"2022-08-04T20:16:00","125256","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/55921531.jpg","51.681672","4.6938208",
"2022-08-04T20:10:00","417941","Gewone doodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/55920925.jpg","52.050931984593916","5.297489012006344",
"2022-08-04T19:45:00","106752","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55919439.jpg","52.075017","4.541905",
"2022-08-04T19:36:00","106752","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55918719.jpg","52.07507","4.54168",
"2022-08-04T19:13:00","121418","Vlasbekuiltje","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/55917249.jpg","52.004167","4.713056",
"2022-08-04T19:06:00","7096","Gewone citroenzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55916855.jpg","52.488186666666664","6.1123278333333335",
"2022-08-04T19:04:00","387254","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/55916731.jpg","52.76812833333334","6.23752",
"2022-08-04T19:02:00","729606","Zomervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55916623.jpg","52.53161642635633","5.489219764617307",
"2022-08-04T18:53:00","106752","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/55918364.jpg","52.075103","4.541825",
"2022-08-04T17:57:00","244508","Groene naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/55912407.jpg","51.5689","4.796225",
"2022-08-04T17:45:00","411516","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/55923741.jpg","52.118895","5.880395",
"2022-08-04T17:12:00","726489","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55909278.jpg","51.5756361","5.0495978",
"2022-08-04T17:07:00","65553","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/55909014.jpg","52.411687","4.90767",
