"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-11T22:47:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56368384.jpg","51.523611","3.910886",
"2022-08-11T22:47:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56367786.jpg","51.523611","3.910886",
"2022-08-11T22:26:00","95664","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56366829.jpg","52.64753","4.8291585",
"2022-08-11T20:29:00","727034","Gele snipvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56360700.jpg","53.016319750890126","6.589444925924793",
"2022-08-11T20:18:00","727355","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56360165.jpg","52.384953333333335","6.323228333333334",
"2022-08-11T20:00:00","133571","Hertsmunt","Planten","zeldzaam","https://waarneming.nl/media/photo/56358864.jpg","53.08907157746431","5.8373450394774204",
"2022-08-11T19:51:00","406164","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56358456.jpg","51.523611","3.910886",
"2022-08-11T19:51:00","406164","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56358439.jpg","51.523611","3.910886",
"2022-08-11T19:39:00","734406","Gouden wilgenaardvlo","Kevers","algemeen","https://waarneming.nl/media/photo/56358259.jpg","52.07366666666667","4.740336666666667",
"2022-08-11T19:33:00","734406","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56358284.jpg","52.0736195","4.74032",
"2022-08-11T19:32:00","734406","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56358291.jpg","52.073625","4.740313333333333",
"2022-08-11T19:31:00","734406","Brandnetelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56357448.jpg","52.07360833333333","4.740316666666667",
"2022-08-11T19:29:00","106752","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56357320.jpg","52.07507783333333","4.541683333333333",
"2022-08-11T19:15:00","275797","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56356679.jpg","51.996639","5.946208",
"2022-08-11T19:15:00","734406","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56356831.jpg","52.07353883333333","4.74037",
"2022-08-11T18:53:00","92524","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56355809.jpg","53.2337298","6.5781281",
"2022-08-11T18:31:00","734406","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56354847.jpg","52.0735195","4.740325",
"2022-08-11T18:25:00","734406","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56354816.jpg","52.0736195","4.740303333333333",
"2022-08-11T17:38:00","734406","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56352962.jpg","52.07357783333333","4.740313333333333",
"2022-08-11T16:05:00","277679","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56346848.jpg","52.218516","5.1266773",
"2022-08-11T15:40:00","727733","Zeepkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56345327.jpg","51.8277209","4.9722696",
"2022-08-11T14:25:00","107297","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56341314.jpg","52.027488","5.168311",
