"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-11T19:32:00","734406","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56358291.jpg","52.073625","4.740313333333333",
"2022-08-11T19:31:00","734406","Brandnetelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56357448.jpg","52.07360833333333","4.740316666666667",
"2022-08-11T19:29:00","106752","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56357320.jpg","52.07507783333333","4.541683333333333",
"2022-08-11T19:15:00","275797","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56356679.jpg","51.996639","5.946208",
"2022-08-11T19:15:00","734406","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56356831.jpg","52.07353883333333","4.74037",
"2022-08-11T18:53:00","92524","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56355809.jpg","53.2337298","6.5781281",
"2022-08-11T18:31:00","734406","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56354847.jpg","52.0735195","4.740325",
"2022-08-11T18:25:00","734406","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56354816.jpg","52.0736195","4.740303333333333",
"2022-08-11T17:38:00","734406","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56352962.jpg","52.07357783333333","4.740313333333333",
"2022-08-11T16:05:00","277679","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56346848.jpg","52.218516","5.1266773",
"2022-08-11T15:40:00","727733","Zeepkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56345327.jpg","51.8277209","4.9722696",
"2022-08-11T14:25:00","107297","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56341314.jpg","52.027488","5.168311",
"2022-08-11T13:38:00","157132","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56338585.jpg","53.03371116666667","6.997521666666667",
"2022-08-11T13:38:00","157132","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56338676.jpg","53.0336945","6.997566666666667",
"2022-08-11T13:38:00","157132","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56338706.jpg","53.0336945","6.997566666666667",
"2022-08-11T10:09:00","730979","Gewone smallijf","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56326318.jpg","51.531882461640635","5.964442412384093",
"2022-08-11T09:44:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56326399.jpg","53.0337195","6.998211666666666",
"2022-08-11T09:24:00","355209","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56324339.jpg","52.163152447222224","5.358917658333333",
"2022-08-11T09:03:00","63483","Houtduif","Vogels","algemeen","https://waarneming.nl/media/photo/56323449.jpg","52.202257","5.951822",
"2022-08-11T09:00:00","63483","Hartgespan","Planten","zeldzaam","https://waarneming.nl/media/photo/56323372.jpg","52.202258","5.951836",
"2022-08-11T08:59:00","63483","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56323272.jpg","52.2021918","5.9518219",
"2022-08-11T08:57:00","63483","Gewone poelslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56323233.jpg","52.2021862","5.9517942",
"2022-08-11T08:55:00","63483","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56323181.jpg","52.2022339","5.9520027",
"2022-08-11T08:49:00","63483","Elzenhaantje","Kevers","algemeen","https://waarneming.nl/media/photo/56322984.jpg","52.202254","5.951739972222223",
"2022-08-11T08:39:00","727244","Variabele dwergschaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56322558.jpg","52.0654276","5.1187626",
"2022-08-11T06:55:00","188718","Boogsnuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56319097.jpg","51.9814","5.8393049999999995",
