"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-09T15:46:00","94163","Tienstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/59196618.jpg","52.82300585550025","6.860414743423462",
"2022-10-09T15:46:00","728055","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59194470.jpg","51.5464367","5.8145083",
"2022-10-09T15:40:00","315101","Tuinradijs","Planten","algemeen","https://waarneming.nl/media/photo/59193570.jpg","52.246856689453125","5.313731622279229",
"2022-10-09T15:19:00","369687","Boerenwormkruid","Planten","algemeen","https://waarneming.nl/media/photo/59190049.jpg","52.1091640999651","6.064934782004963",
"2022-10-09T15:18:00","369687","Kleine pimpernel","Planten","vrij algmeen","https://waarneming.nl/media/photo/59189947.jpg","52.10916167294779","6.064923252187083",
"2022-10-09T15:14:00","369687","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/59189109.jpg","52.10922755953419","6.06489800566929",
"2022-10-09T15:13:00","369687","Grote leeuwenbek","Planten","vrij algmeen","https://waarneming.nl/media/photo/59188941.jpg","52.10923304020748","6.064908390063889",
"2022-10-09T15:05:00","161325","Wolfspoot","Planten","algemeen","https://waarneming.nl/media/photo/59187945.jpg","52.046477658468945","6.103072589805173",
"2022-10-09T14:52:00","728055","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59185663.jpg","51.5464744","5.8145661",
"2022-10-09T14:24:00","7096","Klaversnuitkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/59180782.jpg","52.48797607421875","6.112530863448663",
"2022-10-09T14:24:00","730480","Donzige melkzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59180889.jpg","53.1641892","5.8020688",
"2022-10-09T14:16:00","3573","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59180985.jpg","52.303033","5.953943999999979",
"2022-10-09T14:10:00","94163","Kopjesbekermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/59197005.jpg","52.82289002192939","6.8604254722595215",
"2022-10-09T14:07:00","102611","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59178105.jpg","51.8818823","4.8468976",
"2022-10-09T14:05:00","244508","Dagkoekoeksbloem","Planten","algemeen","https://waarneming.nl/media/photo/59177695.jpg","51.5689138","4.7962885",
"2022-10-09T14:05:00","244508","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/59177763.jpg","51.5688902","4.7962165",
"2022-10-09T14:04:00","244508","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/59177510.jpg","51.5689054","4.7962173",
"2022-10-09T14:00:00","94163","Klimop","Planten","algemeen","https://waarneming.nl/media/photo/59197077.jpg","52.82289","6.860424999999964",
"2022-10-09T14:00:00","7096","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59176955.jpg","52.488037109375","6.112478777108971",
"2022-10-09T13:58:00","94163","Koortsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59197821.jpg","52.82289","6.860424999999964",
"2022-10-09T13:31:00","278998","Bosbesuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/59173355.jpg","51.4696192","5.5230026",
"2022-10-09T13:30:00","94163","Komkommerspin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59198004.jpg","52.82289","6.860424999999964",
"2022-10-09T12:56:00","728427","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/59169621.jpg","52.75388888888889","5.215277777777778",
"2022-10-09T12:30:00","729290","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59166128.jpg","51.1755298","5.998894",
"2022-10-09T12:07:00","154718","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/59189297.jpg","52.4319496154785","4.78712511062622",
"2022-10-09T11:44:00","7096","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59161050.jpg","52.488067626953125","6.1125713581281005",
"2022-10-09T11:33:00","154718","Week oorzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59189310.jpg","52.4319038391113","4.78719139099121",
"2022-10-09T11:31:00","154718","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/59189311.jpg","52.431941986084","4.78716802597046",
"2022-10-09T11:23:00","369687","Wilde cichorei","Planten","algemeen","https://waarneming.nl/media/photo/59158874.jpg","52.109191111754676","6.064905650782193",
"2022-10-09T11:19:00","727794","Appel spec. (cultivar)","Planten","zeldzaam","https://waarneming.nl/media/photo/59158595.jpg","52.3258019","4.8647068",
"2022-10-09T11:15:00","393590","Wolfspin (Pardosa) onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59158076.jpg","52.1021482","6.1491454",
"2022-10-09T10:52:00","369687","Phacelia","Planten","algemeen","https://waarneming.nl/media/photo/59155947.jpg","52.10918684504845","6.064914817782793",
