"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-15T23:48:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56627621.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56627627.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56627640.jpg","51.523514","3.910886",
"2022-08-15T23:48:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56627645.jpg","51.523514","3.910886",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56622923.jpg","52.075066666666665","4.541763333333334",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56622935.jpg","52.075066666666665","4.541763333333334",
"2022-08-15T22:09:00","106752","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56623639.jpg","52.075067","4.541763",
"2022-08-15T19:23:00","720566","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56611447.jpg","51.62058537706019","4.1737349227634555",
"2022-08-15T18:49:00","188718","Hartgespan","Planten","zeldzaam","https://waarneming.nl/media/photo/56609420.jpg","51.98157816118795","5.8388562242127655",
"2022-08-15T18:49:00","188718","Koningskaars","Planten","vrij algmeen","https://waarneming.nl/media/photo/56609397.jpg","51.98164619044618","5.839010439818576",
"2022-08-15T18:47:00","188718","Luzerne","Planten","vrij algmeen","https://waarneming.nl/media/photo/56609300.jpg","51.981471666666664","5.838883333333333",
"2022-08-15T18:04:00","435754","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56606838.jpg","51.94823","5.716991666666667",
"2022-08-15T17:45:00","727127","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56605494.jpg","52.380644017879604","5.2389524225194375",
"2022-08-15T17:13:00","169276","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56603232.jpg","52.439961","6.588919",
"2022-08-15T17:06:00","627296","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56602857.jpg","51.8313588","5.3749901",
"2022-08-15T16:59:00","105058","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56602298.jpg","51.74257","5.529288333333334",
"2022-08-15T16:50:00","137255","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56601717.jpg","53.0495467","7.1310347",
"2022-08-15T16:48:00","248462","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/56601512.jpg","52.3834932","4.879624",
"2022-08-15T16:47:00","248462","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/56601371.jpg","52.3834421","4.8796757",
"2022-08-15T16:31:00","169276","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56600354.jpg","52.439968","6.589231",
"2022-08-15T16:20:00","275470","Oranje zandoogje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56599594.jpg","51.69416189972222","3.9378893997222226",
"2022-08-15T16:17:00","213651","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56599180.jpg","51.6123509","4.5106721",
"2022-08-15T15:52:00","732311","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/56597094.jpg","51.833799972222224","5.861799972222222",
"2022-08-15T15:50:00","731044","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56597045.jpg","52.6547787","4.7546681",
