"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-22T17:52:00","712532","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/54961432.jpg","52.19197454401496","4.484364129607085",
"2022-07-22T17:43:00","727244","Sluipwesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54960543.jpg","52.0654456","5.1187429",
"2022-07-22T17:27:00","727244","Slanke barnsteenslak / Tweeling-barnsteenslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/54959254.jpg","52.0654602","5.1188524",
"2022-07-22T17:19:00","727244","Dwarsbandkakkerlak","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/54958538.jpg","52.0654795","5.1188158",
"2022-07-22T17:19:00","727244","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54958592.jpg","52.0654856","5.1187886",
"2022-07-22T17:12:00","730979","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54957771.jpg","51.53188424170194","5.964474697224108",
"2022-07-22T17:04:00","729749","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54957228.jpg","51.44736215120508","5.518828580085718",
"2022-07-22T17:01:00","729749","Hondspeterselie","Planten","algemeen","https://waarneming.nl/media/photo/54956886.jpg","51.44737605475987","5.518851913516893",
"2022-07-22T16:58:00","727307","Urntjeswesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54956570.jpg","51.92793412172248","6.081109742549862",
"2022-07-22T16:55:00","727307","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/54956327.jpg","51.92805666861277","6.08112829050321",
"2022-07-22T16:50:00","711952","Dansmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54956034.jpg","52.446683","4.798764199722222",
"2022-07-22T16:50:00","727307","Oosterse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/54955752.jpg","51.92800400228897","6.081207146748757",
"2022-07-22T16:48:00","727307","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54955623.jpg","51.92806179597215","6.081244441509246",
"2022-07-22T16:40:00","7096","Pyjamaschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54954737.jpg","52.488044542458546","6.1125638496058645",
"2022-07-22T16:18:00","192299","Pluimvoetbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54952738.jpg","52.393670972222225","5.8331219999999995",
"2022-07-22T16:08:00","7096","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54954771.jpg","52.48804666666667","6.1125555",
"2022-07-22T16:01:00","107297","Gewone of Vergeten Tandkaak","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54951376.jpg","52.027499999999996","5.168333333333334",
"2022-07-22T16:00:00","118519","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54950887.jpg","52.0834379130981","5.139052997366571",
"2022-07-22T15:53:00","70735","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/54950977.jpg","52.114211166666664","5.180013333333333",
"2022-07-22T15:46:00","107297","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54949539.jpg","52.0275597","5.168525",
"2022-07-22T15:43:00","729266","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54949132.jpg","51.85300107584507","5.767205609014041",
"2022-07-22T15:19:00","136298","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/54947049.jpg","52.0411976","5.6625662",
"2022-07-22T15:18:00","136298","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54946986.jpg","52.0412023","5.6625706",
"2022-07-22T15:16:00","136298","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54946888.jpg","52.0412249","5.6625846",
"2022-07-22T15:14:00","136298","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54946677.jpg","52.041237","5.662584",
"2022-07-22T15:11:00","7096","Bremschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/54946408.jpg","52.488076714918456","6.112542633526293",
"2022-07-22T15:10:00","7096","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/54946348.jpg","52.48806780101797","6.112528792442296",
"2022-07-22T15:09:00","7096","Bremschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/54946293.jpg","52.488076121256505","6.112536609065018",
"2022-07-22T15:08:00","136298","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54946226.jpg","52.0412296","5.6625682",
"2022-07-22T15:02:00","728075","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54948185.jpg","52.09736","5.10981",
"2022-07-22T15:01:00","136298","Gewone smalboktor","Kevers","algemeen","https://waarneming.nl/media/photo/54945680.jpg","52.0412613","5.6627429",
"2022-07-22T14:59:00","7096","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/54945466.jpg","52.48806487698402","6.112462929800357",
"2022-07-22T14:58:00","7096","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/54945417.jpg","52.48805752403997","6.112473975193437",
"2022-07-22T14:56:00","275797","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54945473.jpg","51.99667","5.946137",
"2022-07-22T14:52:00","275797","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54944924.jpg","51.996668972222224","5.946137",
"2022-07-22T14:49:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54944704.jpg","52.48804666666667","6.112533333333333",
"2022-07-22T14:39:00","353766","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54943793.jpg","52.02842227881902","6.0883190332664805",
"2022-07-22T14:37:00","353766","Bruin zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54943627.jpg","52.02845115685125","6.0882669501063305",
"2022-07-22T14:28:00","120911","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/54942852.jpg","52.7484417","6.5425417",
"2022-07-22T13:56:00","92524","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54940065.jpg","53.2340354","6.5780728",
"2022-07-22T13:53:00","275797","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54939812.jpg","51.996712","5.946137",
"2022-07-22T13:45:00","682955","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/54939620.jpg","52.226756","4.493617",
"2022-07-22T13:43:00","682955","Klein streepzaad","Planten","algemeen","https://waarneming.nl/media/photo/54939932.jpg","52.226756","4.493617",
"2022-07-22T13:42:00","727244","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54938732.jpg","52.0654649","5.1188479",
"2022-07-22T13:37:00","682955","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/54938359.jpg","52.226756","4.4936174",
"2022-07-22T13:23:00","728075","Rode klaver","Planten","algemeen","https://waarneming.nl/media/photo/54937019.jpg","52.097273296945424","5.109932167173664",
"2022-07-22T13:16:00","70735","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/54936437.jpg","52.114125","5.180266666666666",
"2022-07-22T13:13:00","728163","Veldhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54936387.jpg","51.47977097222223","5.451336",
"2022-07-22T13:11:00","728163","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54936109.jpg","51.4797582","5.451336",
"2022-07-22T13:09:00","728163","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54936012.jpg","51.4797423","5.451535",
"2022-07-22T13:02:00","729884","Akkerkool","Planten","algemeen","https://waarneming.nl/media/photo/54935507.jpg","52.66172777777778","4.756044444444444",
"2022-07-22T12:55:00","275797","Kattenstaartdikpoot","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/54934838.jpg","51.996682972222224","5.9461279722222224",
"2022-07-22T12:53:00","728960","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54935142.jpg","53.203383333333335","6.52967",
"2022-07-22T12:53:00","275797","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54934698.jpg","51.996713972222224","5.946143",
"2022-07-22T12:46:00","728960","Andoornschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/54934165.jpg","53.20335333333333","6.529566666666667",
"2022-07-22T12:43:00","726564","Oranje havikskruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/54933931.jpg","51.42577859948464","3.829073007949223",
"2022-07-22T12:25:00","728140","Bruin zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54932512.jpg","51.8122314","3.8678476",
"2022-07-22T12:20:00","619935","Urntjeswesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54932104.jpg","52.392662048333335","4.994542598611111",
"2022-07-22T12:19:00","619935","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54932228.jpg","52.39262008666667","4.994493961111111",
"2022-07-22T11:46:00","727106","Sint-jacobsvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/54929513.jpg","51.501962","4.3490661",
"2022-07-22T11:33:00","105058","Kleine leeuwentand","Planten","algemeen","https://waarneming.nl/media/photo/54928699.jpg","51.74245833","5.52921333",
"2022-07-22T10:41:00","114145","Klein streepzaad","Planten","algemeen","https://waarneming.nl/media/photo/54925189.jpg","51.7293852","5.5317064",
"2022-07-22T10:40:00","727127","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/54925096.jpg","52.380683831919335","5.238828621809593",
"2022-07-22T09:59:00","711952","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54922835.jpg","52.4466617","4.7988685",
"2022-07-22T09:50:00","393590","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54922336.jpg","52.1020718","6.149222",
