"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-27T16:44:00","65553","Sprinkhaanvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57267425.jpg","52.411723","4.907665",
"2022-08-27T16:37:00","188718","Gewone bloemwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57266868.jpg","51.98157833333333","5.839355",
"2022-08-27T16:31:00","65553","Sprinkhaanvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57266698.jpg","52.411723","4.907665",
"2022-08-27T16:30:00","727450","Bloedrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57270677.jpg","53.174325","6.627608333333333",
"2022-08-27T16:08:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57271528.jpg","51.8242","5.719903333333333",
"2022-08-27T16:04:00","316317","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57271516.jpg","51.8242","5.719903333333333",
"2022-08-27T16:03:00","316317","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57271486.jpg","51.82391","5.7200766666666665",
"2022-08-27T16:00:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57271470.jpg","51.824373333333334","5.720398333333334",
"2022-08-27T15:36:00","730133","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57262010.jpg","52.8288197","6.5255163",
"2022-08-27T15:02:00","734125","Scherpe boterbloem","Planten","algemeen","https://waarneming.nl/media/photo/57259284.jpg","52.52414939029512","4.710656986378653",
"2022-08-27T15:01:00","734125","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/57259188.jpg","52.52416805106585","4.710543335561148",
"2022-08-27T14:10:00","7096","Citroengele honingklaver","Planten","algemeen","https://waarneming.nl/media/photo/57254942.jpg","52.488225982287815","6.11239271565298",
"2022-08-27T14:04:00","79708","Eikenspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57275305.jpg","51.7196655273438","5.88450241088867",
"2022-08-27T13:59:00","7096","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57254137.jpg","52.488013333333335","6.112561166666667",
"2022-08-27T13:50:00","120911","Hondspeterselie","Planten","algemeen","https://waarneming.nl/media/photo/57253662.jpg","52.7485205","6.5426022",
"2022-08-27T13:17:00","213651","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57251237.jpg","51.612392","4.5106505",
"2022-08-27T13:07:00","393590","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57250530.jpg","52.1019795","6.14938",
"2022-08-27T13:01:00","63483","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57250328.jpg","52.20209797222223","5.951887",
"2022-08-27T13:01:00","63483","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57250287.jpg","52.202235972222226","5.951908",
"2022-08-27T12:49:00","568028","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57249256.jpg","53.1383737223721","6.400732062762976",
"2022-08-27T12:46:00","92524","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57249109.jpg","53.2334904","6.5782063",
"2022-08-27T12:45:00","187435","Vlas","Planten","algemeen","https://waarneming.nl/media/photo/57248984.jpg","51.6125087","5.8839064",
"2022-08-27T12:33:00","63483","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57248409.jpg","52.202179","5.951766",
"2022-08-27T12:32:00","63483","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57248471.jpg","52.2021808","5.951713299722222",
"2022-08-27T12:31:00","63483","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57248608.jpg","52.202193","5.951698972222222",
"2022-08-27T12:25:00","188235","Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57247794.jpg","51.38256333333333","5.559916666666666",
"2022-08-27T12:22:00","712532","Blauwe muntgoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/57247541.jpg","52.19200442549977","4.48460670188487",
"2022-08-27T12:20:00","712532","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57247443.jpg","52.19204243743065","4.484617598358993",
"2022-08-27T12:16:00","565332","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57247221.jpg","51.7737702","5.0784879",
"2022-08-27T11:51:00","404455","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57245527.jpg","51.8712844","5.282752",
"2022-08-27T11:20:00","140161","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57243522.jpg","51.7682299","5.9306714",
"2022-08-27T10:58:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242260.jpg","52.48811086253701","6.112463697218878",
"2022-08-27T10:57:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242238.jpg","52.4881457456697","6.112550345447722",
"2022-08-27T10:56:00","7096","Witvlakdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57242183.jpg","52.48809992842578","6.112511670588936",
"2022-08-27T10:55:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242162.jpg","52.488098010591045","6.112500472551823",
"2022-08-27T10:55:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242104.jpg","52.48808723626115","6.112498035634433",
"2022-08-27T10:54:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242079.jpg","52.48810071514711","6.1124821763515795",
"2022-08-27T10:53:00","7096","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57242015.jpg","52.488098442141585","6.1124209264723754",
"2022-08-27T10:52:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57241984.jpg","52.488108231681146","6.112483261817593",
"2022-08-27T10:51:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57241925.jpg","52.48808524024405","6.112516972620351",
"2022-08-27T10:30:00","393590","Akkerklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/57240786.jpg","52.1019994","6.1492985",
"2022-08-27T10:29:00","393590","Vijfvingerkruid","Planten","algemeen","https://waarneming.nl/media/photo/57240728.jpg","52.10203","6.1492862",
"2022-08-27T10:11:00","292435","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57240007.jpg","52.14361111111111","4.462777777777778",
"2022-08-27T10:09:00","292435","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57239832.jpg","52.14361111111111","4.463055555555556",
"2022-08-27T09:55:00","397241","Windepijlstaart","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57239322.jpg","51.9795095","5.8377973",
