"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-16T16:07:00","379524","Muurleeuwenbek","Planten","algemeen","https://waarneming.nl/media/photo/59580168.jpg","52.1416063","5.3821099",
"2022-10-16T16:06:00","120364","Tuinkaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/59580058.jpg","53.053802490234375","6.7417777397410985",
"2022-10-16T15:45:00","45153","Schotelrussula","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59576862.jpg","51.9672653","5.4898217",
"2022-10-16T15:44:00","45153","Vezelkop onbekend","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59576609.jpg","51.9673213","5.489958",
"2022-10-16T15:42:00","45153","Donzige melkzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59576405.jpg","51.9672855","5.4900352",
"2022-10-16T15:35:00","78930","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59575487.jpg","52.159675","5.39367",
"2022-10-16T15:35:00","104848","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59575028.jpg","52.3516845703125","4.855287260198093",
"2022-10-16T15:31:00","393590","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59574171.jpg","52.1021491","6.149232",
"2022-10-16T15:09:00","729234","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/59578730.jpg","52.62681333333333","6.031727833333333",
"2022-10-16T15:08:00","729234","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/59578613.jpg","52.62687","6.031741666666667",
"2022-10-16T14:50:00","604472","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59566704.jpg","52.2648678","6.1559032",
"2022-10-16T14:47:00","604472","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/59566103.jpg","52.264911","6.1557112",
"2022-10-16T14:46:00","726695","Levertraanzwam","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/59566667.jpg","52.09419166666667","5.2145",
"2022-10-16T14:45:00","726695","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59567286.jpg","52.09419166666667","5.2145",
"2022-10-16T14:45:00","726695","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59567084.jpg","52.09419166666667","5.2145",
"2022-10-16T14:28:00","154718","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/59584485.jpg","52.4317321777344","4.78716039657593",
"2022-10-16T13:59:00","732765","Witte mosterd","Planten","vrij algmeen","https://waarneming.nl/media/photo/59557695.jpg","51.3932002","5.4785998",
"2022-10-16T13:56:00","732765","Bosrank","Planten","algemeen","https://waarneming.nl/media/photo/59557361.jpg","51.3932304","5.4787838",
"2022-10-16T13:53:00","732765","Oosterse karmozijnbes","Planten","algemeen","https://waarneming.nl/media/photo/59556751.jpg","51.3932731","5.4786294",
"2022-10-16T13:07:00","726664","Madeliefje","Planten","algemeen","https://waarneming.nl/media/photo/59549640.jpg","52.917572021484375","6.160640927708239",
"2022-10-16T13:02:00","63483","Gewoon muisjesmos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/59556666.jpg","52.20224639972223","5.951816899722222",
"2022-10-16T13:01:00","178249","Witte satijnvezelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59633250.jpg","53.39515","6.409821666666667",
"2022-10-16T13:00:00","178249","Gewone beurszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59633301.jpg","53.395046666666666","6.409583333333333",
"2022-10-16T12:54:00","178249","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59633353.jpg","53.395311666666665","6.4096383333333335",
"2022-10-16T12:51:00","63483","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59557792.jpg","52.202266972222226","5.951768",
"2022-10-16T12:48:00","186182","Groot dooiermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/59548788.jpg","52.522980555555556","6.407516666666667",
"2022-10-16T12:23:00","729654","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59542948.jpg","52.0052709","6.2028193",
"2022-10-16T12:07:00","728307","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59540811.jpg","51.8387807","5.8800639",
"2022-10-16T12:06:00","379524","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/59540389.jpg","52.1416569","5.3820318",
"2022-10-16T12:04:00","379524","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/59540179.jpg","52.1416578","5.3820586",
"2022-10-16T12:02:00","379524","Gewoon smaragdsteeltje","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/59540007.jpg","52.1416515","5.3820653",
