"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-06T17:39:00","188718","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/57733917.jpg","51.981427193165125","5.839526534587151",
"2022-09-06T17:38:00","188718","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57733883.jpg","51.981408333333334","5.8394449999999996",
"2022-09-06T17:32:00","405763","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57733669.jpg","52.19773","4.669538333333334",
"2022-09-06T17:28:00","270691","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57733470.jpg","51.901055","4.93788",
"2022-09-06T17:26:00","405763","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57733386.jpg","52.19773","4.66945",
"2022-09-06T17:10:00","3821","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57732661.jpg","52.40567","5.301711666666667",
"2022-09-06T16:38:00","94163","Gewone snuitvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57732759.jpg","52.822877","6.8603826",
"2022-09-06T16:31:00","729793","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57730962.jpg","51.95805555555556","5.836666666666666",
"2022-09-06T16:30:00","94163","Sprinkhaanvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57732780.jpg","52.822877","6.860383",
"2022-09-06T16:29:00","94163","Gewone bloemwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57732807.jpg","52.822877","6.860383",
"2022-09-06T15:42:00","728434","Zegekruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/57728745.jpg","51.930086","6.0731949",
"2022-09-06T15:40:00","79708","Muurzesoog","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57728875.jpg","51.7197151184082","5.88445663452148",
"2022-09-06T15:37:00","127840","Herfstmetaalwapenvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57728571.jpg","53.15138997222222","6.2984789999999995",
"2022-09-06T15:24:00","742881","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57728445.jpg","51.44031689972222","5.444556799722222",
"2022-09-06T14:49:00","728135","Gewone vliegendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57726228.jpg","52.372413333333334","5.183328333333334",
"2022-09-06T14:43:00","728928","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57726201.jpg","52.075375","4.296028333333333",
"2022-09-06T13:43:00","65553","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57726424.jpg","52.411739","4.90767",
"2022-09-06T13:07:00","110994","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57722252.jpg","52.14808721799383","6.209636705262216",
"2022-09-06T13:07:00","728135","Stippelblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57721848.jpg","52.37227166666667","5.1838049999999996",
"2022-09-06T13:00:00","156381","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57721761.jpg","51.87351","5.847988",
"2022-09-06T12:52:00","65553","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57726838.jpg","52.411739","4.90767",
"2022-09-06T12:43:00","730325","Grijskruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/57721014.jpg","51.1880508","6.0589716",
"2022-09-06T12:43:00","730325","Slaapmutsje","Planten","vrij algmeen","https://waarneming.nl/media/photo/57721037.jpg","51.1880512","6.0590223",
"2022-09-06T12:42:00","730325","Gele kamille","Planten","algemeen","https://waarneming.nl/media/photo/57721001.jpg","51.18821","6.0590433",
"2022-09-06T12:37:00","730979","Herfstmetaalwapenvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57720830.jpg","51.53198079072772","5.964286514666556",
"2022-09-06T11:58:00","187435","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57719547.jpg","51.6125624","5.8834099",
"2022-09-06T11:55:00","187435","Kokardebloem spec.","Planten","zeldzaam","https://waarneming.nl/media/photo/57719417.jpg","51.6125045","5.8838432",
"2022-09-06T11:20:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57718225.jpg","53.0336945","6.998308333333333",
"2022-09-06T11:15:00","157132","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57718086.jpg","53.0337555","6.998296666666667",
"2022-09-06T10:49:00","728842","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57718366.jpg","52.34126666666667","5.329205",
"2022-09-06T10:33:00","728460","Zwaardherik","Planten","zeldzaam","https://waarneming.nl/media/photo/57716673.jpg","53.290767","6.366092",
"2022-09-06T10:20:00","188718","Hopdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57716239.jpg","51.981587056119295","5.839388296013549",
"2022-09-06T10:18:00","188718","Aardappelstengelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716200.jpg","51.98157166666667","5.839345",
"2022-09-06T10:14:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716100.jpg","51.981555","5.839283333333333",
"2022-09-06T10:10:00","188718","Veldmestkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/57715982.jpg","51.98163666666667","5.83937",
"2022-09-06T10:09:00","188718","Aardappelstengelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57716017.jpg","51.981545","5.8392800000000005",
"2022-09-06T10:09:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57715990.jpg","51.981595","5.8393",
"2022-09-06T10:09:00","188718","Glyphotaelius pellucidus","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57716029.jpg","51.98155333333333","5.8393",
"2022-09-06T10:03:00","275470","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/57716117.jpg","51.694121","3.937682",
