"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-14T22:06:00","154718","Huisuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559586.jpg","52.4319000244141","4.78708744049072",
"2022-08-14T22:05:00","154718","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559587.jpg","52.4318618774414","4.78702735900879",
"2022-08-14T22:05:00","154718","Gewone velduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559588.jpg","52.4318618774414","4.78708171844482",
"2022-08-14T22:05:00","154718","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56559589.jpg","52.4318771362305","4.78708076477051",
"2022-08-14T22:04:00","154718","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559590.jpg","52.4318923950195","4.78709268569946",
"2022-08-14T22:03:00","154718","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559592.jpg","52.4317817687988","4.78703689575195",
"2022-08-14T21:42:00","726695","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56553216.jpg","52.094203","5.214519",
"2022-08-14T20:53:00","297374","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56550333.jpg","52.2953254","5.2830862",
"2022-08-14T20:42:00","195372","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/56549765.jpg","51.843005","5.847862",
"2022-08-14T20:38:00","275470","Lieveling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56550278.jpg","51.694159","3.9375289",
"2022-08-14T20:13:00","726695","Grasmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56548053.jpg","52.094214","5.214551",
"2022-08-14T20:06:00","300600","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56547718.jpg","52.35400333333333","4.786871666666666",
"2022-08-14T19:45:00","188235","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56546413.jpg","51.382513333333335","5.559896666666667",
"2022-08-14T19:40:00","726695","Ruige rudbeckia","Planten","zeldzaam","https://waarneming.nl/media/photo/56546165.jpg","52.094275","5.21429",
"2022-08-14T19:35:00","188235","Duitse schorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56545944.jpg","51.38256333333333","5.5598833333333335",
"2022-08-14T19:25:00","165058","Gerande spanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56545452.jpg","52.608653333333336","6.506595",
"2022-08-14T19:01:00","727244","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56543959.jpg","52.0654015","5.1189116",
"2022-08-14T18:58:00","180846","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56543754.jpg","52.5896285541086","4.7091225341646155",
"2022-08-14T18:52:00","293521","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56543306.jpg","51.65338260359222","4.840573633621106",
"2022-08-14T18:30:00","435754","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56541934.jpg","51.94822968706254","5.7169885878859565",
"2022-08-14T18:03:00","727783","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56540089.jpg","51.6688854","5.2872119",
"2022-08-14T17:44:00","728842","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56539992.jpg","52.341141666666665","5.329446666666667",
"2022-08-14T17:42:00","728255","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56538307.jpg","52.1816474","5.380501",
"2022-08-14T17:38:00","728255","Groot avondrood","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56538015.jpg","52.1815991","5.3803351",
"2022-08-14T17:37:00","275797","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56538025.jpg","51.996735972222226","5.946255972222223",
"2022-08-14T17:12:00","157132","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56535698.jpg","53.0336945","6.997833333333333",
"2022-08-14T17:10:00","188718","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56535446.jpg","51.98146333333333","5.839005",
"2022-08-14T17:09:00","278998","Gewone kameleonspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56535335.jpg","51.4695302","5.5232957",
"2022-08-14T17:09:00","106752","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56535366.jpg","52.0750695","4.541688333333333",
"2022-08-14T17:02:00","77571","Boomsikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56534633.jpg","52.40461666666666","5.318294444444444",
"2022-08-14T17:00:00","77571","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56534390.jpg","52.40459722222222","5.3183638888888884",
"2022-08-14T16:56:00","711952","Tuingoudsbloem","Planten","vrij algmeen","https://waarneming.nl/media/photo/56533959.jpg","52.4466935","4.7988059",
"2022-08-14T16:50:00","94163","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56533772.jpg","52.822921","6.860037",
"2022-08-14T16:50:00","106752","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56533603.jpg","52.075097166666666","4.541663333333333",
"2022-08-14T16:44:00","278998","Westerse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/56533019.jpg","51.4695321","5.5231446",
"2022-08-14T16:44:00","106752","Kelderpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56533317.jpg","52.075111166666666","4.541661666666666",
"2022-08-14T16:41:00","106752","Hop","Planten","algemeen","https://waarneming.nl/media/photo/56532855.jpg","52.0750695","4.54155",
"2022-08-14T16:26:00","106752","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56531741.jpg","52.075047","4.541725",
"2022-08-14T16:20:00","106752","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56531847.jpg","52.074995","4.541703",
"2022-08-14T16:19:00","106752","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56531773.jpg","52.075061","4.541728",
"2022-08-14T16:14:00","343406","Zonnebloem","Planten","algemeen","https://waarneming.nl/media/photo/56530497.jpg","52.3971521","5.3118514",
"2022-08-14T16:08:00","729804","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56530048.jpg","52.06030272222222","5.300446972222222",
"2022-08-14T16:06:00","278998","Geelrode naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/56529904.jpg","51.469495","5.5233716",
"2022-08-14T16:03:00","278998","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56529713.jpg","51.4694781","5.5234913",
"2022-08-14T16:02:00","278998","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56529612.jpg","51.4694918","5.5233932",
"2022-08-14T15:13:00","729772","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56525509.jpg","52.1978623","5.9879669",
"2022-08-14T15:01:00","94163","Gewone bloemwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56527337.jpg","52.822921","6.860037",
"2022-08-14T14:53:00","302","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56523805.jpg","53.0758695","6.579838333333333",
"2022-08-14T14:45:00","282411","Rechte ganzerik","Planten","zeldzaam","https://waarneming.nl/media/photo/56524911.jpg","51.970764","5.686388",
"2022-08-14T14:41:00","302","Vloeivleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56522907.jpg","53.07579717","6.57977167",
"2022-08-14T14:38:00","275470","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56524833.jpg","51.694094","3.9379196",
"2022-08-14T14:18:00","627601","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56521223.jpg","51.5832968","4.9912229",
"2022-08-14T13:57:00","302","Tweelijnmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56519751.jpg","53.075825","6.579758333333333",
"2022-08-14T13:49:00","727416","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56519130.jpg","52.3093013","4.8692833",
"2022-08-14T13:42:00","727783","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56518707.jpg","51.6687334","5.2868895",
"2022-08-14T13:01:00","90149","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56515794.jpg","52.3550672","4.9400907",
"2022-08-14T12:55:00","106752","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56515754.jpg","52.075039","4.541917",
"2022-08-14T12:54:00","106752","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56515776.jpg","52.075025","4.541983",
"2022-08-14T12:49:00","180846","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56514898.jpg","52.58963333333333","4.709183333333334",
"2022-08-14T12:48:00","727244","Scheefbloemwitje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56514768.jpg","52.0655006","5.1185805",
"2022-08-14T12:48:00","106752","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56514809.jpg","52.075056","4.541745",
"2022-08-14T12:40:00","188718","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/56514090.jpg","51.98141531092332","5.839343452831581",
"2022-08-14T12:29:00","213651","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56514941.jpg","51.6123464","4.5107114",
"2022-08-14T12:09:00","600578","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56511557.jpg","51.884377640720665","5.298737520356941",
"2022-08-14T11:51:00","140161","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56509752.jpg","51.7683174","5.9310383",
"2022-08-14T11:43:00","719945","Zwavelzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/56509567.jpg","51.741598","5.536379",
"2022-08-14T11:37:00","728842","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56508767.jpg","52.34117833333333","5.329136666666667",
"2022-08-14T11:23:00","728127","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56507553.jpg","53.10214166666667","6.070483333333334",
"2022-08-14T11:23:00","728127","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56507661.jpg","53.1021695","6.070508333333334",
"2022-08-14T11:08:00","627296","Kikkerbeet","Planten","algemeen","https://waarneming.nl/media/photo/56506109.jpg","51.8313541","5.3748032",
"2022-08-14T10:43:00","699619","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56503910.jpg","51.55598666666667","5.057427833333334",
"2022-08-14T10:38:00","728127","Boomklever","Vogels","algemeen","https://waarneming.nl/media/photo/56500009.jpg","53.10203","6.07052",
"2022-08-14T10:31:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56504517.jpg","51.56776","3.5535898",
"2022-08-14T10:18:00","130906","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56512595.jpg","52.034553","4.312634",
"2022-08-14T10:15:00","105058","Gewoon biggenkruid","Planten","algemeen","https://waarneming.nl/media/photo/56506365.jpg","51.742395","5.52937",
"2022-08-14T10:04:00","618740","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56500958.jpg","52.0208634809144","4.165917690847223",
"2022-08-14T09:55:00","699619","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56500333.jpg","51.55597","5.057313833333334",
"2022-08-14T09:30:00","728163","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56499259.jpg","51.47983609972223","5.451144499722222",
"2022-08-14T09:13:00","728792","Gewone kameleonspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56497173.jpg","50.8606722","5.7301079",
"2022-08-14T09:08:00","727212","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56497123.jpg","52.22633741666667","6.909687972222223",
"2022-08-14T09:04:00","298766","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/56496839.jpg","52.8414447369357","6.177386854955833",
"2022-08-14T09:04:00","282765","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56496941.jpg","52.647545","4.722188333333333",
"2022-08-14T08:38:00","742723","Akkerklokje","Planten","zeldzaam","https://waarneming.nl/media/photo/56495431.jpg","52.1494274","5.3867799",
"2022-08-14T08:37:00","742723","Groene naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/56495413.jpg","52.1494291","5.3868121",
"2022-08-14T08:36:00","742723","Gekroesde melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/56495349.jpg","52.14943","5.3867917",
"2022-08-14T08:33:00","188718","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56495261.jpg","51.981566666666666","5.83905",
"2022-08-14T08:32:00","727617","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56495286.jpg","51.63562","6.007272216666666",
"2022-08-14T08:29:00","727617","Haarslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56494957.jpg","51.635553333333334","6.0069138833333335",
"2022-08-14T08:27:00","729234","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56494921.jpg","52.62671666666667","6.031883333333333",
"2022-08-14T08:16:00","188718","Brandnetelbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494532.jpg","51.98162","5.839345",
"2022-08-14T08:16:00","154718","Peenkaartmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56499660.jpg","52.4316482543945","4.78692817687988",
"2022-08-14T08:16:00","154718","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56499662.jpg","52.4319000244141","4.7871208190918",
"2022-08-14T08:14:00","188718","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494438.jpg","51.981595","5.839383333333333",
"2022-08-14T08:13:00","188718","Gepijlde grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494569.jpg","51.98157833333333","5.839353333333333",
"2022-08-14T08:04:00","727214","Snuitvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56493829.jpg","51.8671888","5.3753236",
"2022-08-14T08:03:00","275470","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/56525043.jpg","51.694094","3.93792",
"2022-08-14T00:00:00","193782","Ligusterpijlstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56543370.jpg","53.242715","5.6564891",
"2022-08-14T00:00:00","193782","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56542046.jpg","53.24276","5.6566072",
"2022-08-13T23:48:00","67486","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/56488300.jpg","52.934564","5.89193",
"2022-08-13T23:48:00","67486","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56488235.jpg","52.934564","5.89193",
"2022-08-13T23:24:00","67486","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56487827.jpg","52.934568","5.8919466",
"2022-08-13T23:24:00","188718","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56486978.jpg","51.98145","5.839503333333333",
"2022-08-13T23:02:00","188718","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56485058.jpg","51.98160333333333","5.839041666666667",
"2022-08-13T22:56:00","727332","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56521039.jpg","52.161415999999996","4.515962",
"2022-08-13T22:44:00","154718","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56494404.jpg","52.431941986084","4.78712177276611",
