"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-27T22:51:00","292435","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57287296.jpg","52.14361111111111","4.463055555555556",
"2022-08-27T21:51:00","337325","Sinaasappelkorst","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/57300157.jpg","52.49181890870839","4.787678889766174",
"2022-08-27T21:06:00","71486","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57282295.jpg","51.388561","5.569289972222222",
"2022-08-27T19:42:00","729234","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57278557.jpg","52.62681333333333","6.03165",
"2022-08-27T18:23:00","70735","Getijgerde lijmspuiter","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57281710.jpg","52.114222166666664","5.179995",
"2022-08-27T17:59:00","728470","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/57272676.jpg","52.1101882","5.1303742",
"2022-08-27T17:57:00","728842","Pluimgierst","Planten","algemeen","https://waarneming.nl/media/photo/57273072.jpg","52.341341666666665","5.329228333333333",
"2022-08-27T17:46:00","565332","IJzerhard","Planten","zeldzaam","https://waarneming.nl/media/photo/57272718.jpg","51.7737253","5.0786878",
"2022-08-27T17:35:00","728842","Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57273044.jpg","52.34118333333333","5.329155",
"2022-08-27T17:29:00","727450","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57270529.jpg","53.174303522648685","6.6275988747285295",
"2022-08-27T17:18:00","727244","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57269863.jpg","52.0654249","5.1187694",
"2022-08-27T17:14:00","65553","Bruine slakkendodende vlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57269743.jpg","52.411723","4.907665",
"2022-08-27T17:11:00","728668","Stijve klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/57269378.jpg","52.10913971536989","5.177274188031608",
"2022-08-27T16:58:00","188718","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57268283.jpg","51.981388333333335","5.839438333333334",
"2022-08-27T16:44:00","65553","Sprinkhaanvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57267425.jpg","52.411723","4.907665",
"2022-08-27T16:37:00","188718","Gewone bloemwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57266868.jpg","51.98157833333333","5.839355",
"2022-08-27T16:31:00","65553","Sprinkhaanvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57266698.jpg","52.411723","4.907665",
"2022-08-27T16:30:00","727450","Bloedrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57270677.jpg","53.174325","6.627608333333333",
"2022-08-27T16:08:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57271528.jpg","51.8242","5.719903333333333",
"2022-08-27T16:04:00","316317","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57271516.jpg","51.8242","5.719903333333333",
"2022-08-27T16:03:00","316317","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57271486.jpg","51.82391","5.7200766666666665",
"2022-08-27T16:00:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57271470.jpg","51.824373333333334","5.720398333333334",
"2022-08-27T15:36:00","730133","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57262010.jpg","52.8288197","6.5255163",
"2022-08-27T15:02:00","734125","Scherpe boterbloem","Planten","algemeen","https://waarneming.nl/media/photo/57259284.jpg","52.52414939029512","4.710656986378653",
"2022-08-27T15:01:00","734125","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/57259188.jpg","52.52416805106585","4.710543335561148",
"2022-08-27T14:10:00","7096","Citroengele honingklaver","Planten","algemeen","https://waarneming.nl/media/photo/57254942.jpg","52.488225982287815","6.11239271565298",
"2022-08-27T14:04:00","79708","Eikenspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57275305.jpg","51.7196655273438","5.88450241088867",
"2022-08-27T13:59:00","7096","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57254137.jpg","52.488013333333335","6.112561166666667",
"2022-08-27T13:50:00","120911","Hondspeterselie","Planten","algemeen","https://waarneming.nl/media/photo/57253662.jpg","52.7485205","6.5426022",
"2022-08-27T13:17:00","213651","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57251237.jpg","51.612392","4.5106505",
"2022-08-27T13:07:00","393590","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57250530.jpg","52.1019795","6.14938",
