"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-08T19:40:00","141115","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56186391.jpg","51.876392234299146","6.468476589484028",
"2022-08-08T19:22:00","64380","Elzenhaantje","Kevers","algemeen","https://waarneming.nl/media/photo/56185283.jpg","51.3701062","5.2105382",
"2022-08-08T19:03:00","140295","Hondsdraf","Planten","algemeen","https://waarneming.nl/media/photo/56184026.jpg","52.2930695","6.1523082",
"2022-08-08T18:53:00","729701","Oosterse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/56183506.jpg","52.08702966744676","4.396340557515383",
"2022-08-08T18:38:00","188718","Beklierde nachtschade","Planten","vrij algmeen","https://waarneming.nl/media/photo/56182373.jpg","51.98143641230237","5.839448352240307",
"2022-08-08T18:27:00","308783","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56183965.jpg","53.39946333333334","6.613555",
"2022-08-08T18:23:00","45433","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56186676.jpg","52.500213069379555","6.095484242137611",
"2022-08-08T18:17:00","728254","Gele ganzenbloem","Planten","algemeen","https://waarneming.nl/media/photo/56181201.jpg","52.1533634","4.6726469",
"2022-08-08T18:15:00","728254","Moerasviooltje","Planten","vrij algmeen","https://waarneming.nl/media/photo/56181052.jpg","52.1533768","4.6726856",
"2022-08-08T18:13:00","728766","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56180956.jpg","52.13341150374164","5.434062738711736",
"2022-08-08T18:13:00","728254","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/56180926.jpg","52.1534031","4.6726001",
"2022-08-08T18:12:00","728254","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56180897.jpg","52.1533804","4.6726415",
"2022-08-08T18:01:00","188718","Akkergoudsbloem","Planten","zeldzaam","https://waarneming.nl/media/photo/56180281.jpg","51.98138790209994","5.839380584662631",
"2022-08-08T17:59:00","730424","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56180035.jpg","52.3041505","5.0178807",
"2022-08-08T17:46:00","188718","Speenkruidbrand","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/56179063.jpg","51.98133","5.839496666666666",
"2022-08-08T17:35:00","730424","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56178846.jpg","52.304129","5.0178714",
"2022-08-08T17:33:00","108318","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56178065.jpg","53.039837","5.677256",
"2022-08-08T16:35:00","727617","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56174809.jpg","51.63569666666667","6.007102783333333",
"2022-08-08T16:33:00","157132","Schijnaardbei","Planten","algemeen","https://waarneming.nl/media/photo/56173627.jpg","53.033561166666665","6.998236666666667",
"2022-08-08T16:32:00","157132","Moeraskers","Planten","algemeen","https://waarneming.nl/media/photo/56173542.jpg","53.0335195","6.9980633333333335",
"2022-08-08T16:31:00","157132","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56173435.jpg","53.033883333333335","6.997661666666667",
"2022-08-08T16:31:00","730119","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56173456.jpg","52.487726477023664","4.663796368990711",
"2022-08-08T16:30:00","157132","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56173365.jpg","53.03352783333333","6.998153333333334",
"2022-08-08T16:23:00","141115","Alsemambrosia","Planten","vrij algmeen","https://waarneming.nl/media/photo/56172904.jpg","51.87643923874507","6.468509800770985",
"2022-08-08T16:22:00","188718","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56172856.jpg","51.98135833333333","5.839428333333333",
"2022-08-08T16:22:00","141115","Alsemambrosia","Planten","vrij algmeen","https://waarneming.nl/media/photo/56172885.jpg","51.87640800070724","6.468496935402815",
"2022-08-08T16:21:00","361967","Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56172822.jpg","53.25472222222222","6.576944444444444",
"2022-08-08T16:21:00","141115","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56172792.jpg","51.87640332220221","6.468397543955407",
"2022-08-08T16:21:00","141115","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/56172812.jpg","51.87639517354333","6.468446749536684",
"2022-08-08T16:20:00","141115","Luzerne","Planten","vrij algmeen","https://waarneming.nl/media/photo/56172773.jpg","51.87638951367935","6.468412896189836",
"2022-08-08T16:19:00","729823","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56172710.jpg","51.9205389","6.0964803",
"2022-08-08T16:17:00","410328","Oosterse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/56173740.jpg","52.6520225","6.4092322",
"2022-08-08T16:14:00","281526","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56173165.jpg","51.500721","3.5982367",
"2022-08-08T16:13:00","157132","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56172308.jpg","53.033675","6.998208333333333",
"2022-08-08T16:11:00","157132","Gewone vlier","Planten","algemeen","https://waarneming.nl/media/photo/56172164.jpg","53.03373333333333","6.9982500000000005",
"2022-08-08T16:10:00","157132","Ridderzuring","Planten","algemeen","https://waarneming.nl/media/photo/56172092.jpg","53.03367216666667","6.998363333333334",
"2022-08-08T16:08:00","157132","Dagkoekoeksbloem","Planten","algemeen","https://waarneming.nl/media/photo/56171964.jpg","53.0335695","6.998275",
"2022-08-08T16:08:00","157132","Bonte gele dovenetel","Planten","algemeen","https://waarneming.nl/media/photo/56172011.jpg","53.0335778488288","6.998210613467699",
"2022-08-08T16:05:00","103214","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56189089.jpg","51.567784","3.5535859",
"2022-08-08T15:50:00","157132","Klein streepzaad","Planten","algemeen","https://waarneming.nl/media/photo/56170734.jpg","53.033477833333336","6.998045",
"2022-08-08T15:05:00","187435","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56167307.jpg","51.6125506","5.8838621",
"2022-08-08T14:56:00","726600","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56166682.jpg","52.96613420364756","5.785137182106995",
"2022-08-08T14:29:00","618740","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56164940.jpg","52.020945791203545","4.165951386097973",
"2022-08-08T14:27:00","94163","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56178013.jpg","52.822812","6.8602431",
"2022-08-08T14:11:00","730751","Gouden dennenstamjager","Vliegen en muggen","zeldzaam","https://waarneming.nl/media/photo/56164371.jpg","52.00603966487624","6.1947991912368705",
"2022-08-08T13:52:00","94163","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56164249.jpg","52.822818","6.860383",
"2022-08-08T13:45:00","157132","Gekroesde melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/56161992.jpg","53.0334555","6.997945",
"2022-08-08T13:38:00","157132","Grote lisdodde","Planten","algemeen","https://waarneming.nl/media/photo/56161573.jpg","53.03355833333333","6.997738333333333",
"2022-08-08T13:14:00","201603","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56159929.jpg","52.16201297726903","4.49864698220065",
"2022-08-08T13:10:00","141115","Boerenwormkruid","Planten","algemeen","https://waarneming.nl/media/photo/56159738.jpg","51.87636666666667","6.468471666666667",
"2022-08-08T13:09:00","727617","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56174856.jpg","51.63558333333334","6.007091666666667",
"2022-08-08T13:06:00","201603","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56159555.jpg","52.162075","4.498711666666667",
"2022-08-08T12:52:00","353766","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56158561.jpg","52.028564396363095","6.088206851860591",
"2022-08-08T12:34:00","732441","Canadese kornoelje","Planten","zeldzaam","https://waarneming.nl/media/photo/56157555.jpg","52.21250827122642","5.174663548211371",
"2022-08-08T12:31:00","732441","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/56157383.jpg","52.21244669015204","5.174596813445576",
"2022-08-08T12:26:00","10146","Terrasjeskommazweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56156973.jpg","51.6489003","3.919598",
"2022-08-08T12:19:00","732441","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/56156602.jpg","52.21247990420936","5.174333181414676",
"2022-08-08T12:16:00","195372","Bruine Rat","Zoogdieren","algemeen","https://waarneming.nl/media/photo/56156429.jpg","51.843005","5.847853",
"2022-08-08T11:58:00","728489","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/56155250.jpg","51.72237196476391","3.91099048778779",
"2022-08-08T11:29:00","157132","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56153258.jpg","53.033566666666665","6.998271666666667",
"2022-08-08T11:05:00","732348","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56151878.jpg","53.4176918","6.7339696",
"2022-08-08T10:18:00","355209","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56149416.jpg","52.16308669166666","5.3589167361111105",
"2022-08-08T10:16:00","355209","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56149407.jpg","52.16299688055555","5.358976583333333",
"2022-08-08T10:00:00","279556","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56148422.jpg","52.5573744","4.6544999",
"2022-08-08T09:44:00","188718","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56147718.jpg","51.98138312441481","5.839428529148772",
