"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-21T00:20:00","7096","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863648.jpg","52.48807218862029","6.112494589766591",
"2022-07-21T00:19:00","7096","Drietand / Psi-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863629.jpg","52.48798152701516","6.112544502598541",
"2022-07-21T00:18:00","7096","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863603.jpg","52.48806606983066","6.112495847052068",
"2022-07-21T00:16:00","7096","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863553.jpg","52.488012718914526","6.112540335138238",
"2022-07-21T00:12:00","7096","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863434.jpg","52.48803448133683","6.112534460547614",
"2022-07-21T00:11:00","7096","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863424.jpg","52.48801976549083","6.112517993986811",
"2022-07-21T00:10:00","7096","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863404.jpg","52.48808094770911","6.112421834847064",
"2022-07-21T00:05:00","7096","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863320.jpg","52.48805338079639","6.112507446767947",
"2022-07-21T00:03:00","7096","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863278.jpg","52.48802206483933","6.112534822901814",
"2022-07-21T00:02:00","7096","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863239.jpg","52.48806225606504","6.112513113772602",
"2022-07-20T23:54:00","7096","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862953.jpg","52.488009772928855","6.112551787684138",
"2022-07-20T23:53:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862927.jpg","52.48803593688908","6.1125188134667585",
"2022-07-20T23:53:00","7096","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862935.jpg","52.48801533912359","6.112576454863953",
"2022-07-20T23:50:00","7096","Lijnsnuituil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/54862829.jpg","52.48805580199959","6.112507581716508",
"2022-07-20T23:47:00","7096","Rode eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862728.jpg","52.48808010621403","6.112508402863698",
"2022-07-20T23:42:00","7096","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862561.jpg","52.48803737262482","6.112545682030151",
"2022-07-20T23:40:00","7096","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862484.jpg","52.487974038778155","6.112597146107985",
"2022-07-20T23:39:00","7096","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862448.jpg","52.48803467960361","6.112472629180283",
"2022-07-20T23:36:00","7096","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862362.jpg","52.48805761362037","6.112510396929481",
"2022-07-20T23:35:00","7096","Grootvlekstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862323.jpg","52.488020765644016","6.1124360840824545",
"2022-07-20T23:33:00","7096","Egale vlakjesmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862203.jpg","52.4880405624506","6.112526421306523",
"2022-07-20T23:32:00","7096","Sladistelknoopvlekje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/54862176.jpg","52.488041416448084","6.112508524520339",
"2022-07-20T23:31:00","7096","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862128.jpg","52.48809406538725","6.112418314447731",
"2022-07-20T23:17:00","7096","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54861447.jpg","52.488122140554246","6.11243257193783",
"2022-07-20T22:58:00","727617","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/54860333.jpg","51.635688333333334","6.007338883333333",
"2022-07-20T21:31:00","373324","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54855328.jpg","51.555342343684195","5.052784234290061",
"2022-07-20T21:29:00","120911","Roomvleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/54855167.jpg","52.7480683","6.542173",
"2022-07-20T20:55:00","728247","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/54852720.jpg","51.67260655386219","4.958244358439798",
"2022-07-20T20:29:00","682605","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/54850882.jpg","52.619373108333335","4.642966752777777",
"2022-07-20T20:27:00","15517","Schijnaardbei","Planten","algemeen","https://waarneming.nl/media/photo/54850686.jpg","52.09730861055536","4.586818346303122",
"2022-07-20T20:26:00","15517","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/54850625.jpg","52.09736919565999","4.586747772972204",
"2022-07-20T20:26:00","727244","Boomsprinkhaan onbekend","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/54850608.jpg","52.0654619","5.1188667",
"2022-07-20T20:25:00","15517","Tarwe","Planten","vrij algmeen","https://waarneming.nl/media/photo/54850551.jpg","52.09733106154171","4.586843716054187",
"2022-07-20T20:25:00","682605","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54850626.jpg","52.619443","4.643135",
"2022-07-20T20:18:00","104848","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54850117.jpg","52.351484391265416","4.855396898086393",
"2022-07-20T20:10:00","727244","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54849576.jpg","52.0654094","5.1188006",
"2022-07-20T20:04:00","727494","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54849279.jpg","52.08059312953443","5.256079017542225",
"2022-07-20T19:25:00","731009","Smalle randwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54846277.jpg","52.49787750658812","4.760689912368321",
"2022-07-20T19:04:00","728291","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/54844665.jpg","52.5276835","4.7019304",
"2022-07-20T18:58:00","293521","Es","Planten","algemeen","https://waarneming.nl/media/photo/54844164.jpg","51.65322897494924","4.8405542783484234",
"2022-07-20T18:35:00","727389","Schaduwkruiskruid","Planten","zeldzaam","https://waarneming.nl/media/photo/54842690.jpg","53.0636905","6.9468215",
"2022-07-20T18:34:00","94163","Klimopnetwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/54842782.jpg","52.822962","6.8606186",
"2022-07-20T18:19:00","170038","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54841728.jpg","51.5056615","3.5977706",
"2022-07-20T17:50:00","152574","Hageheld","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54840412.jpg","53.04028616666667","6.326688333333333",
"2022-07-20T17:41:00","65553","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54839132.jpg","52.411706","4.90767",
