"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-11T11:30:00","127840","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890572.jpg","53.15139897222222","6.298319",
"2022-09-11T11:19:00","94163","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57890902.jpg","52.822883","6.8603933",
"2022-09-11T11:12:00","94163","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57890851.jpg","52.822834","6.8600285",
"2022-09-11T11:10:00","188718","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57888946.jpg","51.98163666666667","5.839396666666667",
"2022-09-11T11:06:00","727108","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57888749.jpg","52.418787910635075","4.897147278971067",
"2022-09-11T10:59:00","197319","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57888391.jpg","52.15333333333333","5.39638888888889",
"2022-09-11T10:41:00","384956","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57887460.jpg","51.753992699722225","5.4948674",
"2022-09-11T09:53:00","274859","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57885481.jpg","51.802626840155995","5.247025936326757",
"2022-09-11T09:52:00","355209","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57885485.jpg","52.16302097777778","5.358878763888889",
"2022-09-11T07:12:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57884014.jpg","52.62685333333334","6.032077833333333",
"2022-09-10T22:08:00","277679","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57878566.jpg","52.218557","5.1266129",
"2022-09-10T19:46:00","728127","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57873632.jpg","53.101847166666666","6.070636166666667",
"2022-09-10T19:46:00","109228","Anjerbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57873601.jpg","51.6500798","4.8293437",
"2022-09-10T19:36:00","727783","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57873120.jpg","51.6688202","5.2871075",
"2022-09-10T19:04:00","729234","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57879416.jpg","52.62685","6.0317221666666665",
"2022-09-10T18:57:00","729234","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57879410.jpg","52.626796666666664","6.031766666666667",
"2022-09-10T18:33:00","120364","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57871045.jpg","53.0538","6.74175",
"2022-09-10T18:28:00","730480","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57870800.jpg","53.1645871","5.8021608",
"2022-09-10T18:02:00","730656","Tjiftjaf","Vogels","algemeen","https://waarneming.nl/media/photo/57869766.jpg","52.2746273","5.9579176",
"2022-09-10T18:01:00","102611","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57869706.jpg","51.882","4.846798",
"2022-09-10T17:30:00","345152","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57867991.jpg","51.93286647015411","4.505164903711447",
"2022-09-10T17:06:00","730480","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57867028.jpg","53.1646536","5.8021932",
"2022-09-10T17:04:00","730480","Gewone vliegendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57866940.jpg","53.164551","5.8020412",
"2022-09-10T17:04:00","730480","Herfstvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57866901.jpg","53.164573","5.8020655",
"2022-09-10T17:01:00","730480","Koortsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57866813.jpg","53.1645709","5.8021708",
"2022-09-10T17:00:00","726600","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866775.jpg","52.965991334108","5.785239441325688",
"2022-09-10T16:55:00","726600","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866491.jpg","52.96603353586224","5.78552684938384",
"2022-09-10T16:49:00","726600","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866245.jpg","52.96622655602791","5.78525323496028",
"2022-09-10T16:45:00","727212","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57866002.jpg","52.226383194444445","6.909745194444445",
"2022-09-10T16:31:00","726600","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57865221.jpg","52.96621739965362","5.7852551136619645",
"2022-09-10T16:23:00","726600","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57864772.jpg","52.96623520558077","5.785201890399479",
"2022-09-10T16:19:00","437576","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57864498.jpg","53.2871606","5.9944887",
