"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-29T12:44:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57365591.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365650.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365680.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57366144.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57366164.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57365724.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365548.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57366134.jpg","51.523718","3.910934",
"2022-08-29T12:31:00","127840","Gewone rode bladloper","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57362468.jpg","53.151317999999996","6.2982979722222225",
"2022-08-29T11:23:00","729574","Heggenrank","Planten","algemeen","https://waarneming.nl/media/photo/57359292.jpg","52.4891353064162","4.686107987175162",
"2022-08-29T11:14:00","275470","Tjiftjaf","Vogels","algemeen","https://waarneming.nl/media/photo/57387016.jpg","51.69413","3.9377088",
