"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-27T18:21:00","695896","Kogelduizendknoop","Planten","zeldzaam","https://waarneming.nl/media/photo/60291604.jpg","51.5731201171875","5.0859830900309735",
"2022-10-27T18:19:00","188235","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60291512.jpg","51.38246391439008","5.56007746607583",
"2022-10-27T17:31:00","278998","Gewone beurszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60288402.jpg","51.469549","5.5230256",
"2022-10-27T17:28:00","102611","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60288243.jpg","51.8818136","4.846895099999999",
"2022-10-27T17:19:00","146639","Paarse schijnridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60287576.jpg","52.181304931640625","5.288715079925267",
"2022-10-27T17:18:00","102611","Mosklokje onbekend","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60287465.jpg","51.88204","4.8466593",
"2022-10-27T17:15:00","729355","Geelsteelhertenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60287228.jpg","51.712963","5.381154972222221",
"2022-10-27T16:54:00","727998","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60285682.jpg","51.69581703473575","5.3227633237838745",
"2022-10-27T16:43:00","729355","Breedplaatstreephoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60284703.jpg","51.712743","5.38117",
"2022-10-27T16:28:00","729355","Groene anijstrechterzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60283569.jpg","51.712831972222226","5.381264972222222",
"2022-10-27T16:09:00","65553","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60281817.jpg","52.411641","4.9077499999999645",
"2022-10-27T16:03:00","308783","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60281323.jpg","53.399139404296875","6.613252376964509",
"2022-10-27T15:59:00","730325","Zilveren boomkussen","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60280921.jpg","51.1882564","6.0590112",
"2022-10-27T15:47:00","3821","Sperwer","Vogels","algemeen","https://waarneming.nl/media/photo/60279979.jpg","52.40571275571303","5.301560545888113",
"2022-10-27T15:33:00","65553","Moeraskrabspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60281872.jpg","52.411641","4.9077499999999645",
"2022-10-27T15:17:00","726858","Gele aardappelbovist","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60277631.jpg","51.4182987","5.3958062",
"2022-10-27T15:02:00","65553","Grote aardkruiper","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60281909.jpg","52.411641","4.9077499999999645",
"2022-10-27T14:58:00","730979","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60275860.jpg","51.53192138671875","5.964464015905126",
"2022-10-27T14:57:00","730979","Herfstmetaalwapenvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60275723.jpg","51.53192138671875","5.9642622800969916",
"2022-10-27T14:45:00","7096","Breedvoetvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/60279111.jpg","52.488061","6.112597000000051",
"2022-10-27T14:41:00","65553","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60281950.jpg","52.411641","4.9077499999999645",
"2022-10-27T14:37:00","130906","Boerenkrokus","Planten","algemeen","https://waarneming.nl/media/photo/60274232.jpg","52.0343606","4.312608",
"2022-10-27T14:16:00","728496","Paarse schijnridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60272526.jpg","52.83447265625","6.96810075839237",
"2022-10-27T14:13:00","406164","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60272273.jpg","51.52361099423961","3.91063392162323",
"2022-10-27T14:13:00","406164","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60272397.jpg","51.523611","3.910633999999959",
"2022-10-27T13:50:00","65553","Ryes moswants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60282026.jpg","52.411712914646664","4.9076539278030396",
