"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-03T07:51:00","302","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809281.jpg","53.0759305","6.579566666666667",
"2022-08-03T07:49:00","302","Koolmotje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809296.jpg","53.075941666666665","6.57955",
"2022-08-03T07:48:00","302","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809307.jpg","53.075947166666666","6.579546666666666",
"2022-08-03T07:47:00","302","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809341.jpg","53.075941666666665","6.579563333333334",
"2022-08-03T07:47:00","302","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809328.jpg","53.0759305","6.579511666666667",
"2022-08-03T07:45:00","302","Stro-uiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809600.jpg","53.07593883333333","6.579583333333334",
"2022-08-03T07:45:00","302","Bonte fruitbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55809612.jpg","53.075936166666665","6.5795916666666665",
"2022-08-03T07:45:00","302","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809510.jpg","53.07595","6.579558333333333",
"2022-08-03T07:43:00","302","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809621.jpg","53.075916666666664","6.57958",
"2022-08-03T07:42:00","302","Donker klaverblaadje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809685.jpg","53.07590833333333","6.579611666666667",
"2022-08-03T07:40:00","302","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809820.jpg","53.07595","6.579603333333333",
"2022-08-03T07:40:00","302","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809850.jpg","53.0759305","6.5795916666666665",
"2022-08-03T07:38:00","302","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809937.jpg","53.076008333333334","6.579733333333333",
"2022-08-03T07:37:00","302","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809960.jpg","53.075936166666665","6.579528333333333",
"2022-08-03T07:37:00","302","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810033.jpg","53.075936166666665","6.579533333333333",
"2022-08-03T07:36:00","302","Gele eenstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810074.jpg","53.075936166666665","6.579495",
"2022-08-03T07:35:00","302","Vierbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810077.jpg","53.075916666666664","6.579516666666667",
"2022-08-03T07:35:00","302","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810231.jpg","53.07590833333333","6.579536666666667",
"2022-08-03T07:35:00","302","Eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810098.jpg","53.0759305","6.579555",
"2022-08-03T07:34:00","302","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55810340.jpg","53.075925","6.5795449999999995",
"2022-08-03T07:24:00","188718","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55807082.jpg","51.98161666666667","5.83933",
"2022-08-03T07:24:00","188718","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55807050.jpg","51.981613333333335","5.839358333333333",
"2022-08-03T06:46:00","7096","Stro-uiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806174.jpg","52.48806930685448","6.1124469854806325",
"2022-08-03T06:44:00","7096","Grootvlekstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806099.jpg","52.488094822727156","6.112508523852882",
"2022-08-03T06:44:00","7096","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806103.jpg","52.48809971079497","6.112481673014911",
"2022-08-03T06:43:00","7096","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806078.jpg","52.48809614947919","6.112445315658831",
"2022-08-03T06:39:00","7096","Tweestip-orvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806021.jpg","52.4880916714191","6.112456628859868",
"2022-08-02T21:42:00","393590","Italiaanse kaneelsikkelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55794657.jpg","52.1020287","6.1493031",
"2022-08-02T21:37:00","188718","Zonnebloem","Planten","algemeen","https://waarneming.nl/media/photo/55794305.jpg","51.9815001776926","5.838876748462988",
"2022-08-02T21:35:00","188718","Gewone hennepnetel","Planten","algemeen","https://waarneming.nl/media/photo/55794223.jpg","51.9816724258031","5.8389736432636505",
"2022-08-02T21:21:00","108640","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55793127.jpg","53.035788833333335","6.30233",
"2022-08-02T20:36:00","90149","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55790072.jpg","52.3552049","4.9406157",
"2022-08-02T20:13:00","188718","Lansvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/55788686.jpg","51.981521666666666","5.8393033333333335",
"2022-08-02T20:11:00","105058","Wegmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55788551.jpg","51.74216166666667","5.52938",
"2022-08-02T20:03:00","63483","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55788144.jpg","52.202116","5.95186",
"2022-08-02T20:01:00","188718","Oranje havikskruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/55787855.jpg","51.98165867385534","5.838650063476857",
"2022-08-02T20:00:00","188718","Puntwederik","Planten","algemeen","https://waarneming.nl/media/photo/55787810.jpg","51.98172271722181","5.838560331618263",
"2022-08-02T19:59:00","188718","Kruipertje","Planten","algemeen","https://waarneming.nl/media/photo/55787733.jpg","51.98178999776359","5.838508673794181",
"2022-08-02T19:45:00","731108","Kleine kaardenbol","Planten","zeldzaam","https://waarneming.nl/media/photo/55786870.jpg","51.94608487659315","5.232415879150137",
"2022-08-02T19:06:00","279556","Kaskaardespin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/55784573.jpg","52.55741979972222","4.654498099722223",
"2022-08-02T18:58:00","726626","Tomaat","Planten","algemeen","https://waarneming.nl/media/photo/55783994.jpg","51.9841149","5.741502",
"2022-08-02T18:44:00","188718","Gewone spikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55782885.jpg","51.98157909331129","5.83915921859987",
"2022-08-02T18:44:00","727408","Boomklever","Vogels","algemeen","https://waarneming.nl/media/photo/55783697.jpg","51.70893","5.387892",
"2022-08-02T18:32:00","379524","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55782032.jpg","52.1415974","5.3823001999999995",
"2022-08-02T18:29:00","726858","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55781737.jpg","51.4182831","5.395832",
"2022-08-02T18:19:00","64380","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55781133.jpg","51.3700711","5.2106583",
"2022-08-02T18:17:00","726858","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55780969.jpg","51.4182805","5.3957823",
