"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-08T22:36:00","406164","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198433.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198394.jpg","51.523658","3.9108539",
"2022-08-08T22:36:00","406164","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198424.jpg","51.523658","3.910854",
"2022-08-08T22:20:00","58638","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56197404.jpg","51.62120835922079","4.740837743129232",
"2022-08-08T20:24:00","201603","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56189571.jpg","52.16196740700612","4.498717928470048",
"2022-08-08T19:43:00","273590","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/56186564.jpg","52.3355613","4.9600823",
"2022-08-08T19:43:00","273590","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/56186592.jpg","52.3355746","4.9600365",
"2022-08-08T19:42:00","161325","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56186535.jpg","52.04632396497173","6.103231956180762",
"2022-08-08T19:40:00","141115","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56186391.jpg","51.876392234299146","6.468476589484028",
"2022-08-08T19:22:00","64380","Elzenhaantje","Kevers","algemeen","https://waarneming.nl/media/photo/56185283.jpg","51.3701062","5.2105382",
"2022-08-08T19:03:00","140295","Hondsdraf","Planten","algemeen","https://waarneming.nl/media/photo/56184026.jpg","52.2930695","6.1523082",
"2022-08-08T18:53:00","729701","Oosterse karmozijnbes","Planten","zeldzaam","https://waarneming.nl/media/photo/56183506.jpg","52.08702966744676","4.396340557515383",
"2022-08-08T18:38:00","188718","Beklierde nachtschade","Planten","vrij algmeen","https://waarneming.nl/media/photo/56182373.jpg","51.98143641230237","5.839448352240307",
"2022-08-08T18:27:00","308783","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56183965.jpg","53.39946333333334","6.613555",
"2022-08-08T18:23:00","45433","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56186676.jpg","52.500213069379555","6.095484242137611",
"2022-08-08T18:17:00","728254","Gele ganzenbloem","Planten","algemeen","https://waarneming.nl/media/photo/56181201.jpg","52.1533634","4.6726469",
"2022-08-08T18:15:00","728254","Moerasviooltje","Planten","vrij algmeen","https://waarneming.nl/media/photo/56181052.jpg","52.1533768","4.6726856",
"2022-08-08T18:13:00","728254","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/56180926.jpg","52.1534031","4.6726001",
"2022-08-08T18:13:00","728766","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56180956.jpg","52.13341150374164","5.434062738711736",
"2022-08-08T18:12:00","728254","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56180897.jpg","52.1533804","4.6726415",
"2022-08-08T18:01:00","188718","Akkergoudsbloem","Planten","zeldzaam","https://waarneming.nl/media/photo/56180281.jpg","51.98138790209994","5.839380584662631",
"2022-08-08T17:59:00","730424","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56180035.jpg","52.3041505","5.0178807",
"2022-08-08T17:46:00","188718","Speenkruidbrand","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/56179063.jpg","51.98133","5.839496666666666",
"2022-08-08T17:35:00","730424","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56178846.jpg","52.304129","5.0178714",
"2022-08-08T17:33:00","108318","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56178065.jpg","53.039837","5.677256",
