"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-15T17:45:00","727127","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56605494.jpg","52.380644017879604","5.2389524225194375",
"2022-08-15T17:13:00","169276","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56603232.jpg","52.439961","6.588919",
"2022-08-15T17:06:00","627296","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56602857.jpg","51.8313588","5.3749901",
"2022-08-15T16:59:00","105058","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56602298.jpg","51.74257","5.529288333333334",
"2022-08-15T16:50:00","137255","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56601717.jpg","53.0495467","7.1310347",
"2022-08-15T16:48:00","248462","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/56601512.jpg","52.3834932","4.879624",
"2022-08-15T16:47:00","248462","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/56601371.jpg","52.3834421","4.8796757",
"2022-08-15T16:31:00","169276","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56600354.jpg","52.439968","6.589231",
"2022-08-15T16:20:00","275470","Oranje zandoogje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56599594.jpg","51.69416189972222","3.9378893997222226",
"2022-08-15T16:17:00","213651","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56599180.jpg","51.6123509","4.5106721",
"2022-08-15T15:52:00","732311","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/56597094.jpg","51.833799972222224","5.861799972222222",
"2022-08-15T15:50:00","731044","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56597045.jpg","52.6547787","4.7546681",
"2022-08-15T15:14:00","162156","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56594189.jpg","52.00910923961035","4.34814049696155",
"2022-08-15T15:09:00","65553","Stippelblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56600459.jpg","52.411693","4.907702",
"2022-08-15T14:52:00","92524","Tronkenbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56592274.jpg","53.2333711","6.5782784",
"2022-08-15T14:31:00","163954","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56590479.jpg","52.70342055512666","5.051324082617931",
"2022-08-15T14:29:00","163954","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56590307.jpg","52.70339146679889","5.051294038859146",
"2022-08-15T14:28:00","163954","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56590223.jpg","52.703425171022694","5.051187357431648",
"2022-08-15T13:59:00","123680","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56588242.jpg","52.20184376402798","4.864908950200154",
"2022-08-15T13:54:00","123680","Vaal kokerbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56587868.jpg","52.201809561648815","4.8650607241006165",
"2022-08-15T13:35:00","94163","Kaardespin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56587208.jpg","52.82281","6.860238",
"2022-08-15T13:19:00","65553","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56585763.jpg","52.411687","4.90767",
"2022-08-15T13:08:00","304932","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56585158.jpg","53.22635018680584","6.366122676824096",
"2022-08-15T12:39:00","400106","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/56583368.jpg","52.16324918340256","4.525535780394522",
"2022-08-15T12:28:00","65553","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56599731.jpg","52.411693","4.907702",
"2022-08-15T12:18:00","729804","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56582051.jpg","52.060127249999994","5.300182805555555",
"2022-08-15T12:10:00","726695","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56581407.jpg","52.094459972222225","5.214984",
"2022-08-15T10:05:00","727127","Heggenmus","Vogels","algemeen","https://waarneming.nl/media/photo/56572418.jpg","52.38068274227192","5.23896675557386",
"2022-08-15T10:04:00","169276","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56572435.jpg","52.4399078","6.589188",
