"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-24T11:20:00","706203","Scheefbloemwitje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/55094089.jpg","52.318103","4.867839",
"2022-07-24T11:18:00","157132","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55093599.jpg","53.0336305","6.998295",
"2022-07-24T11:17:00","157132","Landkaartje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55093540.jpg","53.033627833333334","6.998336666666667",
"2022-07-24T11:17:00","157132","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55093644.jpg","53.0336195","6.998313333333334",
"2022-07-24T11:10:00","157132","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55092994.jpg","53.03357783333333","6.998238333333333",
"2022-07-24T11:03:00","627296","Chorthippus biguttulus-groep","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55091975.jpg","51.83137","5.374926",
"2022-07-24T11:01:00","726658","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55091789.jpg","51.5746784","4.784441",
"2022-07-24T10:58:00","726658","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/55091430.jpg","51.574685","4.7844021",
"2022-07-24T10:54:00","188235","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55091240.jpg","51.382666666666665","5.55993",
"2022-07-24T10:41:00","195372","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55095370.jpg","51.842996666666664","5.8478666666666665",
"2022-07-24T10:35:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55092873.jpg","53.033613833333334","6.9983450000000005",
"2022-07-24T10:30:00","77361","Koolwittevlieg","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55121734.jpg","51.913395","4.3856118",
"2022-07-24T10:26:00","728247","Zwarte toorts","Planten","vrij algmeen","https://waarneming.nl/media/photo/55088478.jpg","51.67253051172167","4.958482096547859",
"2022-07-24T10:17:00","317099","Overblijvende ossentong","Planten","vrij algmeen","https://waarneming.nl/media/photo/55087875.jpg","52.0320781","5.1447968",
"2022-07-24T10:16:00","317099","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/55087822.jpg","52.0320791","5.1447943",
"2022-07-24T10:15:00","317099","Gewoon varkensgras","Planten","algemeen","https://waarneming.nl/media/photo/55087675.jpg","52.0320748","5.1447982",
"2022-07-24T10:13:00","317099","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/55087482.jpg","52.0320953","5.1448052",
"2022-07-24T10:11:00","728179","Klein springzaad","Planten","algemeen","https://waarneming.nl/media/photo/55090418.jpg","52.4079027","4.6222046",
"2022-07-24T10:10:00","7096","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/55087338.jpg","52.488213333333334","6.112363833333333",
"2022-07-24T10:10:00","317099","Gekroesde melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/55087327.jpg","52.0320718","5.1447901",
"2022-07-24T09:56:00","644346","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55086035.jpg","51.9917438","5.9655329",
"2022-07-24T09:43:00","7096","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/55084868.jpg","52.487976","6.112488",
"2022-07-24T09:19:00","152574","Aangebrande valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55084499.jpg","53.040436166666666","6.326571666666666",
"2022-07-24T09:19:00","152574","Bonte grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55084491.jpg","53.040416666666665","6.326561666666667",
"2022-07-24T09:18:00","152574","Kajatehoutspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55084513.jpg","53.0404195","6.326638333333333",
"2022-07-24T09:18:00","152574","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55084483.jpg","53.04046116666667","6.326603333333333",
"2022-07-24T09:18:00","152574","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55084522.jpg","53.04046116666667","6.326603333333333",
"2022-07-24T09:14:00","316317","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/55089275.jpg","51.824175","5.719828333333333",
"2022-07-24T09:06:00","7096","Vlekstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55082510.jpg","52.48812885652848","6.11250415775268",
"2022-07-24T09:02:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55082305.jpg","52.488166666666665","6.112575",
"2022-07-24T08:09:00","99588","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55078949.jpg","53.1361757","7.0205117",
"2022-07-24T07:16:00","77361","Gewone sigaar","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55120644.jpg","51.913426","4.3856278",
"2022-07-24T07:02:00","77361","Gewone sigaar","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55121129.jpg","51.913428","4.3856386",
"2022-07-24T06:54:00","77361","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55091927.jpg","51.913431","4.385639",
"2022-07-24T06:39:00","77361","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55116186.jpg","51.913427","4.3856332",
"2022-07-24T06:39:00","77361","Geelpoot-goudlokje","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/55115702.jpg","51.913428","4.3856386",
"2022-07-24T06:38:00","77361","Gewone sponsgaasvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55114800.jpg","51.913428","4.3856332",
"2022-07-24T06:37:00","77361","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55114171.jpg","51.913429","4.3856332",
"2022-07-24T06:35:00","77361","Koolmotje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55111034.jpg","51.913431","4.385633",
"2022-07-24T06:35:00","77361","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55110976.jpg","51.913431","4.385633",
"2022-07-24T06:34:00","77361","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55107570.jpg","51.913431","4.3856332",
"2022-07-24T06:32:00","77361","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55106999.jpg","51.913426","4.3856278",
"2022-07-24T06:31:00","77361","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55118604.jpg","51.913431","4.385628",
"2022-07-24T06:31:00","77361","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55106686.jpg","51.91343","4.3856278",
"2022-07-24T06:30:00","77361","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55085348.jpg","51.913429","4.3856278",
"2022-07-24T06:17:00","77361","Drievlekspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55120283.jpg","51.913421","4.385628",
"2022-07-24T06:13:00","77361","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55119564.jpg","51.913425","4.385617",
"2022-07-24T06:12:00","77361","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55118944.jpg","51.913428","4.3856278",
"2022-07-24T05:36:00","77361","Variabele granietmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55085260.jpg","51.913424","4.3856225",
"2022-07-24T05:34:00","77361","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55092576.jpg","51.913429","4.3856332",
"2022-07-24T05:33:00","77361","Wilgenstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55085483.jpg","51.913428","4.3856225",
"2022-07-24T01:17:00","127840","Braamvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074265.jpg","53.151216999999995","6.298677972222222",
"2022-07-24T01:16:00","127840","Grijze stipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074245.jpg","53.15124897222222","6.298688",
"2022-07-24T01:14:00","127840","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074194.jpg","53.151264999999995","6.2985739999999995",
"2022-07-24T01:10:00","127840","Porseleinvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074146.jpg","53.151216999999995","6.2986569999999995",
"2022-07-24T01:08:00","127840","Wapendrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074132.jpg","53.15122","6.298648",
"2022-07-24T01:07:00","127840","Grote spinnende watertor","Kevers","algemeen","https://waarneming.nl/media/photo/55074122.jpg","53.151209","6.298633972222222",
"2022-07-24T01:00:00","127840","Kleine rietvink","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073997.jpg","53.15120997222222","6.298662",
"2022-07-24T00:55:00","127840","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073841.jpg","53.15120197222222","6.298652972222222",
"2022-07-24T00:53:00","127840","Ringspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073808.jpg","53.15115999972222","6.2986772",
"2022-07-24T00:48:00","127840","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55073713.jpg","53.151310099999996","6.298708999722222",
"2022-07-24T00:41:00","127840","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55073557.jpg","53.151251","6.298712",
"2022-07-24T00:32:00","127840","Hazelaaruil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073421.jpg","53.15127997222222","6.298707",
"2022-07-24T00:32:00","127840","Dennenpijlstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073362.jpg","53.15127997222222","6.298707",
"2022-07-24T00:21:00","127840","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55073024.jpg","53.15126397222222","6.298651972222222",
"2022-07-24T00:15:00","127840","Grootkopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55072559.jpg","53.15131697222222","6.298747972222222",
"2022-07-24T00:13:00","127840","Eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55072453.jpg","53.15133697222222","6.298816972222222",
"2022-07-24T00:03:00","127840","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55072150.jpg","53.15124397222222","6.298761972222222",
"2022-07-24T00:00:00","121093","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55134513.jpg","51.96769849","6.29099607",
"2022-07-24T00:00:00","121093","Tuinbladsnijder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55134484.jpg","51.96769849","6.29099607",
"2022-07-24T00:00:00","121093","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55123499.jpg","51.96792793","6.29113243",
"2022-07-24T00:00:00","121093","Klokjesdikpoot","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55123553.jpg","51.96792793","6.29113243",
"2022-07-23T23:57:00","127840","Slakrups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071843.jpg","53.151247999999995","6.298718",
"2022-07-23T23:55:00","127840","Glad beertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071739.jpg","53.151337999999996","6.298756",
"2022-07-23T23:52:00","127840","Peper-en-zoutvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071588.jpg","53.151302","6.2987359722222225",
"2022-07-23T23:50:00","127840","Groot avondrood","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071473.jpg","53.1512175","6.2987497",
"2022-07-23T23:46:00","127840","Bonte spitskopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071196.jpg","53.151252972222224","6.298649",
"2022-07-23T23:43:00","127840","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55070944.jpg","53.151175","6.298688",
"2022-07-23T23:37:00","127840","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55070625.jpg","53.151224972222224","6.29872",
