"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-03T07:51:00","302","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809281.jpg","53.0759305","6.579566666666667",
"2022-08-03T07:49:00","302","Koolmotje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809296.jpg","53.075941666666665","6.57955",
"2022-08-03T07:48:00","302","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809307.jpg","53.075947166666666","6.579546666666666",
"2022-08-03T07:47:00","302","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809341.jpg","53.075941666666665","6.579563333333334",
"2022-08-03T07:47:00","302","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809328.jpg","53.0759305","6.579511666666667",
"2022-08-03T07:45:00","302","Stro-uiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809600.jpg","53.07593883333333","6.579583333333334",
"2022-08-03T07:45:00","302","Bonte fruitbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55809612.jpg","53.075936166666665","6.5795916666666665",
"2022-08-03T07:45:00","302","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809510.jpg","53.07595","6.579558333333333",
"2022-08-03T07:43:00","302","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809621.jpg","53.075916666666664","6.57958",
"2022-08-03T07:42:00","302","Donker klaverblaadje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809685.jpg","53.07590833333333","6.579611666666667",
"2022-08-03T07:40:00","302","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809820.jpg","53.07595","6.579603333333333",
"2022-08-03T07:40:00","302","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809850.jpg","53.0759305","6.5795916666666665",
"2022-08-03T07:38:00","302","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809937.jpg","53.076008333333334","6.579733333333333",
"2022-08-03T07:37:00","302","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809960.jpg","53.075936166666665","6.579528333333333",
"2022-08-03T07:37:00","302","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810033.jpg","53.075936166666665","6.579533333333333",
"2022-08-03T07:36:00","302","Gele eenstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810074.jpg","53.075936166666665","6.579495",
"2022-08-03T07:35:00","302","Vierbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810077.jpg","53.075916666666664","6.579516666666667",
"2022-08-03T07:35:00","302","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810231.jpg","53.07590833333333","6.579536666666667",
"2022-08-03T07:35:00","302","Eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55810098.jpg","53.0759305","6.579555",
"2022-08-03T07:34:00","302","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55810340.jpg","53.075925","6.5795449999999995",
"2022-08-03T07:24:00","188718","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55807082.jpg","51.98161666666667","5.83933",
"2022-08-03T07:24:00","188718","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55807050.jpg","51.981613333333335","5.839358333333333",
"2022-08-03T06:46:00","7096","Stro-uiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806174.jpg","52.48806930685448","6.1124469854806325",
"2022-08-03T06:44:00","7096","Grootvlekstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806099.jpg","52.488094822727156","6.112508523852882",
"2022-08-03T06:44:00","7096","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806103.jpg","52.48809971079497","6.112481673014911",
"2022-08-03T06:43:00","7096","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806078.jpg","52.48809614947919","6.112445315658831",
"2022-08-03T06:39:00","7096","Tweestip-orvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55806021.jpg","52.4880916714191","6.112456628859868",
"2022-08-02T21:42:00","393590","Italiaanse kaneelsikkelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55794657.jpg","52.1020287","6.1493031",
"2022-08-02T21:37:00","188718","Zonnebloem","Planten","algemeen","https://waarneming.nl/media/photo/55794305.jpg","51.9815001776926","5.838876748462988",
"2022-08-02T21:35:00","188718","Gewone hennepnetel","Planten","algemeen","https://waarneming.nl/media/photo/55794223.jpg","51.9816724258031","5.8389736432636505",
"2022-08-02T21:21:00","108640","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55793127.jpg","53.035788833333335","6.30233",
"2022-08-02T20:36:00","90149","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55790072.jpg","52.3552049","4.9406157",
"2022-08-02T20:13:00","188718","Lansvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/55788686.jpg","51.981521666666666","5.8393033333333335",
"2022-08-02T20:11:00","105058","Wegmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55788551.jpg","51.74216166666667","5.52938",
"2022-08-02T20:03:00","63483","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55788144.jpg","52.202116","5.95186",
"2022-08-02T20:01:00","188718","Oranje havikskruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/55787855.jpg","51.98165867385534","5.838650063476857",
"2022-08-02T20:00:00","188718","Puntwederik","Planten","algemeen","https://waarneming.nl/media/photo/55787810.jpg","51.98172271722181","5.838560331618263",
"2022-08-02T19:59:00","188718","Kruipertje","Planten","algemeen","https://waarneming.nl/media/photo/55787733.jpg","51.98178999776359","5.838508673794181",
"2022-08-02T19:45:00","731108","Kleine kaardenbol","Planten","zeldzaam","https://waarneming.nl/media/photo/55786870.jpg","51.94608487659315","5.232415879150137",
"2022-08-02T19:06:00","279556","Kaskaardespin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/55784573.jpg","52.55741979972222","4.654498099722223",
"2022-08-02T18:58:00","726626","Tomaat","Planten","algemeen","https://waarneming.nl/media/photo/55783994.jpg","51.9841149","5.741502",
"2022-08-02T18:44:00","188718","Gewone spikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55782885.jpg","51.98157909331129","5.83915921859987",
"2022-08-02T18:44:00","727408","Boomklever","Vogels","algemeen","https://waarneming.nl/media/photo/55783697.jpg","51.70893","5.387892",
"2022-08-02T18:32:00","379524","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55782032.jpg","52.1415974","5.3823001999999995",
"2022-08-02T18:29:00","726858","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55781737.jpg","51.4182831","5.395832",
"2022-08-02T18:19:00","64380","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55781133.jpg","51.3700711","5.2106583",
"2022-08-02T18:17:00","726858","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55780969.jpg","51.4182805","5.3957823",
"2022-08-02T17:21:00","92524","Grote snuittordoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55777349.jpg","53.2337739","6.5781313",
"2022-08-02T17:12:00","70136","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55776723.jpg","52.06643636684304","4.9214570301450875",
"2022-08-02T16:58:00","727018","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55775560.jpg","52.0018491","5.9697757",
"2022-08-02T16:52:00","108640","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55791987.jpg","53.03588883333333","6.30207",
"2022-08-02T16:52:00","108640","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55792012.jpg","53.03579716666667","6.302116666666667",
"2022-08-02T16:49:00","720566","Citroenpendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55775014.jpg","51.6205198988185","4.173817378081923",
"2022-08-02T16:41:00","682605","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55774438.jpg","52.619525","4.643552799999999",
"2022-08-02T16:38:00","682605","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55774217.jpg","52.61944629972222","4.642991299999999",
"2022-08-02T16:34:00","192782","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55773812.jpg","51.9809919","5.9423162",
"2022-08-02T16:33:00","192782","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55773705.jpg","51.9810685","5.9423503",
"2022-08-02T16:27:00","7096","Sleedoornpage","Dagvlinders","zeldzaam","https://waarneming.nl/media/photo/55794888.jpg","52.48804666666667","6.1124805",
"2022-08-02T15:56:00","728135","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/55771486.jpg","52.372095","5.183653333333333",
"2022-08-02T15:42:00","731009","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55769923.jpg","52.49800021765055","4.760716985915565",
"2022-08-02T15:26:00","274794","Gewone huisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55768639.jpg","51.9178518","4.3524323",
"2022-08-02T15:02:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55766885.jpg","52.626758333333335","6.0315278333333335",
"2022-08-02T14:56:00","728836","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55766452.jpg","52.95100985133584","7.1517918585232705",
"2022-08-02T14:54:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55766392.jpg","53.0337445","6.997936666666667",
"2022-08-02T14:53:00","728836","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55766313.jpg","52.95095571402138","7.151902203818467",
"2022-08-02T14:52:00","111795","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55771336.jpg","52.563896666666665","5.905028333333333",
"2022-08-02T14:15:00","728163","Watermunt","Planten","algemeen","https://waarneming.nl/media/photo/55763512.jpg","51.47981839972223","5.451314899722222",
"2022-08-02T14:12:00","405763","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55763230.jpg","52.197541666666666","4.670055",
"2022-08-02T13:55:00","7096","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/55762088.jpg","52.48803","6.112522",
"2022-08-02T13:41:00","281526","Tronkenbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55768774.jpg","51.500756","3.5982202",
"2022-08-02T13:05:00","728163","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/55758528.jpg","51.4798425","5.4513221",
"2022-08-02T13:04:00","727127","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55758455.jpg","52.380678918273325","5.238935296227195",
"2022-08-02T13:03:00","277679","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55758368.jpg","52.2185713","5.1264949",
"2022-08-02T13:03:00","728163","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/55758385.jpg","51.4797702","5.4513804",
"2022-08-02T13:03:00","727127","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55758416.jpg","52.38081224267624","5.238908752803913",
"2022-08-02T12:59:00","406164","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55779931.jpg","51.523631","3.910886",
"2022-08-02T12:59:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55758117.jpg","51.523631","3.910886",
"2022-08-02T12:45:00","277679","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55757352.jpg","52.2185452","5.1268652",
"2022-08-02T12:41:00","393590","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55757115.jpg","52.1020582","6.1492689",
"2022-08-02T11:46:00","733962","Heggenduizendknoop","Planten","algemeen","https://waarneming.nl/media/photo/55753604.jpg","52.1117058","5.1348779",
"2022-08-02T11:33:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55756010.jpg","51.567752","3.55358",
"2022-08-02T11:29:00","103214","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55756050.jpg","51.567752","3.55358",
