"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-05T16:06:00","275470","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/57716245.jpg","51.694162","3.9376922",
"2022-09-05T16:00:00","734406","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57691258.jpg","52.073508333333336","4.74057",
"2022-09-05T15:40:00","728163","Ruige rudbeckia","Planten","zeldzaam","https://waarneming.nl/media/photo/57689904.jpg","51.4798569","5.451272499722222",
"2022-09-05T15:37:00","729234","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57697808.jpg","52.626911666666665","6.031677833333333",
"2022-09-05T15:18:00","188235","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57688988.jpg","51.382553","5.559797",
"2022-09-05T15:15:00","275470","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57689162.jpg","51.694069","3.9379021",
"2022-09-05T15:06:00","727127","Geelbandwimperzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57688447.jpg","52.38064917275004","5.2390527539004",
"2022-09-05T13:12:00","726858","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57684056.jpg","51.4183018","5.3957986",
"2022-09-05T12:50:00","734406","Tuinhommel","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/57683345.jpg","52.073547166666664","4.740538333333333",
"2022-09-05T12:47:00","152574","Schimmelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57700177.jpg","53.04024166666667","6.326683333333333",
"2022-09-05T12:47:00","618740","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57683149.jpg","52.020919891122745","4.1659347061106615",
"2022-09-05T12:40:00","64380","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57682896.jpg","51.3702575","5.2105099",
"2022-09-05T12:30:00","65553","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57688396.jpg","52.411713","4.90767",
"2022-09-05T12:07:00","213651","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57681704.jpg","51.6124461","4.5106575",
"2022-09-05T11:21:00","248462","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57679932.jpg","52.3834237","4.8797423",
"2022-09-05T11:11:00","152574","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57700139.jpg","53.04026666666667","6.326638333333333",
"2022-09-05T11:11:00","152574","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57700149.jpg","53.04026666666667","6.326638333333333",
"2022-09-05T11:11:00","152574","Schimmelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57700129.jpg","53.0402555","6.326678333333334",
"2022-09-05T11:10:00","152574","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57700110.jpg","53.04024166666667","6.326645",
"2022-09-05T11:09:00","152574","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57700093.jpg","53.0402445","6.326683333333333",
"2022-09-05T11:09:00","152574","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57700085.jpg","53.040225","6.326675",
"2022-09-05T11:07:00","152574","Stro-uiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57700039.jpg","53.04027216666667","6.326645",
