"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-23T08:51:00","406164","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036207.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036232.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036300.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57037088.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57037224.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Wondklaverpalpmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57036592.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Bleke grasuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57037120.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57037387.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Gewone oeverloopkever","Kevers","algemeen","https://waarneming.nl/media/photo/57037298.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57037065.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57036413.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Bleke grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036611.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57037412.jpg","51.52337","3.910896",
"2022-08-23T08:43:00","77361","Spookmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57054887.jpg","51.913428","4.3856244",
"2022-08-23T08:43:00","77361","Grootvlekmospalpmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57054801.jpg","51.91343","4.3856164",
"2022-08-23T08:41:00","77361","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57054531.jpg","51.913427","4.3856003",
"2022-08-23T08:41:00","77361","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57054676.jpg","51.913427","4.3856056",
"2022-08-23T08:40:00","77361","Huisuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57054290.jpg","51.913427","4.3856324",
"2022-08-23T08:40:00","77361","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57054458.jpg","51.913428","4.3856003",
"2022-08-23T08:35:00","77361","Gewone sigaar","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57052289.jpg","51.913427","4.3856324",
"2022-08-23T08:35:00","77361","Gewone rondbuik","Kevers","algemeen","https://waarneming.nl/media/photo/57054170.jpg","51.91343","4.3856351",
"2022-08-23T08:32:00","77361","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57051560.jpg","51.91343","4.3856324",
"2022-08-23T08:32:00","77361","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57051412.jpg","51.91343","4.3856351",
"2022-08-23T08:32:00","77361","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57051486.jpg","51.913428","4.3856324",
"2022-08-23T08:31:00","77361","Koolmotje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57051395.jpg","51.913428","4.3856405",
"2022-08-23T08:28:00","77361","Spookmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57051140.jpg","51.913427","4.3856378",
"2022-08-23T08:28:00","77361","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57042896.jpg","51.913431","4.3856164",
"2022-08-23T08:24:00","77361","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57042772.jpg","51.91343","4.3856056",
"2022-08-23T08:22:00","77361","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57042535.jpg","51.91343","4.3856029",
"2022-08-23T08:20:00","77361","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57042432.jpg","51.913433","4.3856217",
"2022-08-23T08:19:00","77361","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57041786.jpg","51.913432","4.3856003",
"2022-08-23T08:19:00","77361","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57042128.jpg","51.913435","4.3856029",
"2022-08-23T08:18:00","77361","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57042001.jpg","51.913433","4.3856029",
"2022-08-23T07:39:00","151807","Bleke eenstaart","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57033493.jpg","52.214146","6.145567",
"2022-08-23T05:57:00","77361","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57050957.jpg","51.91343","4.3856324",
