"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-20T08:02:00","727214","Bijvoet","Planten","algemeen","https://waarneming.nl/media/photo/56846931.jpg","51.866985","5.3753446",
"2022-08-20T08:01:00","727214","Viltig kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/56846909.jpg","51.8670103","5.3753435",
"2022-08-20T07:55:00","2731","Donker brandnetelkapje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56848328.jpg","52.0107953428359","5.32496172934771",
"2022-08-20T07:54:00","2731","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56848329.jpg","52.0107953428359","5.32496172934771",
"2022-08-20T07:53:00","2731","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56848334.jpg","52.0107953428359","5.32496172934771",
"2022-08-20T07:53:00","2731","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56848336.jpg","52.0107953428359","5.32496172934771",
"2022-08-20T07:53:00","2731","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56848335.jpg","52.0107953428359","5.32496172934771",
"2022-08-19T23:22:00","292435","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56842351.jpg","52.1436025","4.4630763",
"2022-08-19T23:13:00","3821","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56842135.jpg","52.40587166666667","5.301436666666667",
"2022-08-19T21:18:00","729234","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/56836923.jpg","52.62681166666667","6.031758333333333",
"2022-08-19T20:06:00","188235","Kelderpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56833302.jpg","51.38256843672263","5.55988543667417",
"2022-08-19T17:49:00","728792","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/56826451.jpg","50.8608161","5.7301263",
"2022-08-19T17:46:00","728792","Grote Bonte Specht","Vogels","algemeen","https://waarneming.nl/media/photo/56826250.jpg","50.860676","5.730097",
"2022-08-19T16:53:00","102614","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56822486.jpg","51.4780763","6.1837575",
"2022-08-19T16:43:00","94163","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56822160.jpg","52.822866","6.860447",
"2022-08-19T16:40:00","726695","Gele tijger","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56821383.jpg","52.094214972222225","5.214544",
"2022-08-19T16:27:00","186182","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56820618.jpg","52.523002777777776","6.407477777777778",
"2022-08-19T16:22:00","94163","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56822046.jpg","52.822866","6.8604469",
"2022-08-19T16:09:00","94163","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56819338.jpg","52.822998","6.860104",
"2022-08-19T16:03:00","181888","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56819674.jpg","52.152660691174425","4.490137905256376",
"2022-08-19T15:41:00","102611","Watermunt","Planten","algemeen","https://waarneming.nl/media/photo/56817227.jpg","51.881811","4.8467505",
"2022-08-19T15:37:00","372688","Tronkenbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56816907.jpg","51.8731396","4.6367915",
"2022-08-19T15:36:00","372688","Kaneelglasvleugelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56816811.jpg","51.8731409","4.636724",
"2022-08-19T15:30:00","372688","Gewone koekoekshommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56816395.jpg","51.8731535","4.6366336",
"2022-08-19T15:14:00","712532","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/56815266.jpg","52.192009622279734","4.484327416871194",
"2022-08-19T15:00:00","712532","Zesvlekkige groefbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56814458.jpg","52.19202789482865","4.484650790695552",
"2022-08-19T14:54:00","277679","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56814088.jpg","52.2185594","5.1268066",
"2022-08-19T14:53:00","277679","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56814049.jpg","52.2185126","5.1267114",
"2022-08-19T14:51:00","281526","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56822405.jpg","51.5008","3.5981129",
