"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-03T07:49:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57566562.jpg","51.98161666666667","5.83937",
"2022-09-03T07:48:00","188718","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57566539.jpg","51.98159666666667","5.839433333333333",
"2022-09-03T07:48:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57566557.jpg","51.981588333333335","5.839353333333333",
"2022-09-02T22:58:00","293521","Schaatsenrijder onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57561635.jpg","51.65335695865856","4.8405037801515345",
"2022-09-02T21:50:00","406164","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57558717.jpg","51.523628","3.910682",
"2022-09-02T21:50:00","406164","Kerkzesoog","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/57558738.jpg","51.523467","3.910827",
"2022-09-02T21:50:00","406164","Blauwvleugeluil","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57558965.jpg","51.523748","3.9108807",
"2022-09-02T21:50:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57558814.jpg","51.523467","3.910827",
"2022-09-02T21:50:00","406164","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57558755.jpg","51.523467","3.910827",
"2022-09-02T21:50:00","406164","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57558700.jpg","51.523628","3.9106822",
"2022-09-02T21:50:00","406164","Blauwvleugeluil","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57559012.jpg","51.523748","3.910881",
"2022-09-02T18:42:00","112299","Heggenmus","Vogels","algemeen","https://waarneming.nl/media/photo/57550981.jpg","52.66686810267873","4.803797417490512",
"2022-09-02T18:39:00","730480","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57550861.jpg","53.1645991","5.8022221",
"2022-09-02T18:36:00","282827","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/57550781.jpg","51.25961266036274","5.7046746304700235",
"2022-09-02T18:35:00","727244","Weideschaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57550759.jpg","52.065425","5.1187645",
"2022-09-02T18:33:00","282827","Kompassla","Planten","algemeen","https://waarneming.nl/media/photo/57550546.jpg","51.25951232533615","5.704885124741062",
"2022-09-02T18:33:00","730480","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/57550538.jpg","53.1645654","5.8020362",
"2022-09-02T18:28:00","727783","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57550421.jpg","51.6688263","5.2870803",
"2022-09-02T18:27:00","92524","Kruipklokje","Planten","vrij algmeen","https://waarneming.nl/media/photo/57550385.jpg","53.2340003","6.5780265",
"2022-09-02T18:23:00","730480","Aardhommelgroep","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57550269.jpg","53.1645009","5.8019925",
"2022-09-02T16:45:00","188718","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57545708.jpg","51.9814","5.83937",
"2022-09-02T16:41:00","188718","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57545525.jpg","51.981453333333334","5.839603333333333",
"2022-09-02T15:59:00","728928","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57543566.jpg","52.0752805","4.295928333333333",
