"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-04T14:05:00","727468","Bromvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58891236.jpg","53.19677","6.5915228",
"2022-10-04T14:00:00","727468","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58890959.jpg","53.1967335","6.5913383",
"2022-10-04T13:59:00","727468","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58890843.jpg","53.1967405","6.591453",
"2022-10-04T13:58:00","727468","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58890729.jpg","53.1968166","6.5914918",
"2022-10-04T13:53:00","727468","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58890375.jpg","53.1968592","6.5916374",
"2022-10-04T13:50:00","727468","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58890223.jpg","53.1967624","6.5913028",
"2022-10-04T13:49:00","727468","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/58890095.jpg","53.1967553","6.5914693",
"2022-10-04T13:48:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58890044.jpg","53.1967339","6.5912562",
"2022-10-04T13:46:00","727468","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58889883.jpg","53.1968249","6.591543",
"2022-10-04T13:44:00","727468","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58889723.jpg","53.1968178","6.591558",
"2022-10-04T13:42:00","727468","Kleine of Kustbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58889607.jpg","53.1968339","6.5915428",
"2022-10-04T13:41:00","727468","Kleine of Kustbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58889550.jpg","53.1967698","6.5915024",
"2022-10-04T13:40:00","293521","Paddenstoel onbekend","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58889594.jpg","51.6533942610363","4.840634589969563",
"2022-10-04T13:40:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58889474.jpg","53.1968441","6.5916478",
"2022-10-04T13:39:00","727468","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58889427.jpg","53.1967546","6.5914574",
"2022-10-04T13:38:00","727468","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58889366.jpg","53.1969129","6.5916774",
"2022-10-04T13:36:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58889241.jpg","53.1968968","6.5916518",
"2022-10-04T13:35:00","727468","Bijvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58889183.jpg","53.1967215","6.5913183",
"2022-10-04T13:14:00","727864","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58887862.jpg","52.26536185946428","6.201121205523381",
"2022-10-04T12:50:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58886416.jpg","53.1967377","6.5914037",
"2022-10-04T12:48:00","727468","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58886305.jpg","53.1968455","6.5915864",
"2022-10-04T12:45:00","393590","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58886163.jpg","52.1021866","6.1490748",
"2022-10-04T12:45:00","728489","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58886151.jpg","51.72237020456425","3.9110795874185027",
"2022-10-04T12:44:00","727468","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58886168.jpg","53.1967788","6.5916683",
"2022-10-04T12:43:00","441941","Grote kommazweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58903638.jpg","51.589241666666666","4.915808333333334",
"2022-10-04T12:40:00","441941","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58903383.jpg","51.58942833333333","4.915595",
"2022-10-04T12:38:00","3821","Oranje kruidenmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58885819.jpg","52.405883333333335","5.301386666666667",
"2022-10-04T12:12:00","441941","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58903074.jpg","51.58948","4.915486666666666",
"2022-10-04T12:12:00","441941","Geelbandwimperzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58903157.jpg","51.58948","4.91552",
"2022-10-04T12:07:00","441941","Bessenbandzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58902567.jpg","51.58947166666667","4.915578333333333",
"2022-10-04T11:49:00","114766","Witte satijnvezelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58882757.jpg","52.9889457","6.1124102",
"2022-10-04T11:06:00","114766","Doornappel","Planten","algemeen","https://waarneming.nl/media/photo/58880572.jpg","52.9889179","6.1117721",
"2022-10-04T11:00:00","114766","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58880338.jpg","52.9888083","6.1118057",
"2022-10-04T10:59:00","435754","Ooievaar","Vogels","vrij algmeen","https://waarneming.nl/media/photo/58880394.jpg","51.94813833333333","5.7170000000000005",
"2022-10-04T10:27:00","238027","Karbolchampignon","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58878897.jpg","52.4866148","4.9619644",
"2022-10-04T09:43:00","308783","Platte tonderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58877169.jpg","53.399554969694265","6.613963996620158",
"2022-10-04T08:15:00","188718","Schimmelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58874723.jpg","51.981425","5.839253",
