"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-06T16:30:00","157132","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56035105.jpg","53.0336445","6.99777",
"2022-08-06T16:20:00","157132","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56034166.jpg","53.0337195","6.997745",
"2022-08-06T16:14:00","417941","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56033539.jpg","52.05114982185559","5.297475780781452",
"2022-08-06T16:12:00","157132","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56033865.jpg","53.033766666666665","6.997936666666667",
"2022-08-06T16:10:00","188718","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56033200.jpg","51.981658333333336","5.8387166666666666",
"2022-08-06T16:09:00","94163","Gewone pissebedvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56068972.jpg","52.822789","6.860254",
"2022-08-06T16:09:00","157132","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56033506.jpg","53.033725","6.997938333333334",
"2022-08-06T16:03:00","94163","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56068981.jpg","52.822789","6.860254",
"2022-08-06T15:41:00","188718","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56030826.jpg","51.98134666666667","5.83953",
"2022-08-06T15:22:00","727982","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56029133.jpg","52.5059508","4.7737044",
"2022-08-06T15:21:00","727982","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56029031.jpg","52.5059695","4.7737277",
"2022-08-06T15:03:00","727982","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56027759.jpg","52.5059548","4.7739228",
"2022-08-06T14:50:00","727982","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56026652.jpg","52.5059649","4.7737032",
"2022-08-06T14:49:00","165861","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56026445.jpg","52.098275","5.1184445",
"2022-08-06T14:48:00","727982","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56026373.jpg","52.505835","4.773771",
"2022-08-06T14:47:00","727982","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56026291.jpg","52.5059759","4.7737988",
"2022-08-06T14:45:00","727982","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56026108.jpg","52.5059431","4.7737068",
"2022-08-06T14:40:00","727982","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56025660.jpg","52.5058544","4.7736578",
"2022-08-06T14:36:00","727982","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56025375.jpg","52.5058108","4.7736977",
"2022-08-06T14:18:00","435754","Gewone spikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56024073.jpg","51.94819666666667","5.717003333333333",
"2022-08-06T14:11:00","6941","Middelste wesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56056831.jpg","53.1062393188477","7.02934074401855",
"2022-08-06T14:08:00","102611","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56023338.jpg","51.882053","4.846653",
"2022-08-06T13:14:00","348453","Inkarnaatklaver","Planten","vrij algmeen","https://waarneming.nl/media/photo/56019344.jpg","51.8512259","4.6303454",
"2022-08-06T13:13:00","348453","Wild kattenkruid","Planten","zeldzaam","https://waarneming.nl/media/photo/56019279.jpg","51.8512762","4.6304651",
"2022-08-06T13:10:00","348453","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56019150.jpg","51.8512393","4.6302942",
"2022-08-06T13:09:00","348453","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56019060.jpg","51.8512184","4.6302613",
"2022-08-06T13:07:00","348453","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56018947.jpg","51.8512676","4.6303584",
