"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-21T16:47:00","108018","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56948683.jpg","51.9278088","6.342006",
"2022-08-21T16:45:00","727450","Groen viltmatje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/56948421.jpg","53.17422738685681","6.627588708113689",
"2022-08-21T16:40:00","293521","Blokhoofdwesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56947985.jpg","51.653224292900894","4.840604182108857",
"2022-08-21T16:38:00","727450","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56947814.jpg","53.17431204296128","6.627552245442521",
"2022-08-21T16:32:00","293521","Gewone oprolpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56946379.jpg","51.653381637239875","4.840494153700501",
"2022-08-21T16:31:00","277679","Posthoornslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56946185.jpg","52.218546","5.1267687",
"2022-08-21T15:51:00","238027","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56942685.jpg","52.4865849","4.9619798",
"2022-08-21T15:42:00","156381","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56928369.jpg","51.873471","5.848095",
"2022-08-21T15:38:00","727127","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56941369.jpg","52.38068235873145","5.238839069638433",
"2022-08-21T15:31:00","727244","Fruitvliegje onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56940768.jpg","52.065445","5.1187968",
"2022-08-21T15:20:00","44727","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56939863.jpg","52.20464666666667","5.293945",
"2022-08-21T15:16:00","627296","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56939691.jpg","51.831335","5.374781",
"2022-08-21T14:57:00","727862","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56937824.jpg","53.0643472","6.5700011",
"2022-08-21T14:53:00","330248","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56937424.jpg","51.35817841920488","5.310728934325252",
"2022-08-21T14:51:00","6941","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56944745.jpg","53.1061682491219","7.02958568930626",
"2022-08-21T14:51:00","330248","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56937140.jpg","51.358172259000895","5.310783018654217",
"2022-08-21T14:50:00","6941","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56944746.jpg","53.1062340668802","7.02956020832062",
"2022-08-21T14:50:00","410750","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56937202.jpg","52.36193","4.628941666666667",
"2022-08-21T14:38:00","330248","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56936100.jpg","51.35823","5.310746666666667",
"2022-08-21T14:36:00","90149","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56935965.jpg","52.3550872","4.9400772",
"2022-08-21T14:31:00","330248","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56935565.jpg","51.35818833333333","5.310688333333333",
"2022-08-21T14:30:00","330248","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56935356.jpg","51.35817567223953","5.31071762141313",
"2022-08-21T14:29:00","727244","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56935257.jpg","52.0654676","5.118875",
"2022-08-21T14:24:00","330248","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56934898.jpg","51.3582","5.31077",
"2022-08-21T13:59:00","92524","Muurwesp onbekend","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56932634.jpg","53.2336106","6.5779427",
"2022-08-21T13:58:00","282765","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56932780.jpg","52.64763666666666","4.722103333333333",
"2022-08-21T13:58:00","734406","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56932663.jpg","52.073597166666666","4.740278333333333",
"2022-08-21T13:54:00","166152","Speerdistelboorvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56947632.jpg","52.168175","5.2731",
"2022-08-21T13:53:00","727244","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56932110.jpg","52.0654804","5.118794",
"2022-08-21T13:51:00","727244","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56931880.jpg","52.0654154","5.1188278",
"2022-08-21T13:46:00","406164","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56931505.jpg","51.523377","3.9109665",
"2022-08-21T13:46:00","406164","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56931543.jpg","51.523377","3.910966",
"2022-08-21T13:46:00","406164","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56931575.jpg","51.523377","3.910966",
"2022-08-21T13:26:00","727617","Zwervende akkerslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/56929961.jpg","51.635595","6.007141666666667",
"2022-08-21T13:21:00","282765","Vlekdaguil","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/56929667.jpg","52.647625","4.72212",
"2022-08-21T13:03:00","728135","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56972959.jpg","52.37232","5.183725",
"2022-08-21T12:58:00","384956","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56928135.jpg","51.7539712","5.494925799722222",
"2022-08-21T12:55:00","727244","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56927554.jpg","52.0654365","5.1187689",
"2022-08-21T12:53:00","627296","Gewoon biggenkruid","Planten","algemeen","https://waarneming.nl/media/photo/56927360.jpg","51.8311498","5.3751298",
"2022-08-21T12:52:00","627296","Waterkruiskruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56927290.jpg","51.8311641","5.3750343",
"2022-08-21T12:47:00","627296","Moeraszuring","Planten","algemeen","https://waarneming.nl/media/photo/56926908.jpg","51.8311248","5.3747229",
"2022-08-21T12:46:00","627296","Haagwinde","Planten","algemeen","https://waarneming.nl/media/photo/56926831.jpg","51.8312702","5.3750722",
"2022-08-21T12:45:00","384956","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56926747.jpg","51.753836999722225","5.494626199722222",
"2022-08-21T12:36:00","627296","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56926169.jpg","51.831369","5.374937",
"2022-08-21T12:36:00","293521","Sprinkhaanvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56926118.jpg","51.65323099501266","4.840541779994619",
"2022-08-21T12:17:00","6941","Gewone keverdoder","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56926809.jpg","53.106262","7.029477",
"2022-08-21T12:14:00","275470","Kegelbij onbekend","Bijen, wespen en mieren","zeldzaam","https://waarneming.nl/media/photo/56929317.jpg","51.694092","3.9378603",
"2022-08-21T12:07:00","16049","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56923872.jpg","52.97007884296461","5.972378708945026",
"2022-08-21T12:06:00","275470","Groefbijendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56929373.jpg","51.694092","3.93786",
"2022-08-21T12:05:00","157132","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56951919.jpg","53.033516666666664","6.998161666666666",
"2022-08-21T11:51:00","188718","Koningskaars","Planten","vrij algmeen","https://waarneming.nl/media/photo/56922622.jpg","51.981419150252165","5.839438795182962",
"2022-08-21T11:50:00","188718","Helmkruidbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56922445.jpg","51.98139166666667","5.839438333333334",
"2022-08-21T11:49:00","188718","Variabele dwergschaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56922374.jpg","51.98144166666667","5.839403333333333",
"2022-08-21T11:45:00","6941","Middelste wesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56927165.jpg","53.106205","7.029453",
"2022-08-21T11:40:00","293521","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56921605.jpg","51.65324501416812","4.84055258130815",
"2022-08-21T11:35:00","293521","Rozemarijngoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/56921264.jpg","51.65322666992619","4.840611610566118",
"2022-08-21T11:17:00","727114","Robinia","Planten","algemeen","https://waarneming.nl/media/photo/56919877.jpg","52.3134347","6.5249748",
"2022-08-21T11:17:00","727114","Robinia","Planten","algemeen","https://waarneming.nl/media/photo/56919877.jpg","52.313435","6.524975",
"2022-08-21T11:16:00","157132","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56919577.jpg","53.03360833333333","6.99818",
"2022-08-21T10:43:00","410750","Beklierde duizendknoop","Planten","algemeen","https://waarneming.nl/media/photo/56916998.jpg","52.362021666666664","4.628545",
"2022-08-21T10:34:00","63483","Lindeboswants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56916379.jpg","52.202261972222225","5.952034",
"2022-08-21T10:15:00","278998","Pyjamaschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56914895.jpg","51.4695003","5.5232281",
"2022-08-21T09:44:00","153945","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/56912909.jpg","53.3142332","5.7102001",
"2022-08-21T09:41:00","188718","Alpenwatersalamander","Reptielen en amfibieën","vrij algmeen","https://waarneming.nl/media/photo/56912747.jpg","51.981561666666664","5.839325",
