"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-22T16:35:00","728574","Wilgenhoutrups","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57005570.jpg","52.31377164750329","4.561675037373688",
"2022-08-22T16:31:00","65553","Groot avondrood","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57005195.jpg","52.411723","4.907665",
"2022-08-22T15:23:00","92524","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57000781.jpg","53.2334116","6.5782182",
"2022-08-22T14:27:00","127840","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56997732.jpg","53.15138888888889","6.298611111111111",
"2022-08-22T14:04:00","353766","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56996584.jpg","52.0284092473354","6.088350098585792",
"2022-08-22T13:54:00","161325","Houtsluipwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56996024.jpg","52.04649412700065","6.103060206239451",
"2022-08-22T13:50:00","328022","Stippelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56995825.jpg","52.299581285824075","4.857153056980701",
"2022-08-22T13:49:00","328022","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/56995794.jpg","52.29956854346938","4.857137443490093",
"2022-08-22T13:48:00","328022","Stijf ijzerhard","Planten","vrij algmeen","https://waarneming.nl/media/photo/56995747.jpg","52.29958899721547","4.8571322602924445",
"2022-08-22T13:47:00","328022","Stijve klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/56995649.jpg","52.2995884267541","4.857163399194569",
"2022-08-22T13:42:00","293521","Kelderpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56995430.jpg","51.653240354623236","4.840575819211534",
"2022-08-22T13:25:00","77361","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57041854.jpg","51.91343","4.3856003",
"2022-08-22T13:24:00","77361","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57005023.jpg","51.913417","4.3856164",
"2022-08-22T13:24:00","77361","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57005167.jpg","51.91342","4.3856164",
"2022-08-22T12:53:00","726626","Groot nagelkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56993022.jpg","51.9841332","5.7414689",
"2022-08-22T12:50:00","106752","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56993009.jpg","52.075061","4.541537",
"2022-08-22T12:46:00","97931","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56992624.jpg","52.1509742","6.7322607",
"2022-08-22T12:38:00","729290","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56992180.jpg","51.1755164","5.9990843",
"2022-08-22T12:37:00","729290","Gepijlde grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56992146.jpg","51.1755629","5.9990116",
"2022-08-22T12:34:00","729290","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56992033.jpg","51.1755378","5.9989199",
"2022-08-22T12:21:00","384956","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56991412.jpg","51.7537627","5.4945667",
"2022-08-22T12:18:00","384956","Rododendroncicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56991192.jpg","51.75392709972222","5.494408499722223",
"2022-08-22T12:17:00","726626","Tataarse kamperfoelie","Planten","zeldzaam","https://waarneming.nl/media/photo/56992604.jpg","51.9842712","5.7412258",
"2022-08-22T12:13:00","726626","Groot nagelkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56990873.jpg","51.9842506","5.7412686",
"2022-08-22T12:13:00","384956","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56990884.jpg","51.753832","5.4945741",
"2022-08-22T12:12:00","726626","Cosmos","Planten","algemeen","https://waarneming.nl/media/photo/56990788.jpg","51.9842558","5.7412187",
"2022-08-22T11:56:00","322583","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56989995.jpg","51.79024166666667","5.847653333333334",
"2022-08-22T11:47:00","92524","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56989370.jpg","53.2333993","6.5782289",
