"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-20T14:08:00","188718","Bretelwimperzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56868183.jpg","51.98157166666667","5.839166666666666",
"2022-08-20T14:02:00","45153","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/56869871.jpg","51.967351","5.4899776",
"2022-08-20T13:46:00","94163","Weegbreemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56891326.jpg","52.822956","6.860082",
"2022-08-20T13:28:00","727982","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56865461.jpg","52.5059997","4.7736706",
"2022-08-20T13:22:00","728135","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56871762.jpg","52.372353333333336","5.183645",
"2022-08-20T13:18:00","102614","Pyjamaschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56864813.jpg","51.4781385","6.1836522",
"2022-08-20T13:14:00","94163","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56864471.jpg","52.822956","6.860082",
"2022-08-20T12:36:00","107297","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56861682.jpg","52.0275644","5.168338",
"2022-08-20T12:20:00","730480","Zilverschoon","Planten","algemeen","https://waarneming.nl/media/photo/56860536.jpg","53.1646671","5.8020508",
"2022-08-20T12:19:00","94163","Helmkruidbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56860954.jpg","52.822956","6.8600821",
"2022-08-20T12:13:00","106752","Gewone goudoogdaas","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56860036.jpg","52.075089","4.541797",
"2022-08-20T12:10:00","730480","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56859793.jpg","53.1645703","5.8021281",
"2022-08-20T12:09:00","730480","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56859699.jpg","53.1645736","5.8021085",
"2022-08-20T12:09:00","94163","Urntjeswesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56865444.jpg","52.822956","6.860082",
"2022-08-20T12:08:00","188235","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56859708.jpg","51.382603333333336","5.559983333333333",
"2022-08-20T12:06:00","386921","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56859702.jpg","52.0465177","5.2669113",
"2022-08-20T12:00:00","388396","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56859102.jpg","51.483609","5.6461899722222215",
"2022-08-20T11:48:00","94163","Grote langlijf","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56891481.jpg","52.822956","6.860082",
"2022-08-20T11:46:00","92524","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56858055.jpg","53.2336592","6.5782516",
"2022-08-20T11:10:00","727617","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56858891.jpg","51.63565833333333","6.007227783333334",
"2022-08-20T11:07:00","107297","Heesterslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56854807.jpg","52.0275657","5.1684191",
"2022-08-20T11:03:00","107297","Heesterslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56854597.jpg","52.0275091","5.168349",
"2022-08-20T11:02:00","107297","Rode wegslak/Spaanse wegslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/56854536.jpg","52.0275034","5.1683226",
"2022-08-20T10:58:00","107297","Schietwilg","Planten","algemeen","https://waarneming.nl/media/photo/56854284.jpg","52.0275118","5.1683948",
"2022-08-20T10:54:00","275470","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56854156.jpg","51.694097","3.937831",
"2022-08-20T10:53:00","107297","Moerasandoorn","Planten","algemeen","https://waarneming.nl/media/photo/56853902.jpg","52.0274604","5.168297",
"2022-08-20T10:30:00","726987","Harig knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/56852666.jpg","52.2213549","5.4637201",
"2022-08-20T10:26:00","275470","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56853815.jpg","51.694102","3.9378262",
"2022-08-20T10:23:00","388396","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56859163.jpg","51.483708","5.645980972222222",
"2022-08-20T10:00:00","406164","Rouwslakkendoder","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56851284.jpg","51.523391","3.9109933",
