"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-07T19:09:00","188718","Bolderik","Planten","zeldzaam","https://waarneming.nl/media/photo/56121092.jpg","51.981626325335334","5.839171623816564",
"2022-08-07T18:58:00","600578","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56120413.jpg","51.8843848491574","5.298757636924552",
"2022-08-07T18:57:00","412070","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56120343.jpg","51.86888888888889","4.921111111111111",
"2022-08-07T18:46:00","67486","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56130197.jpg","52.934541","5.8919208",
"2022-08-07T18:24:00","65553","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56117924.jpg","52.411687","4.90767",
"2022-08-07T18:21:00","279556","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56117627.jpg","52.557406799999995","4.6545332",
"2022-08-07T18:06:00","373403","Huisspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56116229.jpg","51.441006776554325","5.464040104013215",
"2022-08-07T17:59:00","728842","Blauwe aspergekever","Kevers","algemeen","https://waarneming.nl/media/photo/56115766.jpg","52.341186666666665","5.329145",
"2022-08-07T17:32:00","729234","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56113569.jpg","52.626871666666666","6.031727833333333",
"2022-08-07T17:18:00","728842","Sluipvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56115340.jpg","52.341033333333336","5.329096666666667",
"2022-08-07T17:14:00","728842","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56115296.jpg","52.34128666666667","5.329083333333333",
"2022-08-07T17:13:00","336051","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56111231.jpg","51.61607166666667","5.554445",
"2022-08-07T17:12:00","728842","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56114707.jpg","52.34117166666667","5.3291216666666665",
"2022-08-07T17:10:00","729234","Meeltor","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56113481.jpg","52.626837","6.031747",
"2022-08-07T17:10:00","729234","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56113550.jpg","52.6268","6.031738833333334",
"2022-08-07T17:04:00","44727","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56110099.jpg","52.204555","5.294028333333333",
"2022-08-07T17:04:00","726695","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56110342.jpg","52.094360972222226","5.215182",
"2022-08-07T16:45:00","188718","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56108222.jpg","51.981682358358036","5.838878927757813",
"2022-08-07T16:39:00","188718","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56107669.jpg","51.981605","5.838838333333333",
"2022-08-07T16:38:00","99588","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56107464.jpg","53.1361237","7.0204034",
"2022-08-07T16:26:00","417941","Bosrank","Planten","vrij algmeen","https://waarneming.nl/media/photo/56106227.jpg","52.05121862607053","5.297221949873285",
"2022-08-07T16:14:00","94163","Gewone goudoogdaas","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56107742.jpg","52.822779","6.860104",
"2022-08-07T16:09:00","392945","Groene naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/56104670.jpg","52.7062439","6.5224322",
"2022-08-07T16:08:00","392945","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/56104609.jpg","52.7062457","6.5224445",
"2022-08-07T16:05:00","94163","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56107322.jpg","52.822779","6.860104",
"2022-08-07T15:58:00","728842","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56114992.jpg","52.34119166666667","5.329366666666667",
"2022-08-07T15:54:00","727212","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56103310.jpg","52.226383194444445","6.909701777777778",
"2022-08-07T15:46:00","727307","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56102398.jpg","51.92807456254562","6.081423193514239",
"2022-08-07T14:52:00","92524","Maskerbij onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56097343.jpg","53.2334938","6.578034",
"2022-08-07T14:51:00","727343","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56097199.jpg","53.394041131300284","6.517432127153983",
"2022-08-07T14:39:00","730960","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56095914.jpg","53.113019806382674","6.709672752774049",
"2022-08-07T14:36:00","192299","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56095781.jpg","52.3939322","5.833261099722222",
"2022-08-07T14:31:00","196790","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56095501.jpg","51.910123","4.400614",
"2022-08-07T14:31:00","44727","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56095289.jpg","52.20473","5.293833333333334",
"2022-08-07T14:22:00","297374","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56094312.jpg","52.2953141","5.2832684",
"2022-08-07T14:20:00","94163","Haagwinde","Planten","algemeen","https://waarneming.nl/media/photo/56094631.jpg","52.822807","6.860318",
"2022-08-07T14:16:00","127840","Schorsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56093841.jpg","53.15138888888889","6.298611111111111",
"2022-08-07T14:15:00","127840","Schorsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56093631.jpg","53.15138888888889","6.298611111111111",
"2022-08-07T14:14:00","293521","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56093426.jpg","51.653239871423686","4.840621249754765",
"2022-08-07T14:03:00","94163","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56092800.jpg","52.822807","6.8603182",
"2022-08-07T13:54:00","297374","Puntbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56091839.jpg","52.2952","5.282983",
"2022-08-07T13:53:00","393590","Bloedrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56091892.jpg","52.102035972222225","6.149256",
"2022-08-07T13:46:00","94163","Veldwespwaaiertje","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/56091241.jpg","52.822789","6.860254",
"2022-08-07T13:39:00","99588","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56090386.jpg","53.136149","7.0205785",
"2022-08-07T13:34:00","297374","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56089958.jpg","52.2953305","5.2829608",
"2022-08-07T13:30:00","94163","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56092404.jpg","52.822789","6.860254",
"2022-08-07T13:30:00","297374","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56089570.jpg","52.2953125","5.2829542",
"2022-08-07T13:30:00","99588","Tuinhommel","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56089600.jpg","53.1361853","7.0204551",
"2022-08-07T13:28:00","99588","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56089380.jpg","53.1362231","7.0208445",
"2022-08-07T13:27:00","94163","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56092075.jpg","52.822789","6.860254",
"2022-08-07T13:26:00","297374","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56089194.jpg","52.2951719","5.2829807",
"2022-08-07T13:25:00","297374","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56089099.jpg","52.2951878","5.2829886",
"2022-08-07T13:23:00","297374","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56088971.jpg","52.2951614","5.2829336",
"2022-08-07T13:23:00","99588","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56088999.jpg","53.1362117","7.0203993",
"2022-08-07T13:22:00","214818","Rode ribes","Planten","vrij algmeen","https://waarneming.nl/media/photo/56088877.jpg","53.2196414","5.8324662",
"2022-08-07T13:21:00","99588","Elzenhaantje","Kevers","algemeen","https://waarneming.nl/media/photo/56088819.jpg","53.136166","7.0203246",
"2022-08-07T13:21:00","729553","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56089039.jpg","51.86702","5.876695",
"2022-08-07T13:06:00","248462","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56087503.jpg","52.3834237","4.8796989",
"2022-08-07T13:02:00","728870","Koraaljuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56087225.jpg","52.9796844","6.6510001",
"2022-08-07T12:56:00","387254","Klein geaderd witje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56086843.jpg","52.76819666666667","6.237561666666666",
"2022-08-07T12:52:00","102611","Gewone goudoogdaas","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56087218.jpg","51.881662","4.8469775",
"2022-08-07T12:42:00","248462","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56085421.jpg","52.3834132","4.8796121",
"2022-08-07T12:40:00","355209","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56085535.jpg","52.1631754","5.3588464",
"2022-08-07T12:33:00","729234","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56084637.jpg","52.626846666666665","6.0316055",
"2022-08-07T12:27:00","315101","Geelrode naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/56083967.jpg","52.24689295025748","5.313723043924208",
"2022-08-07T12:24:00","315101","Stijf ijzerhard","Planten","vrij algmeen","https://waarneming.nl/media/photo/56083785.jpg","52.24686137560171","5.313766087177764",
"2022-08-07T12:01:00","627296","Haagwinde","Planten","algemeen","https://waarneming.nl/media/photo/56081794.jpg","51.8311932","5.3747591",
"2022-08-07T11:55:00","373403","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/56080969.jpg","51.440942902166185","5.464070476596675",
"2022-08-07T11:49:00","729804","Gewone hennepnetel","Planten","algemeen","https://waarneming.nl/media/photo/56080457.jpg","52.0600911","5.3001582",
"2022-08-07T11:42:00","373403","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56079842.jpg","51.441058027606246","5.464048096915207",
