"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-28T13:23:00","729290","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/57310637.jpg","51.1755655","5.998775",
"2022-08-28T13:05:00","627296","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/57310302.jpg","51.831498","5.37488",
"2022-08-28T12:51:00","200946","Moeraspendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57327834.jpg","52.08561666666667","5.215536666666667",
"2022-08-28T12:50:00","200946","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57327862.jpg","52.0856195","5.215605",
"2022-08-28T12:41:00","728135","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57307445.jpg","52.372341666666664","5.183666666666666",
"2022-08-28T12:39:00","386921","Grote groene sabelsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57307325.jpg","52.0466244","5.2669461",
"2022-08-28T12:14:00","154718","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57334761.jpg","52.4318542480469","4.78708028793335",
"2022-08-28T12:08:00","275470","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57325843.jpg","51.694087","3.9378897",
"2022-08-28T12:06:00","102611","Torenvalk","Vogels","algemeen","https://waarneming.nl/media/photo/57339682.jpg","51.882026","4.846653",
"2022-08-28T12:06:00","92524","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57305117.jpg","53.2337293","6.5782439",
"2022-08-28T12:03:00","102611","Buizerd","Vogels","algemeen","https://waarneming.nl/media/photo/57339644.jpg","51.882026","4.8466528",
"2022-08-28T11:59:00","105058","Sint-jacobsbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57304624.jpg","51.74215","5.529321666666666",
"2022-08-28T11:59:00","727757","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/57304606.jpg","51.81052924939947","4.681237681612083",
"2022-08-28T11:54:00","92524","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57304332.jpg","53.2334952","6.5780283",
"2022-08-28T11:53:00","102611","Ooievaar","Vogels","vrij algmeen","https://waarneming.nl/media/photo/57339625.jpg","51.882028","4.8466495",
"2022-08-28T11:45:00","728140","Bonte Vliegenvanger","Vogels","vrij algmeen","https://waarneming.nl/media/photo/57303667.jpg","51.8121673","3.8679444",
"2022-08-28T11:45:00","728140","Bonte Vliegenvanger","Vogels","vrij algmeen","https://waarneming.nl/media/photo/57303667.jpg","51.8121673","3.8679444",
"2022-08-28T11:43:00","720566","Drievlekspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57303456.jpg","51.620620281968286","4.173861133017791",
"2022-08-28T11:41:00","322583","Landkaartje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57303342.jpg","51.79028666666667","5.847666666666667",
