"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-04T17:07:00","65553","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/55909014.jpg","52.411687","4.90767",
"2022-08-04T15:55:00","292435","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55903645.jpg","52.14361111111111","4.462777777777778",
"2022-08-04T15:55:00","65553","Meidoornboorvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55903726.jpg","52.411687","4.90767",
"2022-08-04T15:15:00","102611","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55900873.jpg","51.881936","4.846793",
"2022-08-04T15:15:00","319454","Heelblaadjes","Planten","algemeen","https://waarneming.nl/media/photo/55900845.jpg","52.3358341","6.1208597",
"2022-08-04T15:08:00","92524","Glasvleugelspinnendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55900464.jpg","53.2340875","6.5780449",
"2022-08-04T15:01:00","277679","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55900084.jpg","52.218475","5.126763",
"2022-08-04T14:55:00","277679","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55899566.jpg","52.2185151","5.1267474",
"2022-08-04T14:12:00","733881","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55896463.jpg","52.013333333333335","4.353055555555555",
"2022-08-04T13:24:00","108640","Groefbij onbekend (Lasioglossum)","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55893133.jpg","53.035886166666664","6.301821666666667",
"2022-08-04T12:38:00","3821","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/55889836.jpg","52.40588833333333","5.301491666666666",
"2022-08-04T12:36:00","3821","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/55889729.jpg","52.40587166666667","5.301445",
"2022-08-04T12:29:00","184042","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55892435.jpg","50.784195","5.7939202",
"2022-08-04T12:11:00","319454","Gewone borstelboktor","Kevers","algemeen","https://waarneming.nl/media/photo/55888155.jpg","52.3358041","6.1210299",
"2022-08-04T12:11:00","92524","Purper viooltje","Planten","zeldzaam","https://waarneming.nl/media/photo/55888198.jpg","53.2339943","6.5783576",
"2022-08-04T11:36:00","682605","Klein kaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/55885808.jpg","52.61942249972222","4.642904699722222",
"2022-08-04T11:28:00","188718","Pluimvoetbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55885275.jpg","51.98143","5.83945",
"2022-08-04T11:24:00","728843","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55884954.jpg","51.56402587132323","5.062826637769522",
"2022-08-04T11:02:00","731103","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55883498.jpg","52.344995","4.9348263",
"2022-08-04T10:52:00","99588","Marmerspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55882472.jpg","53.1361714","7.0204374",
"2022-08-04T10:51:00","729234","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55882953.jpg","52.626828333333336","6.0317055",
"2022-08-04T10:51:00","729234","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55882932.jpg","52.626821666666665","6.0317055",
"2022-08-04T10:50:00","729234","Groot dooiermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/55882886.jpg","52.62677","6.031775",
"2022-08-04T10:50:00","729234","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55882912.jpg","52.62673","6.031663833333333",
"2022-08-04T10:48:00","729234","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55882822.jpg","52.626841666666664","6.031677833333333",
"2022-08-04T10:48:00","568028","Gekroesde melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/55882087.jpg","53.13845562080728","6.400971065708082",
"2022-08-04T10:48:00","101600","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55882083.jpg","52.48562166666667","4.963975",
"2022-08-04T10:47:00","729234","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55882808.jpg","52.62685","6.0316971666666666",
"2022-08-04T10:46:00","729234","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55882688.jpg","52.6268","6.0317083333333334",
"2022-08-04T10:45:00","568028","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55881934.jpg","53.1384878235818","6.400936657639545",
"2022-08-04T10:43:00","729234","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55882670.jpg","52.626841666666664","6.031688833333333",
"2022-08-04T10:05:00","408341","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55879035.jpg","53.2741639","6.5313677",
"2022-08-04T09:57:00","712532","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55878426.jpg","52.19206548766437","4.484566301111583",
"2022-08-04T09:52:00","637396","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/55878053.jpg","51.9163618","5.9593292",
"2022-08-04T09:23:00","302","Wolfspin (Pardosa) onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55877509.jpg","53.075838833333336","6.57975",
"2022-08-04T09:20:00","302","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55877598.jpg","53.07584716666667","6.579811666666666",
"2022-08-04T09:18:00","302","Ringpootroofvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/55877632.jpg","53.075833333333335","6.579711666666666",
"2022-08-04T09:15:00","302","Druivenmijt","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55877661.jpg","53.07590833333333","6.579466666666667",
"2022-08-04T09:13:00","302","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55877760.jpg","53.0758945","6.579511666666667",
"2022-08-04T09:13:00","302","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55877694.jpg","53.0759055","6.579486666666667",
"2022-08-04T09:12:00","731009","Viervleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55875459.jpg","52.49795864341082","4.760768366982006",
"2022-08-04T09:11:00","302","Puntbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55877807.jpg","53.07590833333333","6.579483333333333",
"2022-08-04T09:11:00","302","Tronkenbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55877821.jpg","53.0758945","6.579463333333333",
"2022-08-04T09:06:00","302","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/55875062.jpg","53.0759305","6.57953",
