"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-21T00:44:00","7096","Tweekleurige lichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54864055.jpg","52.4880646530494","6.112473231834277",
"2022-07-21T00:44:00","7096","Mutsjeslichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54864060.jpg","52.48810225971992","6.112414239101195",
"2022-07-21T00:42:00","7096","Berkenpedaalmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54864042.jpg","52.488075960476735","6.112488806253403",
"2022-07-21T00:36:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863969.jpg","52.48803492811309","6.112507427072432",
"2022-07-21T00:35:00","7096","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863958.jpg","52.48801514976922","6.112486878415674",
"2022-07-21T00:30:00","7096","Kleine zwartwitmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863816.jpg","52.48805517335686","6.112552843993634",
"2022-07-21T00:28:00","7096","Parelmoermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863735.jpg","52.48801828236574","6.11255305270855",
"2022-07-21T00:25:00","7096","Perzikkruiduil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863714.jpg","52.48802312720683","6.112539900219189",
"2022-07-21T00:22:00","7096","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863668.jpg","52.48804232641851","6.1125150251590785",
"2022-07-21T00:21:00","7096","Donkergroene korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/54863661.jpg","52.48801340376208","6.11253206233052",
"2022-07-21T00:20:00","7096","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863648.jpg","52.48807218862029","6.112494589766591",
"2022-07-21T00:19:00","7096","Drietand / Psi-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863629.jpg","52.48798152701516","6.112544502598541",
"2022-07-21T00:18:00","7096","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863603.jpg","52.48806606983066","6.112495847052068",
"2022-07-21T00:16:00","7096","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863553.jpg","52.488012718914526","6.112540335138238",
"2022-07-21T00:12:00","7096","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863434.jpg","52.48803448133683","6.112534460547614",
"2022-07-21T00:11:00","7096","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863424.jpg","52.48801976549083","6.112517993986811",
"2022-07-21T00:10:00","7096","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863404.jpg","52.48808094770911","6.112421834847064",
"2022-07-21T00:05:00","7096","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863320.jpg","52.48805338079639","6.112507446767947",
"2022-07-21T00:03:00","7096","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863278.jpg","52.48802206483933","6.112534822901814",
"2022-07-21T00:02:00","7096","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54863239.jpg","52.48806225606504","6.112513113772602",
"2022-07-20T23:54:00","7096","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862953.jpg","52.488009772928855","6.112551787684138",
"2022-07-20T23:53:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862927.jpg","52.48803593688908","6.1125188134667585",
"2022-07-20T23:53:00","7096","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54862935.jpg","52.48801533912359","6.112576454863953",
