"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-23T10:24:00","712532","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55000206.jpg","52.19188988679293","4.484317107130293",
"2022-07-23T10:21:00","213651","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/54999875.jpg","51.6123413","4.5109855",
"2022-07-23T10:14:00","213651","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/54999401.jpg","51.6123812","4.5106456",
"2022-07-23T10:12:00","99588","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/54999135.jpg","53.1361313","7.0204619",
"2022-07-23T10:11:00","169276","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54999073.jpg","52.4399307","6.5894655",
"2022-07-23T10:10:00","213651","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54999179.jpg","51.6123939","4.5106174",
"2022-07-23T10:05:00","92524","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54998791.jpg","53.2334301","6.5778518",
"2022-07-23T09:51:00","406164","Gewone zakdrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54997935.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54998031.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55000011.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Gewone oprolpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54997920.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54997946.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Oranje zandoogje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/54998049.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54997909.jpg","51.523638","3.910768",
"2022-07-23T09:38:00","435754","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/54997140.jpg","51.948238333333336","5.716975",
"2022-07-23T09:36:00","727981","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/54998391.jpg","52.58222222222223","5.918611111111112",
"2022-07-23T09:36:00","404455","Zonnebloem","Planten","algemeen","https://waarneming.nl/media/photo/54997022.jpg","51.8714833","5.2829038",
"2022-07-23T09:29:00","727981","Rietvink","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54998345.jpg","52.58222222222223","5.918611111111112",
"2022-07-23T09:22:00","165861","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54996270.jpg","52.09826666666667","5.1185694999999996",
"2022-07-23T09:17:00","107297","Bonte brandnetelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54995958.jpg","52.0275588","5.1684638",
"2022-07-23T09:04:00","157132","Wapendrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54995341.jpg","53.03367216666667","6.997646666666666",
"2022-07-23T08:53:00","408341","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54994719.jpg","53.2742904","6.5314851",
"2022-07-23T08:48:00","170038","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54994634.jpg","51.5057957","3.597927",
"2022-07-23T08:38:00","7096","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54994126.jpg","52.48813106155385","6.112532142501601",
"2022-07-23T08:35:00","7096","Beukenspiegelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54994067.jpg","52.48807166666667","6.112436166666667",
"2022-07-23T07:34:00","727783","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/54992371.jpg","51.6688641","5.287227",
"2022-07-22T22:22:00","188235","Puntbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54983177.jpg","51.38249217785115","5.559873056444254",
"2022-07-22T22:15:00","188235","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54983164.jpg","51.38253516815614","5.559902093141431",
"2022-07-22T22:12:00","188235","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54982251.jpg","51.38252855766012","5.55993803772913",
"2022-07-22T22:08:00","188235","Kruldistel","Planten","algemeen","https://waarneming.nl/media/photo/54982193.jpg","51.38259227366907","5.559883852569064",
"2022-07-22T22:07:00","188235","Bruin zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54982190.jpg","51.38249378429839","5.559895228645732",
"2022-07-22T21:49:00","188235","Rode Amerikaanse rivierkreeft","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54981108.jpg","51.382529971541054","5.559936850366838",
"2022-07-22T21:49:00","393590","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/54980374.jpg","52.1020885","6.1493497",
"2022-07-22T21:05:00","384956","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/54976946.jpg","51.7538453","5.494697799722222",
"2022-07-22T19:39:00","319454","Meelbes","Planten","vrij algmeen","https://waarneming.nl/media/photo/54969975.jpg","52.3357562","6.1209522",
"2022-07-22T19:24:00","211254","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/54968734.jpg","51.6373577","5.2858615",
"2022-07-22T19:23:00","728255","Bont schaapje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54968789.jpg","52.1816591","5.3805586",
"2022-07-22T18:35:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/54964980.jpg","52.48809703469583","6.1123817044638615",
"2022-07-22T17:58:00","188235","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/54962734.jpg","51.38256333333333","5.559896666666667",
"2022-07-22T17:57:00","188235","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/54976579.jpg","51.38256333333333","5.559896666666667",
"2022-07-22T17:52:00","726695","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54961514.jpg","52.094256972222226","5.215062972222222",
"2022-07-22T17:52:00","712532","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/54961432.jpg","52.19197454401496","4.484364129607085",
"2022-07-22T17:43:00","727244","Sluipwesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54960543.jpg","52.0654456","5.1187429",
