"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-04T12:49:00","293521","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57632817.jpg","51.653467394247954","4.840488088206723",
"2022-09-04T12:38:00","734406","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57632127.jpg","52.07357783333333","4.740283333333333",
"2022-09-04T12:22:00","729234","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/57630915.jpg","52.626821666666665","6.031652833333333",
"2022-09-04T11:54:00","734406","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57632110.jpg","52.0736","4.740433333333334",
"2022-09-04T11:31:00","210861","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57628023.jpg","51.88572166666667","5.209445",
"2022-09-04T10:50:00","6941","Rosse Woelmuis","Zoogdieren","algemeen","https://waarneming.nl/media/photo/57625293.jpg","53.1061782836914","7.02927160263062",
"2022-09-04T10:28:00","730480","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57623376.jpg","53.1647231","5.8021161",
"2022-09-04T10:20:00","730480","Snuitkeverschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57622973.jpg","53.1645881","5.8020093",
"2022-09-04T10:19:00","730480","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57622946.jpg","53.1645852","5.8020188",
"2022-09-04T10:19:00","730480","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57622946.jpg","53.1645852","5.8020188",
"2022-09-04T10:18:00","730480","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57622894.jpg","53.1647737","5.802161",
"2022-09-04T10:09:00","730480","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57622406.jpg","53.164468","5.8021023",
"2022-09-04T10:08:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57622375.jpg","53.03373333333333","6.998253333333333",
"2022-09-04T10:06:00","188718","Nazomergranietmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57622487.jpg","51.98159666666667","5.839345",
"2022-09-04T10:06:00","730480","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57622325.jpg","53.1644739","5.8020928",
"2022-09-04T09:18:00","94163","Huismuis","Zoogdieren","algemeen","https://waarneming.nl/media/photo/57620416.jpg","52.822957","6.860554",
"2022-09-04T09:13:00","94163","Boomkruiper","Vogels","algemeen","https://waarneming.nl/media/photo/57640346.jpg","52.822823","6.8601894",
"2022-09-04T08:59:00","730480","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57619460.jpg","53.1645103","5.8020545",
"2022-09-04T08:09:00","727702","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57617641.jpg","51.5557512","5.0966797",
"2022-09-04T07:25:00","6941","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/57617391.jpg","53.1061782836914","7.02927160263062",
"2022-09-04T07:12:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618714.jpg","52.626828333333336","6.0317195",
"2022-09-04T07:12:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618714.jpg","52.626828","6.03172",
"2022-09-04T07:10:00","729234","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618692.jpg","52.626828333333336","6.031636166666667",
"2022-09-04T07:10:00","729234","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618692.jpg","52.626828","6.031636",
"2022-09-04T06:58:00","729234","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618675.jpg","52.62681333333333","6.031738833333334",
"2022-09-04T06:58:00","729234","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618675.jpg","52.626813","6.031739",
"2022-09-04T06:56:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618661.jpg","52.626837","6.031792",
"2022-09-04T06:56:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618661.jpg","52.62683666666667","6.031791666666667",
"2022-09-04T06:56:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618668.jpg","52.62683833333333","6.031791666666667",
"2022-09-04T06:56:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618668.jpg","52.626838","6.031792",
"2022-09-04T06:55:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618586.jpg","52.626846666666665","6.031758333333333",
"2022-09-04T06:55:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618621.jpg","52.62685333333334","6.031777833333333",
"2022-09-04T06:55:00","729234","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618630.jpg","52.62685333333334","6.031786166666667",
"2022-09-04T06:55:00","729234","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618630.jpg","52.626853","6.031786",
"2022-09-04T06:55:00","729234","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618613.jpg","52.626846666666665","6.031766666666667",
"2022-09-04T06:55:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618586.jpg","52.626847","6.031758",
"2022-09-04T06:55:00","729234","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57618613.jpg","52.626847","6.031767",
"2022-09-04T06:55:00","729234","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618621.jpg","52.626853","6.031778",
"2022-09-04T06:54:00","729234","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618557.jpg","52.62682","6.031714",
"2022-09-04T06:54:00","729234","Vaal kokerbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57616339.jpg","52.6268","6.0318",
"2022-09-04T06:54:00","729234","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57618557.jpg","52.62682","6.031713833333334",
"2022-09-04T06:54:00","729234","Vaal kokerbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57616339.jpg","52.6268","6.0318",
"2022-09-03T23:52:00","728842","Groot platlijfje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57614188.jpg","52.34125","5.329213333333334",
"2022-09-03T23:49:00","6941","Waterleliemot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57625294.jpg","53.1061782836914","7.02927160263062",
"2022-09-03T23:41:00","6941","Glyphotaelius pellucidus","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57617400.jpg","53.1061782836914","7.02927160263062",
"2022-09-03T23:40:00","6941","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57617402.jpg","53.1061782836914","7.02927160263062",
"2022-09-03T23:39:00","6941","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57617409.jpg","53.1061782836914","7.02927160263062",
"2022-09-03T23:10:00","727244","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57612981.jpg","52.0654379","5.1187916",
"2022-09-03T23:04:00","727244","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57612781.jpg","52.0654029","5.118792",
