"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-11T17:23:00","70735","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57916481.jpg","52.11427783333333","5.180036666666667",
"2022-09-11T17:17:00","304307","Kleine varkenskers","Planten","algemeen","https://waarneming.nl/media/photo/57916196.jpg","51.4012655","5.3469252",
"2022-09-11T16:55:00","728461","Toorts spec.","Planten","algemeen","https://waarneming.nl/media/photo/57914348.jpg","52.039729355782605","5.329359846525403",
"2022-09-11T16:49:00","7096","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57913835.jpg","52.488124","6.112515",
"2022-09-11T16:49:00","735568","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57913757.jpg","53.0963318540102","4.888641635288763",
"2022-09-11T16:47:00","735568","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57913698.jpg","53.09633257346997","4.888700612253093",
"2022-09-11T16:42:00","70735","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57913300.jpg","52.114217","5.180045",
"2022-09-11T16:30:00","188718","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57912245.jpg","51.98148","5.839453333333333",
"2022-09-11T16:09:00","409510","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57910573.jpg","52.38623333333334","4.859361666666667",
"2022-09-11T16:08:00","166152","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57910489.jpg","52.168411666666664","5.273536666666667",
"2022-09-11T16:03:00","188718","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/57910063.jpg","51.98149502282215","5.839482592424228",
"2022-09-11T15:53:00","727245","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57909225.jpg","50.88447142241708","5.841143747850144",
"2022-09-11T15:51:00","728127","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57909140.jpg","53.101952833333335","6.070497166666667",
"2022-09-11T15:36:00","306512","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57907880.jpg","51.79435153998433","5.6496300833912025",
"2022-09-11T15:31:00","637396","Grote stekelnoot","Planten","vrij algmeen","https://waarneming.nl/media/photo/57911820.jpg","51.916322","5.9594362",
"2022-09-11T15:27:00","388816","Duikerwants onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57907714.jpg","52.1517","4.48816",
"2022-09-11T15:23:00","99588","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57906913.jpg","53.1362033","7.0206617",
"2022-09-11T15:22:00","99588","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57906831.jpg","53.1361983","7.0206583",
"2022-09-11T15:19:00","99588","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57906551.jpg","53.1362272","7.0207174",
"2022-09-11T15:16:00","7096","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57906303.jpg","52.48828","6.1124305",
"2022-09-11T15:15:00","730656","Doorgroeide duizendknoop","Planten","vrij algmeen","https://waarneming.nl/media/photo/57906388.jpg","52.2746213","5.957891",
"2022-09-11T15:12:00","326562","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57905979.jpg","52.46783368705854","6.020555355725462",
"2022-09-11T15:06:00","293521","Schaakbordlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57905855.jpg","51.65330624058498","4.840550153006903",
"2022-09-11T14:59:00","728127","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57905842.jpg","53.10223883333333","6.070525",
"2022-09-11T14:59:00","728127","Bloedbij onbekend","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/57905863.jpg","53.10221383333333","6.070527833333333",
"2022-09-11T14:59:00","728127","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57905720.jpg","53.10221383333333","6.070527833333333",
"2022-09-11T14:55:00","94163","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57926593.jpg","52.822877","6.860007",
"2022-09-11T14:49:00","293521","Herfstvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57904279.jpg","51.65323065133019","4.840632984419205",
"2022-09-11T14:46:00","728291","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57904023.jpg","52.5276625","4.7019546",
"2022-09-11T14:46:00","393590","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57904064.jpg","52.1020517","6.1492747",
"2022-09-11T14:43:00","94163","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57926616.jpg","52.822877","6.860007",
"2022-09-11T14:34:00","94163","Schorsvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57926656.jpg","52.822877","6.860007",
"2022-09-11T14:33:00","94163","Platte zweefvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57926671.jpg","52.822877","6.860007",
"2022-09-11T14:27:00","726987","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57902497.jpg","52.2213727","5.46372",
"2022-09-11T14:22:00","727536","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/57902136.jpg","52.123869220267224","4.4964652675519154",
"2022-09-11T14:20:00","306512","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57902017.jpg","51.794369034382036","5.649679699511724",
"2022-09-11T14:19:00","306512","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/57901881.jpg","51.79436591475246","5.649690305967676",
"2022-09-11T14:06:00","70735","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57901031.jpg","52.11415","5.180192",
"2022-09-11T13:51:00","70735","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57899844.jpg","52.114147","5.17998",
"2022-09-11T13:41:00","282411","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57900031.jpg","51.970784","5.686403",
"2022-09-11T13:22:00","391137","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57897859.jpg","52.180233333333334","5.1265583333333336",
"2022-09-11T13:12:00","156461","Oranje luzernevlinder","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57896859.jpg","51.9716873","5.648312",
"2022-09-11T13:11:00","104848","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57896740.jpg","52.35186900067465","4.855141642818055",
"2022-09-11T13:10:00","437576","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57896630.jpg","53.2872006","5.9947586",
"2022-09-11T13:08:00","706203","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57896558.jpg","52.318005","4.8679119",
"2022-09-11T12:43:00","728075","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57894712.jpg","52.0973555","5.1100305",
"2022-09-11T12:41:00","728075","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57894558.jpg","52.097213833333335","5.109875",
"2022-09-11T12:39:00","728075","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57894440.jpg","52.097452833333335","5.1099195",
"2022-09-11T12:37:00","372688","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57894297.jpg","51.8730866","4.6366235",
"2022-09-11T12:35:00","730480","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57894154.jpg","53.1645323","5.8020562",
"2022-09-11T12:33:00","730480","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/57893939.jpg","53.1645514","5.8020811",
"2022-09-11T12:32:00","730480","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/57893877.jpg","53.1645755","5.8021453",
"2022-09-11T12:27:00","372688","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57893537.jpg","51.8731269","4.6366566",
"2022-09-11T12:24:00","316317","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57918443.jpg","51.824216666666665","5.719963333333333",
"2022-09-11T12:21:00","7096","Kortvleugelige zaagpoot","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57893257.jpg","52.488132482808766","6.112420793537235",
"2022-09-11T12:11:00","372688","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57892699.jpg","51.8732086","4.6367896",
"2022-09-11T12:10:00","729804","Wolfspin (Pardosa) onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57899944.jpg","52.06023887130555","5.300145596277778",
"2022-09-11T11:55:00","734406","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891666.jpg","52.073616666666666","4.74062",
"2022-09-11T11:52:00","127840","Komkommerspin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891572.jpg","53.15129497222222","6.2982719722222225",
"2022-09-11T11:49:00","127840","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891301.jpg","53.1512582","6.298332499722222",
"2022-09-11T11:47:00","7096","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891308.jpg","52.488083333333336","6.1124945",
"2022-09-11T11:46:00","127840","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57891127.jpg","53.15127449972222","6.2983291999999995",
"2022-09-11T11:44:00","7096","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890968.jpg","52.48804451708406","6.11248795608968",
"2022-09-11T11:42:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57890869.jpg","52.48819104753116","6.112484167987247",
"2022-09-11T11:37:00","7096","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/57890553.jpg","52.488058681339425","6.112546815011018",
"2022-09-11T11:36:00","7096","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57890513.jpg","52.48800333333333","6.1125805",
"2022-09-11T11:36:00","7096","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57890827.jpg","52.48802","6.112566666666667",
"2022-09-11T11:35:00","127840","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890480.jpg","53.151396999999996","6.298310972222222",
"2022-09-11T11:32:00","127840","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890508.jpg","53.151392","6.298320972222222",
"2022-09-11T11:32:00","127840","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890547.jpg","53.15139297222222","6.298326",
"2022-09-11T11:32:00","70735","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890278.jpg","52.11418883333333","5.1802866666666665",
"2022-09-11T11:30:00","127840","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890572.jpg","53.15139897222222","6.298319",
"2022-09-11T11:19:00","94163","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57890902.jpg","52.822883","6.8603933",
"2022-09-11T11:12:00","94163","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57890851.jpg","52.822834","6.8600285",
"2022-09-11T11:10:00","188718","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57888946.jpg","51.98163666666667","5.839396666666667",
"2022-09-11T11:06:00","727108","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57888749.jpg","52.418787910635075","4.897147278971067",
"2022-09-11T10:59:00","197319","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57888391.jpg","52.15333333333333","5.39638888888889",
"2022-09-11T10:41:00","384956","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57887460.jpg","51.753992699722225","5.4948674",
"2022-09-11T09:53:00","274859","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57885481.jpg","51.802626840155995","5.247025936326757",
"2022-09-11T09:52:00","355209","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57885485.jpg","52.16302097777778","5.358878763888889",
"2022-09-11T07:12:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57884014.jpg","52.62685333333334","6.032077833333333",
