"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-29T12:44:00","406164","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365879.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Lieveling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57363068.jpg","51.523718","3.9109343",
"2022-08-29T12:44:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365618.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Oranje kruidenmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57363438.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365737.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365767.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365514.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365706.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Levervlekmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57365944.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57366010.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365650.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365680.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57366144.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57366164.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365535.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57365591.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57365724.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365548.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57366134.jpg","51.523718","3.910934",
"2022-08-29T12:31:00","127840","Gewone rode bladloper","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57362468.jpg","53.151317999999996","6.2982979722222225",
