"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-06T09:22:00","612720","Ramshoorngalwesp","Bijen, wespen en mieren","zeldzaam","https://waarneming.nl/media/photo/56003683.jpg","52.385925","4.641086666666666",
"2022-08-06T09:22:00","612720","Ramshoorngalwesp","Bijen, wespen en mieren","zeldzaam","https://waarneming.nl/media/photo/56003603.jpg","52.385855","4.6410116666666665",
"2022-08-06T09:00:00","188718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56002740.jpg","51.98151333333333","5.83945",
"2022-08-06T09:00:00","188718","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56002752.jpg","51.98148333333334","5.839441666666667",
"2022-08-06T08:11:00","726690","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56002536.jpg","51.428081","4.063331",
"2022-08-06T08:11:00","726690","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56001049.jpg","51.42808","4.0633305",
"2022-08-05T23:22:00","406164","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55996372.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55996308.jpg","51.523691","3.9108646",
"2022-08-05T23:22:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55996318.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55997213.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55997217.jpg","51.523691","3.910865",
"2022-08-05T22:51:00","406164","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994978.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55995008.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994935.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55995034.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994961.jpg","51.523518","3.910832",
"2022-08-05T20:45:00","7096","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55987865.jpg","52.488063333333336","6.112261166666666",
"2022-08-05T20:11:00","7096","Spiegelloopkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/55985831.jpg","52.488155","6.112375",
"2022-08-05T20:05:00","45433","Bijvoet","Planten","algemeen","https://waarneming.nl/media/photo/55986092.jpg","52.5001315786226","6.095513207292122",
"2022-08-05T19:49:00","729234","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55984710.jpg","52.626795","6.0316305",
"2022-08-05T19:44:00","94163","Peper-en-zoutvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56008165.jpg","52.822919","6.8604469",
"2022-08-05T19:09:00","728140","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55982478.jpg","51.8119015","3.8680998",
"2022-08-05T18:39:00","729574","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/55980997.jpg","52.48921242063596","4.686013974065499",
"2022-08-05T18:18:00","565332","Patrijs","Vogels","vrij algmeen","https://waarneming.nl/media/photo/55981280.jpg","51.7736341684723","5.07817704230547",
"2022-08-05T18:03:00","102611","Doornappel","Planten","algemeen","https://waarneming.nl/media/photo/55999728.jpg","51.881803","4.846846",
"2022-08-05T17:49:00","727245","Klein vliegend hert","Kevers","zeldzaam","https://waarneming.nl/media/photo/55977492.jpg","50.884712587028424","5.8413786164493615",
"2022-08-05T17:41:00","195372","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55976859.jpg","51.843005","5.847855",
"2022-08-05T17:23:00","195372","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55975386.jpg","51.84299166666667","5.847746666666667",
"2022-08-05T17:00:00","187435","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/55973568.jpg","51.6125379","5.88385",
"2022-08-05T16:53:00","94163","Bruine graswants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55975297.jpg","52.822849","6.8603611",
"2022-08-05T16:45:00","102611","Gele tijger","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55972056.jpg","51.881788","4.846851",
"2022-08-05T16:34:00","166152","IJsvogel","Vogels","vrij algmeen","https://waarneming.nl/media/photo/55972496.jpg","52.168312726431274","5.273418468245562",
"2022-08-05T16:29:00","711952","Kokmeeuw","Vogels","algemeen","https://waarneming.nl/media/photo/55970584.jpg","52.446686099999994","4.798775199722222",
"2022-08-05T16:27:00","711952","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/55970371.jpg","52.4467096","4.79879",
"2022-08-05T16:23:00","727794","Knoppergalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55970139.jpg","52.3258754","4.8649533",
"2022-08-05T16:10:00","726645","Ligusterpijlstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55969475.jpg","52.258338916666666","5.783490166666667",
"2022-08-05T15:59:00","102611","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55968696.jpg","51.881792","4.846794",
"2022-08-05T15:58:00","90149","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55968061.jpg","52.3549828","4.9399625",
"2022-08-05T15:49:00","727245","Klein vliegend hert","Kevers","zeldzaam","https://waarneming.nl/media/photo/55977795.jpg","50.884714","5.841378",
"2022-08-05T15:46:00","729749","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/55967133.jpg","51.44749699436474","5.518861297720088",
"2022-08-05T15:09:00","297374","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55964485.jpg","52.2953557","5.2830426",
"2022-08-05T15:04:00","297374","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55964121.jpg","52.2953466","5.2830673",
"2022-08-05T14:57:00","106752","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55963621.jpg","52.07501116666667","4.541655",
"2022-08-05T14:46:00","94163","Waterpeper","Planten","algemeen","https://waarneming.nl/media/photo/55966503.jpg","52.822846","6.8601586",
"2022-08-05T14:43:00","99588","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55962650.jpg","53.1361857","7.0204534",
"2022-08-05T14:42:00","619935","Brugspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55962561.jpg","52.39268493638889","4.9944977758333335",
