"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-01T12:17:00","393590","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57492959.jpg","52.1021048","6.1492722",
"2022-09-01T12:16:00","372688","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57492942.jpg","51.8730901","4.636625",
"2022-09-01T12:05:00","727617","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57492499.jpg","51.63565833333333","6.007127783333333",
"2022-09-01T12:03:00","372688","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/57492433.jpg","51.8731215","4.636703",
"2022-09-01T12:00:00","169276","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57492224.jpg","52.4400195","6.5892931",
"2022-09-01T11:03:00","188718","Hazelaarblaasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57489980.jpg","51.98150478773935","5.839190147822573",
"2022-09-01T10:56:00","188718","Hazelaarblaasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57489660.jpg","51.98140663565321","5.839483765890672",
"2022-09-01T10:51:00","188718","Lensgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57489510.jpg","51.981690027799765","5.8393717836643",
"2022-09-01T10:32:00","282765","Gewone kielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57488833.jpg","52.647553333333335","4.722245",
"2022-09-01T09:33:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486764.jpg","51.98160333333333","5.839391666666667",
"2022-09-01T09:31:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486827.jpg","51.981586666666665","5.839395",
"2022-09-01T09:31:00","188718","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486889.jpg","51.981613333333335","5.839388333333334",
"2022-09-01T09:29:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57486847.jpg","51.981608333333334","5.839383333333333",
"2022-09-01T09:29:00","188718","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57486837.jpg","51.98162833333333","5.839361666666667",
"2022-09-01T09:20:00","7096","Bruine slaluis","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57486660.jpg","52.488136","6.112425",
"2022-09-01T09:17:00","727127","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/57486254.jpg","52.38063993426165","5.238949436107115",
"2022-09-01T09:11:00","612720","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57486139.jpg","52.385578333333335","4.640841666666667",
