"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-31T15:53:00","728109","Moerasandoorn","Planten","algemeen","https://waarneming.nl/media/photo/57460655.jpg","52.3828996","4.8693377",
"2022-08-31T14:52:00","282411","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57458601.jpg","51.970759","5.686605",
"2022-08-31T13:49:00","728911","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57455443.jpg","52.028888888888886","5.149166666666667",
"2022-08-31T13:27:00","279556","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57454451.jpg","52.55739849972222","4.6544521",
"2022-08-31T13:27:00","728087","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57454462.jpg","52.30106113652931","5.636327398690606",
"2022-08-31T13:26:00","728087","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/57454406.jpg","52.30110881609638","5.636265053410371",
"2022-08-31T12:56:00","729063","Wolfspoot","Planten","algemeen","https://waarneming.nl/media/photo/57453097.jpg","52.22003661685778","5.876724349847434",
"2022-08-31T12:55:00","200946","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57453105.jpg","52.08558333333333","5.21557",
"2022-08-31T12:46:00","161325","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57452710.jpg","52.046432946775944","6.1031318548278755",
"2022-08-31T12:41:00","727851","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57453083.jpg","53.174755","5.79575",
"2022-08-31T12:41:00","188718","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57452528.jpg","51.98168","5.8389050000000005",
"2022-08-31T12:37:00","10978","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57452459.jpg","53.14124697222222","5.7847059722222225",
"2022-08-31T12:33:00","188718","Hazelaarblaasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57452216.jpg","51.9817019722828","5.83917124829804",
"2022-08-31T12:28:00","188718","Winderoest","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/57452077.jpg","51.98166333333333","5.839288333333333",
"2022-08-31T12:09:00","720566","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57451254.jpg","51.62062197644479","4.173854588946301",
"2022-08-31T11:52:00","188718","Gewone zakdrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57450592.jpg","51.98149921190324","5.839157224027942",
"2022-08-31T11:49:00","188718","Plaatjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57450481.jpg","51.981493965310285","5.839147151192868",
"2022-08-31T11:49:00","188718","Kleine boskogelspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57450462.jpg","51.98149444833736","5.839150213632942",
"2022-08-31T11:47:00","188718","Gewone eikenvlekmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57450404.jpg","51.98153157324918","5.839164819106127",
"2022-08-31T11:43:00","188718","Schuimbeestje","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57450202.jpg","51.981430422697","5.83934669695842",
"2022-08-31T11:38:00","188718","Maagdelijke mineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57449993.jpg","51.98148529021331","5.83961634815743",
"2022-08-31T11:27:00","735854","Bernagie","Planten","vrij algmeen","https://waarneming.nl/media/photo/57449666.jpg","52.08074521040874","4.757584430758886",
"2022-08-31T11:27:00","188718","Gewone eikenvlekmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57449647.jpg","51.98151866317509","5.8391710069793135",
"2022-08-31T11:27:00","188718","Plaatjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57449662.jpg","51.981518740886756","5.839166610958151",
"2022-08-31T11:23:00","188718","Maagdelijke mineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57449530.jpg","51.98155933463492","5.839096135050896",
"2022-08-31T10:53:00","726820","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/57448480.jpg","52.3746976","5.2404826",
"2022-08-31T10:48:00","726820","Smalle weegbree","Planten","algemeen","https://waarneming.nl/media/photo/57448348.jpg","52.3748654","5.2404094",
"2022-08-31T10:36:00","372688","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/57447934.jpg","51.8730685","4.6367108",
"2022-08-31T10:31:00","369687","Viltige basterdwederik","Planten","algemeen","https://waarneming.nl/media/photo/57451478.jpg","52.10911100163035","6.064942586040628",
"2022-08-31T09:35:00","720566","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57445795.jpg","51.62058725160418","4.173744746291493",
"2022-08-31T09:08:00","65553","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/57456713.jpg","52.411723","4.907665",
"2022-08-31T08:56:00","406164","Korrelganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/57444534.jpg","51.523467","3.9108753",
"2022-08-31T08:56:00","406164","Kleine majer","Planten","algemeen","https://waarneming.nl/media/photo/57444550.jpg","51.523467","3.910875",
