"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-06T09:22:00","612720","Ramshoorngalwesp","Bijen, wespen en mieren","zeldzaam","https://waarneming.nl/media/photo/56003683.jpg","52.385925","4.641086666666666",
"2022-08-06T09:22:00","612720","Ramshoorngalwesp","Bijen, wespen en mieren","zeldzaam","https://waarneming.nl/media/photo/56003603.jpg","52.385855","4.6410116666666665",
"2022-08-06T09:00:00","188718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56002740.jpg","51.98151333333333","5.83945",
"2022-08-06T09:00:00","188718","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56002752.jpg","51.98148333333334","5.839441666666667",
"2022-08-06T08:11:00","726690","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56002536.jpg","51.428081","4.063331",
"2022-08-06T08:11:00","726690","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56001049.jpg","51.42808","4.0633305",
"2022-08-05T23:22:00","406164","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55996372.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55996308.jpg","51.523691","3.9108646",
"2022-08-05T23:22:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55996318.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55997213.jpg","51.523691","3.910865",
"2022-08-05T23:22:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55997217.jpg","51.523691","3.910865",
"2022-08-05T22:51:00","406164","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994978.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55995008.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994935.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55995034.jpg","51.523518","3.910832",
"2022-08-05T22:51:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55994961.jpg","51.523518","3.910832",
"2022-08-05T20:45:00","7096","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55987865.jpg","52.488063333333336","6.112261166666666",
"2022-08-05T20:11:00","7096","Spiegelloopkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/55985831.jpg","52.488155","6.112375",
"2022-08-05T20:05:00","45433","Bijvoet","Planten","algemeen","https://waarneming.nl/media/photo/55986092.jpg","52.5001315786226","6.095513207292122",
"2022-08-05T19:49:00","729234","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55984710.jpg","52.626795","6.0316305",
"2022-08-05T19:44:00","94163","Peper-en-zoutvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56008165.jpg","52.822919","6.8604469",
"2022-08-05T19:09:00","728140","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55982478.jpg","51.8119015","3.8680998",
"2022-08-05T18:39:00","729574","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/55980997.jpg","52.48921242063596","4.686013974065499",
"2022-08-05T18:18:00","565332","Patrijs","Vogels","vrij algmeen","https://waarneming.nl/media/photo/55981280.jpg","51.7736341684723","5.07817704230547",
"2022-08-05T18:03:00","102611","Doornappel","Planten","algemeen","https://waarneming.nl/media/photo/55999728.jpg","51.881803","4.846846",
"2022-08-05T17:49:00","727245","Klein vliegend hert","Kevers","zeldzaam","https://waarneming.nl/media/photo/55977492.jpg","50.884712587028424","5.8413786164493615",
"2022-08-05T17:41:00","195372","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55976859.jpg","51.843005","5.847855",
