"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-24T09:02:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55082305.jpg","52.488166666666665","6.112575",
"2022-07-24T08:09:00","99588","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55078949.jpg","53.1361757","7.0205117",
"2022-07-24T06:54:00","77361","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55091927.jpg","51.913431","4.385639",
"2022-07-24T06:30:00","77361","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55085348.jpg","51.913429","4.3856278",
"2022-07-24T05:36:00","77361","Variabele granietmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55085260.jpg","51.913424","4.3856225",
"2022-07-24T05:34:00","77361","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55092576.jpg","51.913429","4.3856332",
"2022-07-24T05:33:00","77361","Wilgenstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55085483.jpg","51.913428","4.3856225",
"2022-07-24T01:17:00","127840","Braamvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074265.jpg","53.151216999999995","6.298677972222222",
"2022-07-24T01:16:00","127840","Grijze stipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074245.jpg","53.15124897222222","6.298688",
"2022-07-24T01:14:00","127840","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074194.jpg","53.151264999999995","6.2985739999999995",
"2022-07-24T01:10:00","127840","Porseleinvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074146.jpg","53.151216999999995","6.2986569999999995",
"2022-07-24T01:08:00","127840","Wapendrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55074132.jpg","53.15122","6.298648",
"2022-07-24T01:07:00","127840","Grote spinnende watertor","Kevers","algemeen","https://waarneming.nl/media/photo/55074122.jpg","53.151209","6.298633972222222",
"2022-07-24T01:00:00","127840","Kleine rietvink","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073997.jpg","53.15120997222222","6.298662",
"2022-07-24T00:55:00","127840","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073841.jpg","53.15120197222222","6.298652972222222",
"2022-07-24T00:53:00","127840","Ringspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073808.jpg","53.15115999972222","6.2986772",
"2022-07-24T00:48:00","127840","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55073713.jpg","53.151310099999996","6.298708999722222",
"2022-07-24T00:41:00","127840","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55073557.jpg","53.151251","6.298712",
"2022-07-24T00:32:00","127840","Hazelaaruil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073421.jpg","53.15127997222222","6.298707",
"2022-07-24T00:32:00","127840","Dennenpijlstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55073362.jpg","53.15127997222222","6.298707",
"2022-07-24T00:21:00","127840","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55073024.jpg","53.15126397222222","6.298651972222222",
"2022-07-24T00:15:00","127840","Grootkopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55072559.jpg","53.15131697222222","6.298747972222222",
"2022-07-24T00:13:00","127840","Eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55072453.jpg","53.15133697222222","6.298816972222222",
"2022-07-24T00:03:00","127840","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55072150.jpg","53.15124397222222","6.298761972222222",
"2022-07-23T23:57:00","127840","Slakrups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071843.jpg","53.151247999999995","6.298718",
"2022-07-23T23:55:00","127840","Glad beertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071739.jpg","53.151337999999996","6.298756",
"2022-07-23T23:52:00","127840","Peper-en-zoutvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071588.jpg","53.151302","6.2987359722222225",
"2022-07-23T23:50:00","127840","Groot avondrood","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071473.jpg","53.1512175","6.2987497",
"2022-07-23T23:46:00","127840","Bonte spitskopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071196.jpg","53.151252972222224","6.298649",
"2022-07-23T23:43:00","127840","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55070944.jpg","53.151175","6.298688",
"2022-07-23T23:37:00","127840","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55070625.jpg","53.151224972222224","6.29872",
"2022-07-23T23:22:00","127840","Boomsprinkhaan","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/55069825.jpg","53.15117897222222","6.298695972222222",
"2022-07-23T23:19:00","127840","V-dwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55069749.jpg","53.15119297222222","6.298726",
"2022-07-23T23:09:00","127840","Kleine beer","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55069154.jpg","53.151216999999995","6.298706",
"2022-07-23T23:05:00","8980","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55069148.jpg","52.395136","5.3010267",
"2022-07-23T22:54:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55068211.jpg","53.151199999999996","6.298683972222222",
"2022-07-23T22:51:00","127840","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55068039.jpg","53.1512376","6.298603199722222",
"2022-07-23T22:45:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55067629.jpg","53.151268","6.298689972222222",
"2022-07-23T22:45:00","127840","Schildstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55067573.jpg","53.15126399972222","6.2986889",
"2022-07-23T22:42:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55067367.jpg","53.15113497222222","6.298669",
"2022-07-23T22:42:00","127840","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55067399.jpg","53.15131097222222","6.298922",
"2022-07-23T22:39:00","127840","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55067218.jpg","53.151163499999996","6.2985724",
"2022-07-23T22:30:00","127840","Witte grijsbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55066713.jpg","53.15129497222222","6.298739972222222",
"2022-07-23T22:30:00","127840","Oranje eikenbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55066740.jpg","53.151285","6.298734972222222",
"2022-07-23T22:24:00","127840","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55066389.jpg","53.151173","6.298529",
"2022-07-23T21:38:00","649028","Watersnuffel","Libellen","algemeen","https://waarneming.nl/media/photo/55063399.jpg","51.9833893","4.4605801",
"2022-07-23T21:12:00","387254","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/55061802.jpg","52.768058333333336","6.237605",
"2022-07-23T21:12:00","293521","Geblokte glasvleugelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55061379.jpg","51.653240784649725","4.840616736923943",
"2022-07-23T21:12:00","387254","Moerasspirea","Planten","algemeen","https://waarneming.nl/media/photo/55061718.jpg","52.76807","6.237591666666667",
"2022-07-23T21:04:00","293521","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/55060765.jpg","51.65320579486217","4.840629756252719",
"2022-07-23T20:58:00","727244","Wegmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55060201.jpg","52.0654892","5.1186274",
"2022-07-23T20:57:00","156381","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55088444.jpg","51.873219","5.847806",
"2022-07-23T20:39:00","70735","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55058578.jpg","52.114211166666664","5.180013333333333",
"2022-07-23T20:36:00","15517","Glanzende houtmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55058273.jpg","52.097344320268384","4.586720386256304",
"2022-07-23T20:36:00","293521","Lindenspitskop","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/55058305.jpg","51.65323873986676","4.840530222286321",
"2022-07-23T20:35:00","293521","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55058215.jpg","51.65318685588614","4.840574897830227",
"2022-07-23T20:29:00","15517","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/55057479.jpg","52.09732062622904","4.5867240768157505",
"2022-07-23T20:24:00","605303","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55095329.jpg","52.150113","4.4910908",
"2022-07-23T20:15:00","727244","Dwarsbandkakkerlak","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/55056046.jpg","52.065515","5.118995",
"2022-07-23T19:54:00","727244","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/55053825.jpg","52.0654702","5.1187328",
"2022-07-23T19:53:00","726621","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/55053796.jpg","52.750464294035694","6.884613184952529",
"2022-07-23T19:45:00","726621","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55053032.jpg","52.75041982045064","6.884608330198793",
"2022-07-23T19:41:00","726621","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55052611.jpg","52.750416709054335","6.884654514930344",
"2022-07-23T19:36:00","729363","Tuinjudaspenning","Planten","vrij algmeen","https://waarneming.nl/media/photo/55055303.jpg","52.12928570928674","5.421454837684309",
"2022-07-23T19:35:00","731103","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55052291.jpg","52.344853","4.9350602",
"2022-07-23T19:27:00","727106","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55051180.jpg","51.5019424","4.3488782",
"2022-07-23T18:42:00","400106","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55047327.jpg","52.16320510064333","4.525605039292228",
"2022-07-23T18:33:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55046524.jpg","52.4880620417369","6.1126419241895",
"2022-07-23T18:31:00","7096","Gewone oeverlibel","Libellen","algemeen","https://waarneming.nl/media/photo/55046268.jpg","52.48803537592357","6.11252980720853",
"2022-07-23T18:28:00","92524","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55045909.jpg","53.2335172","6.5781539",
"2022-07-23T18:23:00","735568","Bruin zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55045471.jpg","53.09610738185611","4.888957754419027",
"2022-07-23T18:03:00","618740","Groefbij onbekend (Lasioglossum)","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55043615.jpg","52.02085912232475","4.165963539857572",
"2022-07-23T17:52:00","706203","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55042865.jpg","52.318055","4.8678841",
"2022-07-23T17:22:00","618740","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55039846.jpg","52.02098694634812","4.1659329459109955",
"2022-07-23T17:12:00","618740","Weidehommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55039051.jpg","52.020913604695366","4.166030846540039",
"2022-07-23T17:00:00","618740","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55037911.jpg","52.02082136185096","4.166010562334364",
"2022-07-23T16:59:00","618740","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55037780.jpg","52.020909665200875","4.165985332805818",
"2022-07-23T16:57:00","649028","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55037583.jpg","51.9833899","4.4605874",
"2022-07-23T16:54:00","618740","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55037391.jpg","52.020876472864316","4.1659292578736",
"2022-07-23T16:53:00","200946","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/55037291.jpg","52.085522166666664","5.215638333333334",
"2022-07-23T16:46:00","7096","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55036768.jpg","52.48819666666667","6.112388833333333",
"2022-07-23T15:53:00","727783","Bloedrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55031945.jpg","51.6688742","5.2871719",
"2022-07-23T15:50:00","727783","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55031654.jpg","51.6688831","5.2870646",
"2022-07-23T15:49:00","388396","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55032430.jpg","51.483629","5.646122999999999",
