"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-14T22:27:00","154718","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559575.jpg","52.4318008422852","4.78705835342407",
"2022-08-14T22:26:00","154718","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56559576.jpg","52.4318695068359","4.78704738616943",
"2022-08-14T22:23:00","154718","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559578.jpg","52.4318237304688","4.78704023361206",
"2022-08-14T22:23:00","154718","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559579.jpg","52.4318237304688","4.78703832626343",
"2022-08-14T22:21:00","154718","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559581.jpg","52.4317855834961","4.7873215675354",
"2022-08-14T22:21:00","154718","Bosbesbruintje","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/56559580.jpg","52.4318466186523","4.78705024719238",
"2022-08-14T22:13:00","154718","Donkere marmeruil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559582.jpg","52.4319038391113","4.78710222244263",
"2022-08-14T22:06:00","154718","Huisuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559586.jpg","52.4319000244141","4.78708744049072",
"2022-08-14T22:05:00","154718","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559587.jpg","52.4318618774414","4.78702735900879",
"2022-08-14T22:05:00","154718","Gewone velduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559588.jpg","52.4318618774414","4.78708171844482",
"2022-08-14T22:05:00","154718","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56559589.jpg","52.4318771362305","4.78708076477051",
"2022-08-14T22:04:00","154718","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559590.jpg","52.4318923950195","4.78709268569946",
"2022-08-14T22:03:00","154718","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559592.jpg","52.4317817687988","4.78703689575195",
