"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-21T18:10:00","304932","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56956036.jpg","53.226351372099046","6.3664880193117845",
"2022-08-21T18:04:00","729234","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56956283.jpg","52.62683","6.031872166666667",
"2022-08-21T18:03:00","729234","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56956272.jpg","52.62685333333334","6.031488833333333",
"2022-08-21T17:37:00","120364","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/56953514.jpg","53.05378202936389","6.741737248273309",
"2022-08-21T17:26:00","274859","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56952231.jpg","51.802654402938636","5.247066324643929",
"2022-08-21T17:13:00","156381","Grote rupsendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56951148.jpg","51.873596","5.847913",
"2022-08-21T16:54:00","293521","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56949443.jpg","51.65331379980934","4.84065813012872",
"2022-08-21T16:51:00","727450","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56949192.jpg","53.174267378314646","6.627525600374594",
"2022-08-21T16:47:00","108018","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56948683.jpg","51.9278088","6.342006",
"2022-08-21T16:45:00","727450","Groen viltmatje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/56948421.jpg","53.17422738685681","6.627588708113689",
"2022-08-21T16:40:00","293521","Blokhoofdwesp onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56947985.jpg","51.653224292900894","4.840604182108857",
"2022-08-21T16:38:00","727450","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56947814.jpg","53.17431204296128","6.627552245442521",
"2022-08-21T16:32:00","293521","Gewone oprolpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56946379.jpg","51.653381637239875","4.840494153700501",
"2022-08-21T16:31:00","277679","Posthoornslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56946185.jpg","52.218546","5.1267687",
"2022-08-21T15:51:00","238027","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56942685.jpg","52.4865849","4.9619798",
"2022-08-21T15:42:00","156381","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56928369.jpg","51.873471","5.848095",
"2022-08-21T15:38:00","727127","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56941369.jpg","52.38068235873145","5.238839069638433",
"2022-08-21T15:31:00","727244","Fruitvliegje onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56940768.jpg","52.065445","5.1187968",
"2022-08-21T15:20:00","44727","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56939863.jpg","52.20464666666667","5.293945",
"2022-08-21T15:16:00","627296","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56939691.jpg","51.831335","5.374781",
"2022-08-21T14:57:00","727862","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56937824.jpg","53.0643472","6.5700011",
"2022-08-21T14:53:00","330248","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56937424.jpg","51.35817841920488","5.310728934325252",
"2022-08-21T14:51:00","6941","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56944745.jpg","53.1061682491219","7.02958568930626",
"2022-08-21T14:51:00","330248","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56937140.jpg","51.358172259000895","5.310783018654217",
"2022-08-21T14:50:00","410750","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56937202.jpg","52.36193","4.628941666666667",
"2022-08-21T14:50:00","6941","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56944746.jpg","53.1062340668802","7.02956020832062",
