"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-06T17:10:00","157132","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56038991.jpg","53.033683333333336","6.997838333333333",
"2022-08-06T17:01:00","734406","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56038356.jpg","52.07351383333334","4.740366666666667",
"2022-08-06T16:30:00","157132","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56035105.jpg","53.0336445","6.99777",
"2022-08-06T16:20:00","157132","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56034166.jpg","53.0337195","6.997745",
"2022-08-06T16:14:00","417941","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56033539.jpg","52.05114982185559","5.297475780781452",
"2022-08-06T16:12:00","157132","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56033865.jpg","53.033766666666665","6.997936666666667",
"2022-08-06T16:10:00","188718","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56033200.jpg","51.981658333333336","5.8387166666666666",
"2022-08-06T16:09:00","157132","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56033506.jpg","53.033725","6.997938333333334",
"2022-08-06T15:41:00","188718","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56030826.jpg","51.98134666666667","5.83953",
"2022-08-06T15:22:00","727982","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56029133.jpg","52.5059508","4.7737044",
"2022-08-06T15:21:00","727982","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56029031.jpg","52.5059695","4.7737277",
"2022-08-06T15:03:00","727982","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56027759.jpg","52.5059548","4.7739228",
"2022-08-06T14:50:00","727982","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56026652.jpg","52.5059649","4.7737032",
"2022-08-06T14:49:00","165861","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56026445.jpg","52.098275","5.1184445",
"2022-08-06T14:48:00","727982","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56026373.jpg","52.505835","4.773771",
"2022-08-06T14:47:00","727982","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56026291.jpg","52.5059759","4.7737988",
"2022-08-06T14:45:00","727982","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56026108.jpg","52.5059431","4.7737068",
"2022-08-06T14:40:00","727982","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56025660.jpg","52.5058544","4.7736578",
"2022-08-06T14:36:00","727982","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56025375.jpg","52.5058108","4.7736977",
"2022-08-06T14:18:00","435754","Gewone spikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56024073.jpg","51.94819666666667","5.717003333333333",
"2022-08-06T14:11:00","6941","Middelste wesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56056831.jpg","53.1062393188477","7.02934074401855",
"2022-08-06T14:08:00","102611","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56023338.jpg","51.882053","4.846653",
"2022-08-06T13:14:00","348453","Inkarnaatklaver","Planten","vrij algmeen","https://waarneming.nl/media/photo/56019344.jpg","51.8512259","4.6303454",
"2022-08-06T13:13:00","348453","Wild kattenkruid","Planten","zeldzaam","https://waarneming.nl/media/photo/56019279.jpg","51.8512762","4.6304651",
"2022-08-06T13:10:00","348453","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56019150.jpg","51.8512393","4.6302942",
"2022-08-06T13:09:00","348453","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56019060.jpg","51.8512184","4.6302613",
"2022-08-06T13:07:00","348453","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56018947.jpg","51.8512676","4.6303584",
"2022-08-06T13:00:00","348453","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56018474.jpg","51.8512336","4.630412",
"2022-08-06T12:58:00","726621","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/56018216.jpg","52.7504739123106","6.884584777133192",
"2022-08-06T12:58:00","348453","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56018242.jpg","51.8512247","4.6302794",
"2022-08-06T12:57:00","726621","Klein streepzaad","Planten","algemeen","https://waarneming.nl/media/photo/56018152.jpg","52.75045758284007","6.884648638273582",
"2022-08-06T12:57:00","726621","Smalle weegbree","Planten","algemeen","https://waarneming.nl/media/photo/56018183.jpg","52.75045714382676","6.884630034669128",
"2022-08-06T12:53:00","95664","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56017930.jpg","52.6476067","4.829103",
"2022-08-06T12:51:00","95664","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56017848.jpg","52.6476026","4.8292625",
"2022-08-06T12:49:00","409855","Smalle aster s.l.","Planten","vrij algmeen","https://waarneming.nl/media/photo/56017595.jpg","52.39323154096747","4.924622084950027",
"2022-08-06T12:36:00","187435","Postelein","Planten","zeldzaam","https://waarneming.nl/media/photo/56016730.jpg","51.6125053","5.8838713",
"2022-08-06T12:34:00","348453","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56016480.jpg","51.851242","4.6303169",
"2022-08-06T11:54:00","729234","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56013983.jpg","52.62677","6.031736166666667",
"2022-08-06T11:51:00","729234","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56013961.jpg","52.62686166666667","6.0316945",
"2022-08-06T11:45:00","45433","Bladluis onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56013859.jpg","52.50021300017683","6.0954840812603415",
"2022-08-06T11:40:00","45433","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56013858.jpg","52.50021300017683","6.0954840812603415",
"2022-08-06T11:40:00","45433","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56013857.jpg","52.50021300017683","6.0954840812603415",
"2022-08-06T11:36:00","627296","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/56011997.jpg","51.831395","5.374891",
"2022-08-06T11:35:00","627296","Pimpelmees","Vogels","algemeen","https://waarneming.nl/media/photo/56011910.jpg","51.831377","5.374928",
"2022-08-06T11:33:00","118519","Klimopkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56011728.jpg","52.083375414603815","5.139150119499699",
"2022-08-06T11:32:00","106752","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56012317.jpg","52.07512","4.541945",
"2022-08-06T11:31:00","348453","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56011571.jpg","51.8512203","4.6302857",
"2022-08-06T11:31:00","106752","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56012403.jpg","52.075081","4.541972",
"2022-08-06T11:31:00","106752","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56012403.jpg","52.0750805","4.541971666666667",
"2022-08-06T11:27:00","348453","Boerenwormkruid","Planten","algemeen","https://waarneming.nl/media/photo/56011250.jpg","51.8513674","4.6298623",
"2022-08-06T11:00:00","94163","Grote snuittordoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56016937.jpg","52.822789","6.8602538",
"2022-08-06T10:56:00","727129","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/56008949.jpg","51.9328533","4.3693802",
"2022-08-06T10:56:00","727129","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/56009032.jpg","51.932836","4.3694246",
"2022-08-06T10:55:00","727129","Schijnpapaver","Planten","vrij algmeen","https://waarneming.nl/media/photo/56008880.jpg","51.9328277","4.3694505",
"2022-08-06T10:42:00","435754","Gewone Bosmuis","Zoogdieren","algemeen","https://waarneming.nl/media/photo/56008322.jpg","51.948238333333336","5.716925",
"2022-08-06T10:15:00","6941","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56056837.jpg","53.1062393188477","7.02934312820435",
"2022-08-06T10:14:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56007782.jpg","51.567758","3.5535683",
"2022-08-06T09:59:00","568028","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56005448.jpg","53.13845810399925","6.400983040422025",
"2022-08-06T09:24:00","429726","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56003953.jpg","52.687744","6.045753",
"2022-08-06T09:22:00","612720","Ramshoorngalwesp","Bijen, wespen en mieren","zeldzaam","https://waarneming.nl/media/photo/56003683.jpg","52.385925","4.641086666666666",
"2022-08-06T09:22:00","612720","Ramshoorngalwesp","Bijen, wespen en mieren","zeldzaam","https://waarneming.nl/media/photo/56003603.jpg","52.385855","4.6410116666666665",
"2022-08-06T09:00:00","188718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56002740.jpg","51.98151333333333","5.83945",
"2022-08-06T09:00:00","188718","Schaduwstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56002752.jpg","51.98148333333334","5.839441666666667",
"2022-08-06T09:00:00","188718","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56014033.jpg","51.981586666666665","5.839411666666667",
