"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-07T19:09:00","188718","Bolderik","Planten","zeldzaam","https://waarneming.nl/media/photo/56121092.jpg","51.981626325335334","5.839171623816564",
"2022-08-07T18:58:00","600578","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56120413.jpg","51.8843848491574","5.298757636924552",
"2022-08-07T18:57:00","412070","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56120343.jpg","51.86888888888889","4.921111111111111",
"2022-08-07T18:46:00","67486","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56130197.jpg","52.934541","5.8919208",
"2022-08-07T18:24:00","65553","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56117924.jpg","52.411687","4.90767",
"2022-08-07T18:21:00","279556","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56117627.jpg","52.557406799999995","4.6545332",
"2022-08-07T18:06:00","373403","Huisspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56116229.jpg","51.441006776554325","5.464040104013215",
"2022-08-07T17:59:00","728842","Blauwe aspergekever","Kevers","algemeen","https://waarneming.nl/media/photo/56115766.jpg","52.341186666666665","5.329145",
"2022-08-07T17:32:00","729234","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56113569.jpg","52.626871666666666","6.031727833333333",
"2022-08-07T17:18:00","728842","Sluipvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56115340.jpg","52.341033333333336","5.329096666666667",
"2022-08-07T17:14:00","728842","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56115296.jpg","52.34128666666667","5.329083333333333",
"2022-08-07T17:13:00","336051","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56111231.jpg","51.61607166666667","5.554445",
"2022-08-07T17:12:00","728842","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56114707.jpg","52.34117166666667","5.3291216666666665",
"2022-08-07T17:10:00","729234","Meeltor","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56113481.jpg","52.626837","6.031747",
"2022-08-07T17:10:00","729234","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56113550.jpg","52.6268","6.031738833333334",
"2022-08-07T17:04:00","44727","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56110099.jpg","52.204555","5.294028333333333",
"2022-08-07T17:04:00","726695","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56110342.jpg","52.094360972222226","5.215182",
"2022-08-07T16:45:00","188718","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56108222.jpg","51.981682358358036","5.838878927757813",
"2022-08-07T16:39:00","188718","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56107669.jpg","51.981605","5.838838333333333",
"2022-08-07T16:38:00","99588","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56107464.jpg","53.1361237","7.0204034",
"2022-08-07T16:26:00","417941","Bosrank","Planten","vrij algmeen","https://waarneming.nl/media/photo/56106227.jpg","52.05121862607053","5.297221949873285",
"2022-08-07T16:14:00","94163","Gewone goudoogdaas","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56107742.jpg","52.822779","6.860104",
"2022-08-07T16:09:00","392945","Groene naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/56104670.jpg","52.7062439","6.5224322",
"2022-08-07T16:08:00","392945","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/56104609.jpg","52.7062457","6.5224445",
"2022-08-07T16:05:00","94163","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56107322.jpg","52.822779","6.860104",
"2022-08-07T15:58:00","728842","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56114992.jpg","52.34119166666667","5.329366666666667",
"2022-08-07T15:54:00","727212","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56103310.jpg","52.226383194444445","6.909701777777778",
