"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-23T21:38:00","649028","Watersnuffel","Libellen","algemeen","https://waarneming.nl/media/photo/55063399.jpg","51.9833893","4.4605801",
"2022-07-23T21:12:00","387254","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/55061802.jpg","52.768058333333336","6.237605",
"2022-07-23T21:12:00","293521","Geblokte glasvleugelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55061379.jpg","51.653240784649725","4.840616736923943",
"2022-07-23T21:12:00","387254","Moerasspirea","Planten","algemeen","https://waarneming.nl/media/photo/55061718.jpg","52.76807","6.237591666666667",
"2022-07-23T21:04:00","293521","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/55060765.jpg","51.65320579486217","4.840629756252719",
"2022-07-23T20:58:00","727244","Wegmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55060201.jpg","52.0654892","5.1186274",
"2022-07-23T20:39:00","70735","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55058578.jpg","52.114211166666664","5.180013333333333",
"2022-07-23T20:36:00","15517","Glanzende houtmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55058273.jpg","52.097344320268384","4.586720386256304",
"2022-07-23T20:36:00","293521","Lindenspitskop","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/55058305.jpg","51.65323873986676","4.840530222286321",
"2022-07-23T20:35:00","293521","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55058215.jpg","51.65318685588614","4.840574897830227",
"2022-07-23T20:29:00","15517","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/55057479.jpg","52.09732062622904","4.5867240768157505",
"2022-07-23T20:15:00","727244","Dwarsbandkakkerlak","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/55056046.jpg","52.065515","5.118995",
"2022-07-23T19:54:00","727244","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/55053825.jpg","52.0654702","5.1187328",
"2022-07-23T19:53:00","726621","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/55053796.jpg","52.750464294035694","6.884613184952529",
"2022-07-23T19:45:00","726621","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55053032.jpg","52.75041982045064","6.884608330198793",
"2022-07-23T19:41:00","726621","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55052611.jpg","52.750416709054335","6.884654514930344",
"2022-07-23T19:36:00","729363","Tuinjudaspenning","Planten","vrij algmeen","https://waarneming.nl/media/photo/55055303.jpg","52.12928570928674","5.421454837684309",
"2022-07-23T19:35:00","731103","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55052291.jpg","52.344853","4.9350602",
"2022-07-23T19:27:00","727106","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55051180.jpg","51.5019424","4.3488782",
"2022-07-23T18:42:00","400106","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55047327.jpg","52.16320510064333","4.525605039292228",
"2022-07-23T18:33:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55046524.jpg","52.4880620417369","6.1126419241895",
"2022-07-23T18:31:00","7096","Gewone oeverlibel","Libellen","algemeen","https://waarneming.nl/media/photo/55046268.jpg","52.48803537592357","6.11252980720853",
"2022-07-23T18:28:00","92524","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55045909.jpg","53.2335172","6.5781539",
"2022-07-23T18:23:00","735568","Bruin zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55045471.jpg","53.09610738185611","4.888957754419027",
"2022-07-23T18:03:00","618740","Groefbij onbekend (Lasioglossum)","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55043615.jpg","52.02085912232475","4.165963539857572",
"2022-07-23T17:52:00","706203","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55042865.jpg","52.318055","4.8678841",
"2022-07-23T17:22:00","618740","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55039846.jpg","52.02098694634812","4.1659329459109955",
"2022-07-23T17:12:00","618740","Weidehommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55039051.jpg","52.020913604695366","4.166030846540039",
"2022-07-23T17:00:00","618740","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55037911.jpg","52.02082136185096","4.166010562334364",
"2022-07-23T16:59:00","618740","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55037780.jpg","52.020909665200875","4.165985332805818",
"2022-07-23T16:57:00","649028","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55037583.jpg","51.9833899","4.4605874",
"2022-07-23T16:54:00","618740","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55037391.jpg","52.020876472864316","4.1659292578736",
"2022-07-23T16:53:00","200946","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/55037291.jpg","52.085522166666664","5.215638333333334",
"2022-07-23T16:46:00","7096","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55036768.jpg","52.48819666666667","6.112388833333333",
"2022-07-23T15:53:00","727783","Bloedrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55031945.jpg","51.6688742","5.2871719",
"2022-07-23T15:50:00","727783","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55031654.jpg","51.6688831","5.2870646",
"2022-07-23T15:49:00","388396","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55032430.jpg","51.483629","5.646122999999999",
"2022-07-23T15:17:00","92524","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/55028488.jpg","53.2338692","6.5781994",
"2022-07-23T15:16:00","92524","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/55028364.jpg","53.2340556","6.5780574",
"2022-07-23T15:13:00","187435","Alsemambrosia","Planten","vrij algmeen","https://waarneming.nl/media/photo/55028084.jpg","51.6125276","5.8838354",
"2022-07-23T15:13:00","187435","Alsemambrosia","Planten","vrij algmeen","https://waarneming.nl/media/photo/55028165.jpg","51.6125276","5.8838354",
"2022-07-23T14:51:00","739189","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/55026210.jpg","51.50685428580763","5.367900884974976",
"2022-07-23T14:41:00","727982","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55025238.jpg","52.5058885","4.7737655",
"2022-07-23T14:40:00","727982","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55025182.jpg","52.5060109","4.773773",
"2022-07-23T14:38:00","727982","Puntbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55024951.jpg","52.5057745","4.7737384",
"2022-07-23T14:37:00","153945","Lieveheersbeestje onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/55024987.jpg","53.314278333333334","5.710133333333333",
"2022-07-23T14:36:00","727982","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55024799.jpg","52.5059882","4.7737545",
"2022-07-23T14:20:00","728051","Klein kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/55026932.jpg","51.8007","4.6579537",
"2022-07-23T14:07:00","726605","Groot akkerscherm","Planten","vrij algmeen","https://waarneming.nl/media/photo/55022060.jpg","51.5528078","5.1051708",
"2022-07-23T13:55:00","729290","Heermoes","Planten","algemeen","https://waarneming.nl/media/photo/55020711.jpg","51.17563","5.9988443",
"2022-07-23T13:44:00","712532","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55019677.jpg","52.192033804070384","4.4846453424584904",
"2022-07-23T13:40:00","731009","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55019252.jpg","52.497940622319","4.760663677011394",
"2022-07-23T13:40:00","123680","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55019280.jpg","52.201858798752035","4.864925370883797",
"2022-07-23T13:34:00","108018","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55019461.jpg","51.92765426611111","6.341847896388889",
"2022-07-23T13:32:00","114202","Gewone smalboktor","Kevers","algemeen","https://waarneming.nl/media/photo/55018624.jpg","51.756991666666664","5.880411666666666",
"2022-07-23T13:26:00","712532","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55017965.jpg","52.19202638608608","4.48455884121776",
"2022-07-23T12:55:00","389030","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55015054.jpg","52.84699974120859","6.617796951911056",
"2022-07-23T12:54:00","644346","Sprinkhaan onbekend","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/55014943.jpg","51.9917767","5.9654556",
"2022-07-23T12:31:00","165991","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/55012762.jpg","51.98725850326194","5.910521568735978",
"2022-07-23T12:08:00","408341","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55009841.jpg","53.2741991","6.5313238",
"2022-07-23T12:07:00","353267","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55009801.jpg","51.443236","4.080276",
"2022-07-23T12:07:00","408341","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55009724.jpg","53.2742308","6.5311518",
"2022-07-23T12:07:00","408341","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55009785.jpg","53.2741781","6.5313951",
"2022-07-23T11:56:00","90149","Blauwe muntgoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/55008211.jpg","52.3551227","4.9400685",
"2022-07-23T11:52:00","711952","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/55009357.jpg","52.446782299999995","4.7988077",
"2022-07-23T11:43:00","90149","Blauwe muntgoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/55007466.jpg","52.3550969","4.9400767",
"2022-07-23T11:40:00","282765","Kompassla","Planten","algemeen","https://waarneming.nl/media/photo/55006547.jpg","52.647595","4.722133333333334",
"2022-07-23T11:40:00","729678","Oranje zandoogje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/55006468.jpg","51.7782763","5.0686843",
"2022-07-23T11:37:00","728901","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55006170.jpg","51.92602357829107","4.464847032030481",
"2022-07-23T11:25:00","92524","Mannetjesvaren","Planten","algemeen","https://waarneming.nl/media/photo/55005269.jpg","53.2340867","6.5780545",
"2022-07-23T11:25:00","137255","Kleine vos","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55005155.jpg","53.0497004","7.1309288",
"2022-07-23T11:24:00","137255","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55005065.jpg","53.049702","7.1309281",
"2022-07-23T11:18:00","137255","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55004596.jpg","53.0496805","7.1310141",
"2022-07-23T11:18:00","102611","Akkermelkdistel","Planten","algemeen","https://waarneming.nl/media/photo/55051283.jpg","51.881382","4.847051",
"2022-07-23T11:18:00","353766","Lange ereprijs","Planten","zeldzaam","https://waarneming.nl/media/photo/55004618.jpg","52.028409666430555","6.088276254018851",
"2022-07-23T11:10:00","137255","Landkaartje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55003809.jpg","53.0496757","7.1311869",
"2022-07-23T11:06:00","726695","Grote worteluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55003563.jpg","52.094203972222225","5.214509972222222",
"2022-07-23T11:05:00","92524","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/55003445.jpg","53.2336976","6.5778562",
"2022-07-23T11:03:00","92524","Bloedooievaarsbek","Planten","vrij algmeen","https://waarneming.nl/media/photo/55003251.jpg","53.2337191","6.5778164",
"2022-07-23T10:54:00","727127","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55002387.jpg","52.380723033323186","5.238873654201216",
"2022-07-23T10:51:00","730325","Heksenboter","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/55002262.jpg","51.1881783","6.0591933",
"2022-07-23T10:50:00","213651","Wijfjesvaren","Planten","algemeen","https://waarneming.nl/media/photo/55002186.jpg","51.6123458","4.5105749",
"2022-07-23T10:50:00","281526","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55004815.jpg","51.50074","3.598282",
"2022-07-23T10:37:00","604499","Haagwinde","Planten","algemeen","https://waarneming.nl/media/photo/55001037.jpg","53.23151578890188","5.724945345126712",
"2022-07-23T10:36:00","604499","Oranje havikskruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/55000986.jpg","53.23145536092909","5.724839274828061",
"2022-07-23T10:35:00","726695","Akkerkool","Planten","algemeen","https://waarneming.nl/media/photo/55002295.jpg","52.094191","5.214471972222222",
"2022-07-23T10:34:00","604499","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/55000795.jpg","53.23144184923907","5.724841043564964",
"2022-07-23T10:33:00","726695","Rode klaver","Planten","algemeen","https://waarneming.nl/media/photo/55002234.jpg","52.094242","5.214456",
"2022-07-23T10:33:00","604499","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/55000759.jpg","53.23146371232788","5.724784180186028",
"2022-07-23T10:32:00","604499","Akkermelkdistel","Planten","algemeen","https://waarneming.nl/media/photo/55000679.jpg","53.23149300384591","5.724786558672527",
"2022-07-23T10:32:00","726695","Zilverschildzaad","Planten","vrij algmeen","https://waarneming.nl/media/photo/55002212.jpg","52.094135972222226","5.214419",
"2022-07-23T10:27:00","169276","Oranjebruine grasmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55000312.jpg","52.439962","6.5893913",
"2022-07-23T10:26:00","282765","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55000231.jpg","52.64763666666666","4.722411666666667",
"2022-07-23T10:24:00","712532","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55000206.jpg","52.19188988679293","4.484317107130293",
"2022-07-23T10:21:00","213651","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/54999875.jpg","51.6123413","4.5109855",
"2022-07-23T10:14:00","213651","Knoopkruid","Planten","algemeen","https://waarneming.nl/media/photo/54999401.jpg","51.6123812","4.5106456",
"2022-07-23T10:12:00","99588","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/54999135.jpg","53.1361313","7.0204619",
"2022-07-23T10:11:00","169276","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54999073.jpg","52.4399307","6.5894655",
"2022-07-23T10:10:00","213651","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54999179.jpg","51.6123939","4.5106174",
"2022-07-23T10:05:00","92524","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54998791.jpg","53.2334301","6.5778518",
"2022-07-23T09:51:00","406164","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54998031.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Gewone zakdrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54997935.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55000011.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Gewone oprolpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54997920.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Huiszebraspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54997946.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Oranje zandoogje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/54998049.jpg","51.523638","3.910768",
"2022-07-23T09:51:00","406164","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/54997909.jpg","51.523638","3.910768",
"2022-07-23T09:38:00","435754","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/54997140.jpg","51.948238333333336","5.716975",
"2022-07-23T09:36:00","727981","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/54998391.jpg","52.58222222222223","5.918611111111112",
"2022-07-23T09:36:00","404455","Zonnebloem","Planten","algemeen","https://waarneming.nl/media/photo/54997022.jpg","51.8714833","5.2829038",
"2022-07-23T09:29:00","727981","Rietvink","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54998345.jpg","52.58222222222223","5.918611111111112",
"2022-07-23T09:22:00","165861","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/54996270.jpg","52.09826666666667","5.1185694999999996",
"2022-07-23T09:17:00","107297","Bonte brandnetelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54995958.jpg","52.0275588","5.1684638",
"2022-07-23T09:14:00","102611","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54995734.jpg","51.881937","4.8468638",
"2022-07-23T09:04:00","157132","Wapendrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54995341.jpg","53.03367216666667","6.997646666666666",
"2022-07-23T08:53:00","408341","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/54994719.jpg","53.2742904","6.5314851",
"2022-07-23T08:48:00","170038","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/54994634.jpg","51.5057957","3.597927",
"2022-07-23T08:38:00","7096","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54994126.jpg","52.48813106155385","6.112532142501601",
"2022-07-23T08:35:00","7096","Beukenspiegelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/54994067.jpg","52.48807166666667","6.112436166666667",
"2022-07-23T07:56:00","2731","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55022709.jpg","52.0107953428359","5.32496172934771",
"2022-07-23T07:55:00","2731","Vogelkersstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55022714.jpg","52.0107953428359","5.32496172934771",
"2022-07-23T07:54:00","2731","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55022715.jpg","52.0107953428359","5.32496172934771",
"2022-07-23T07:54:00","2731","Grootvlekstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55022722.jpg","52.0107953428359","5.32496172934771",
"2022-07-23T07:54:00","2731","Boslichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55022717.jpg","52.0107953428359","5.32496172934771",
"2022-07-23T07:54:00","2731","Glanzende houtmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55022724.jpg","52.0107953428359","5.32496172934771",
"2022-07-23T07:53:00","2731","Wilgenstippelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55022726.jpg","52.0107953428359","5.32496172934771",
"2022-07-23T07:53:00","2731","Streepkokerbeertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55022730.jpg","52.0107953428359","5.32496172934771",
"2022-07-23T07:34:00","727783","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/54992371.jpg","51.6688641","5.287227",
"2022-07-23T00:00:00","121093","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55045949.jpg","51.96771058","6.29101575",
"2022-07-23T00:00:00","121093","Wormkruidbij-complex","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55045910.jpg","51.96771058","6.29101575",
"2022-07-23T00:00:00","121093","Veldtrechterspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55021724.jpg","51.96770858","6.29100155",
"2022-07-23T00:00:00","121093","Grote langlijf","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55021654.jpg","51.96770858","6.29100155",
"2022-07-23T00:00:00","121093","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55021692.jpg","51.96770858","6.29100155",
"2022-07-23T00:00:00","121093","Zesvlekkige groefbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55045864.jpg","51.96771058","6.29101575",
