"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-25T22:08:00","727651","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57176853.jpg","51.470875","5.500805",
"2022-08-25T22:06:00","127840","Gewone snuitvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57176827.jpg","53.151232","6.298553",
"2022-08-25T22:01:00","127840","Gehakkelde spanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57176541.jpg","53.15129997222222","6.2984979999999995",
"2022-08-25T22:00:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57176510.jpg","53.15128897222222","6.2984539999999996",
"2022-08-25T21:59:00","127840","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57176452.jpg","53.15129197222222","6.2984979999999995",
"2022-08-25T21:55:00","7096","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57176184.jpg","52.487982145417455","6.112495353689427",
"2022-08-25T21:54:00","7096","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57176127.jpg","52.488115504762064","6.112427265065618",
"2022-08-25T21:52:00","7096","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57176002.jpg","52.48802065213205","6.112457149089572",
"2022-08-25T21:51:00","727127","Gewone oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57175979.jpg","52.3806352282104","5.238957451339456",
"2022-08-25T21:51:00","7096","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57175946.jpg","52.48805333333333","6.112477833333333",
"2022-08-25T21:46:00","7096","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57175694.jpg","52.48803064419242","6.112482388272679",
"2022-08-25T21:46:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57175724.jpg","52.488074062303205","6.112478999997751",
"2022-08-25T21:38:00","127840","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57175315.jpg","53.15122697222222","6.298505972222222",
"2022-08-25T21:38:00","127840","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57175309.jpg","53.151277","6.298480972222222",
"2022-08-25T21:37:00","127840","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57175327.jpg","53.15127797222222","6.298453",
"2022-08-25T21:37:00","127840","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57175303.jpg","53.151269972222224","6.2984659999999995",
"2022-08-25T21:27:00","127840","Spinnende waterkever onbekend","Kevers","onbekend","https://waarneming.nl/media/photo/57175383.jpg","53.15125797222222","6.298427",
"2022-08-25T21:27:00","127840","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57175359.jpg","53.15125797222222","6.2984439722222225",
"2022-08-25T21:26:00","127840","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57175347.jpg","53.15128597222222","6.298522",
"2022-08-25T21:18:00","127840","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57174514.jpg","53.15127997222222","6.298474972222222",
"2022-08-25T21:17:00","127840","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57174527.jpg","53.15126397222222","6.2984499722222225",
"2022-08-25T20:23:00","157132","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57172552.jpg","53.033786166666665","6.997638333333334",
"2022-08-25T20:17:00","727244","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/57172270.jpg","52.0654479","5.1189608",
"2022-08-25T19:38:00","726970","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57170624.jpg","52.0472176","4.5853378",
"2022-08-25T19:36:00","302","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57170560.jpg","53.07586383333334","6.579746666666667",
"2022-08-25T19:34:00","728163","Blauwe glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/57170494.jpg","51.47978497222223","5.451444",
"2022-08-25T19:29:00","728163","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57170579.jpg","51.479726972222224","5.451456",
"2022-08-25T19:29:00","726970","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/57170164.jpg","52.0471943","4.5853437",
"2022-08-25T19:28:00","728163","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57170459.jpg","51.479606","5.45137",
"2022-08-25T18:17:00","153945","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57166951.jpg","53.31436333333333","5.710803333333334",
"2022-08-25T18:16:00","153945","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57167020.jpg","53.31436166666667","5.710903333333333",
"2022-08-25T18:15:00","727245","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57166803.jpg","50.884412609033056","5.841559281301966",
"2022-08-25T17:13:00","92524","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57163882.jpg","53.2337519","6.5780292",
"2022-08-25T16:14:00","274859","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57161070.jpg","51.80253816474303","5.247073280207237",
"2022-08-25T15:59:00","728135","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57160378.jpg","52.37238333333333","5.18373",
"2022-08-25T15:33:00","133571","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/57159235.jpg","53.08903796837353","5.837334864291845",
"2022-08-25T15:23:00","408341","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57158607.jpg","53.274169","6.5313421",
"2022-08-25T14:56:00","153945","Graswortelvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57157271.jpg","53.31402833333333","5.709958333333333",
"2022-08-25T14:40:00","92524","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57156747.jpg","53.2338254","6.5781449",
"2022-08-25T14:25:00","727127","Duitse schorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57155918.jpg","52.38073936202818","5.238822167744152",
"2022-08-25T12:45:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57151068.jpg","53.0336945","6.998296666666667",
"2022-08-25T12:44:00","157132","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57150989.jpg","53.033627833333334","6.99808",
"2022-08-25T12:38:00","96716","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57150770.jpg","51.841275","4.341921666666667",
"2022-08-25T12:38:00","7096","Groene glimwapenvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57150705.jpg","52.488011666666665","6.1125945",
"2022-08-25T12:33:00","157132","Puntbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57150620.jpg","53.033772166666665","6.9979",
"2022-08-25T12:32:00","7096","Gewone vliegendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57150468.jpg","52.48800333333333","6.112583333333333",
"2022-08-25T12:06:00","103214","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/57166488.jpg","51.567747","3.5535254",
"2022-08-25T11:54:00","7096","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57148406.jpg","52.488038756607914","6.11237945744675",
"2022-08-25T11:45:00","188718","Rododendroncicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57147894.jpg","51.98160333333333","5.839066666666667",
"2022-08-25T11:41:00","410750","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57147781.jpg","52.36208","4.628555",
"2022-08-25T11:33:00","410750","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57147760.jpg","52.36226666666666","4.6287199999999995",
"2022-08-25T11:10:00","195372","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57146401.jpg","51.84296166666667","5.847753333333333",
"2022-08-25T10:16:00","127840","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57144198.jpg","53.15138888888889","6.298611111111111",
"2022-08-25T10:01:00","94163","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/57143621.jpg","52.822862","6.8603182",
"2022-08-25T09:26:00","277679","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57141736.jpg","52.218495","5.1267136",
"2022-08-25T09:21:00","728163","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57141485.jpg","51.4796025","5.4514176",
"2022-08-25T09:20:00","728163","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57141442.jpg","51.4796622","5.4515438",
"2022-08-25T09:02:00","7096","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/57140489.jpg","52.488053009573406","6.11259443881321",
"2022-08-25T08:52:00","277679","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140521.jpg","52.218502","5.1266828",
"2022-08-25T08:50:00","277679","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140192.jpg","52.218501","5.126704",
"2022-08-25T08:49:00","277679","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140744.jpg","52.218494","5.1267201",
"2022-08-25T08:49:00","277679","Zilveren groenuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140105.jpg","52.218507","5.1267148",
"2022-08-25T08:48:00","277679","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140308.jpg","52.218492","5.1267309",
"2022-08-25T08:41:00","127840","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139615.jpg","53.15138888888889","6.298611111111111",
"2022-08-25T08:31:00","406164","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140693.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Satijnstipspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140746.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Satijnstipspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140787.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140883.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Kleine oorworm","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57139990.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139466.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Slijktor","Kevers","algemeen","https://waarneming.nl/media/photo/57140100.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Koolbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139477.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57139652.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57139909.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140019.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140184.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Levervlekmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57140363.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Aangebrande valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140711.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Duikerwants onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57139444.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Levervlekmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57139864.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Vogelnestmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140005.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140125.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Doornspinnertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140463.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139455.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139590.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57139741.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139799.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57139884.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Grote wasmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140043.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140073.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Egale dwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140147.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140251.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140681.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139543.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57139170.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140492.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Zwartvlekdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140733.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57140055.jpg","51.523514","3.910875",
"2022-08-25T08:31:00","406164","Bleke grasuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57140301.jpg","51.523514","3.910875",
"2022-08-25T08:13:00","728299","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57138496.jpg","53.3208339","6.0024971",
