"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-25T01:02:00","7096","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160970.jpg","52.48802829107345","6.112477041111068",
"2022-07-25T01:01:00","7096","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160957.jpg","52.488057900425304","6.112450859405783",
"2022-07-25T00:55:00","7096","Hagedoornvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160821.jpg","52.48805167467781","6.112513179724366",
"2022-07-25T00:54:00","7096","Peper-en-zoutvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160792.jpg","52.4880708516214","6.1124860103684115",
"2022-07-25T00:49:00","7096","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160590.jpg","52.48810430500679","6.112500104856456",
"2022-07-25T00:48:00","7096","Egale dwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160558.jpg","52.488112094296746","6.112454450318716",
"2022-07-25T00:42:00","7096","Kommabladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160395.jpg","52.48809387449797","6.112497929943614",
"2022-07-25T00:39:00","7096","Egale vlakjesmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160321.jpg","52.488090302742975","6.1124858461346445",
"2022-07-25T00:39:00","7096","Egale vlakjesmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160331.jpg","52.488090302742975","6.1124858461346445",
"2022-07-25T00:36:00","7096","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55160257.jpg","52.487995249259534","6.112509066933763",
"2022-07-25T00:35:00","7096","Strooiselmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55160216.jpg","52.48810410576779","6.1125259620462415",
"2022-07-25T00:24:00","7096","Boerenwormkruidblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55159824.jpg","52.488060002303335","6.112537955667067",
"2022-07-25T00:23:00","7096","Paardenkastanjemineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159795.jpg","52.48807833990017","6.112544940816114",
"2022-07-25T00:23:00","7096","Kommabladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159781.jpg","52.48807833990017","6.112544940816114",
"2022-07-25T00:22:00","7096","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159770.jpg","52.48805141325186","6.112520756331493",
"2022-07-25T00:20:00","7096","Kruiper onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/55159707.jpg","52.48805251259265","6.1125244381429145",
"2022-07-25T00:20:00","7096","Roodpoothalmkruiper","Kevers","algemeen","https://waarneming.nl/media/photo/55159707.jpg","52.48805251259265","6.1125244381429145",
"2022-07-25T00:18:00","7096","Gestippelde oogspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159630.jpg","52.488052691603855","6.11254108338275",
"2022-07-25T00:11:00","7096","Donkergroene korstmosuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55159293.jpg","52.488046560380404","6.112486351844655",
"2022-07-25T00:09:00","7096","Witlijntandvlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55159187.jpg","52.487988629202256","6.112525624472934",
"2022-07-25T00:07:00","7096","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55159119.jpg","52.48809986074315","6.112432056877585",
"2022-07-25T00:02:00","7096","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158913.jpg","52.487994369987256","6.112471992214589",
"2022-07-25T00:01:00","7096","Plakker","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158882.jpg","52.48802592748098","6.1124407706589166",
"2022-07-24T23:58:00","7096","Rode halsbandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55158779.jpg","52.488073116134984","6.112524542097147",
"2022-07-24T23:58:00","7096","Meeldauwlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55158689.jpg","52.4880720059805","6.112489107521042",
"2022-07-24T23:56:00","7096","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158632.jpg","52.48810370537846","6.112456210404431",
"2022-07-24T23:53:00","7096","Schoraas","Insecten (overig)","zeldzaam","https://waarneming.nl/media/photo/55158548.jpg","52.48805","6.112493",
"2022-07-24T23:52:00","7096","Kleine eikelboorder","Kevers","vrij algmeen","https://waarneming.nl/media/photo/55158412.jpg","52.48808708936777","6.112510699486519",
"2022-07-24T23:45:00","7096","Variabele granietmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55158108.jpg","52.48807431328987","6.112485048703709",
"2022-07-24T23:43:00","7096","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55157903.jpg","52.488038329113635","6.112534522094535",
"2022-07-24T23:39:00","6941","Vlekstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55180169.jpg","53.1062927246094","7.0294508934021",
"2022-07-24T23:18:00","7096","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55155990.jpg","52.48805954323694","6.112439615359364",
"2022-07-24T23:17:00","7096","Panterspitskopmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/55155908.jpg","52.488053288773415","6.112456640481892",
"2022-07-24T23:11:00","7096","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55155463.jpg","52.488090990223704","6.112436101279494",
"2022-07-24T23:05:00","7096","Zilveren groenuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55155041.jpg","52.488055418112445","6.11242511851592",
"2022-07-24T23:00:00","7096","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55154731.jpg","52.48807478775167","6.112559491588864",
"2022-07-24T22:58:00","7096","Esdoorndwergspanner","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/55154631.jpg","52.48808359853214","6.1124869987873",
"2022-07-24T22:55:00","7096","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55154420.jpg","52.488081714909065","6.112437910106572",
"2022-07-24T22:54:00","7096","Krabbenscheermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55154370.jpg","52.487976924058046","6.112470886652718",
"2022-07-24T22:52:00","7096","Vierlijneendagsvlieg","Insecten (overig)","vrij algmeen","https://waarneming.nl/media/photo/55154239.jpg","52.48804191747717","6.112527946871369",
"2022-07-24T22:52:00","7096","Schoraas","Insecten (overig)","zeldzaam","https://waarneming.nl/media/photo/55154281.jpg","52.488062604581174","6.112552395221641",
"2022-07-24T22:42:00","7096","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55153447.jpg","52.48807416468036","6.11247512731412",
"2022-07-24T22:41:00","7096","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55153383.jpg","52.48807209251896","6.112447350451361",
