"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-29T12:44:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57365591.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365650.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365680.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57366144.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57366164.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57365724.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57365548.jpg","51.523718","3.910934",
"2022-08-29T12:44:00","406164","Gewone bandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57366134.jpg","51.523718","3.910934",
"2022-08-29T12:31:00","127840","Gewone rode bladloper","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57362468.jpg","53.151317999999996","6.2982979722222225",
"2022-08-29T11:23:00","729574","Heggenrank","Planten","algemeen","https://waarneming.nl/media/photo/57359292.jpg","52.4891353064162","4.686107987175162",
"2022-08-29T11:14:00","275470","Tjiftjaf","Vogels","algemeen","https://waarneming.nl/media/photo/57387016.jpg","51.69413","3.9377088",
"2022-08-29T09:36:00","333963","Vlinderstruik","Planten","vrij algmeen","https://waarneming.nl/media/photo/57354547.jpg","52.30595865273879","4.880073407489449",
"2022-08-29T09:29:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57354222.jpg","52.306022180720646","4.880141216077554",
"2022-08-29T09:29:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57354232.jpg","52.306031098210624","4.879911562001403",
"2022-08-29T09:13:00","333963","Koolzaad","Planten","algemeen","https://waarneming.nl/media/photo/57353608.jpg","52.30595752868785","4.880143584367085",
"2022-08-29T09:03:00","275470","Fitis","Vogels","algemeen","https://waarneming.nl/media/photo/57355736.jpg","51.694144","3.9376783",
"2022-08-29T08:56:00","333963","Paardenbloem","Planten","algemeen","https://waarneming.nl/media/photo/57353200.jpg","52.30597881554784","4.8801727816998195",
"2022-08-29T08:56:00","333963","Margriet","Planten","algemeen","https://waarneming.nl/media/photo/57353191.jpg","52.305964519140716","4.880145244663254",
"2022-08-29T08:55:00","333963","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/57353144.jpg","52.30603144047752","4.879834748481064",
"2022-08-29T08:37:00","188718","Bruine snuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57370966.jpg","51.98159666666667","5.83937",
"2022-08-29T08:36:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57370921.jpg","51.98158333333333","5.839346666666667",
"2022-08-29T08:36:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57370843.jpg","51.981575","5.83932",
"2022-08-29T08:36:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57370851.jpg","51.98159666666667","5.839346666666667",
"2022-08-29T08:36:00","188718","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57370932.jpg","51.98158333333333","5.839341666666667",
"2022-08-29T08:35:00","188718","Meeldauwlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57352671.jpg","51.98162833333333","5.839333333333333",
"2022-08-29T07:54:00","7096","Vlekdaguil","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57351397.jpg","52.48811327478973","6.1124981438683985",
"2022-08-29T07:53:00","7096","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351366.jpg","52.488121","6.112453",
"2022-08-29T07:52:00","7096","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351351.jpg","52.48811668362795","6.112524390494242",
"2022-08-29T07:50:00","7096","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351318.jpg","52.48805588170361","6.1124761924119255",
"2022-08-29T07:49:00","7096","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57351311.jpg","52.48807360899121","6.1125183856533365",
"2022-08-29T07:21:00","293521","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57350901.jpg","51.653371159842685","4.840532955803019",
"2022-08-29T06:27:00","102614","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57350269.jpg","51.4780818","6.1837534",
"2022-08-29T06:20:00","388396","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57351705.jpg","51.483685","5.646239972222221",
"2022-08-29T00:00:00","121093","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57385256.jpg","51.96770415","6.2910095",
"2022-08-29T00:00:00","121093","Gloriemot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57385299.jpg","51.96770415","6.2910095",
"2022-08-29T00:00:00","121093","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57385227.jpg","51.96770415","6.2910095",
